x1,x2,label
-0.03998971,1.9355301,LC
1.9237664,1.2354999,LC
1.5042126,0.8589355,LC
-0.9203315,1.9353436,LC
1.049552,1.6836855,LC
-0.9683106,1.5234462,LC
1.6371145,1.0956644,LC
1.3330681,0.0926435,LC
0.79096985,0.7530273,LC
1.8173165,1.3609573,LC
1.980406,0.6523832,LC
0.18393254,1.711833,LC
-1.4463942,0.651212,LC
-1.6003869,0.24922502,LC
0.8858504,0.69798386,LC
1.3078885,1.0923223,LC
0.70434403,1.1064724,LC
-1.8743131,0.84922326,LC
-1.0983305,0.60385716,LC
1.609256,0.22619545,LC
-1.4603236,0.67931235,LC
-0.88759375,1.246831,LC
1.2833138,1.1569344,LC
0.035222292,1.4803241,LC
1.1943402,1.035164,LC
-1.3505464,0.13349247,LC
1.9958484,1.3252432,LC
1.8310277,0.61618674,LC
0.54990196,0.4734019,LC
-1.0529134,0.5424068,LC
1.998868,1.729075,LC
-1.230802,0.2945602,LC
0.65969276,0.76419866,LC
0.09564781,1.1276777,LC
-1.7512286,1.2208744,LC
-0.017476082,0.3001244,LC
-1.9778535,1.5106039,LC
-1.8288431,0.5495113,LC
1.2156491,0.33366024,LC
-0.94717216,0.36989725,LC
1.1773074,1.309384,LC
0.20642185,1.3521038,LC
0.5721903,0.7887176,LC
-0.18432641,0.3740641,LC
-0.93942165,1.0154335,LC
-0.24272084,1.251739,LC
0.9492817,1.7671008,LC
1.9164174,0.9239991,LC
0.7886069,0.19008815,LC
1.1574652,0.73261976,LC
-1.5869806,0.22138166,LC
-1.6674075,0.5381175,LC
0.9132397,0.18436396,LC
-0.23605728,0.8445897,LC
0.7356856,0.59233916,LC
1.0132289,0.38157582,LC
1.1751535,0.003562212,LC
-1.3621068,1.3507516,LC
0.30690575,1.7004616,LC
1.0416989,0.16673863,LC
1.5729971,0.74049413,LC
-0.37772202,0.5742943,LC
-0.34679055,0.06637943,LC
0.15463042,1.7535002,LC
-0.3997376,1.7689326,LC
-0.9038522,1.4039346,LC
0.19773173,0.61188567,LC
1.9497476,1.0821968,LC
0.08905387,0.8919747,LC
-0.10835552,1.8061545,LC
-0.30438972,1.6005201,LC
0.7253642,1.6522045,LC
-1.5157986,0.1237278,LC
-0.6566968,0.72085154,LC
1.905664,1.9853579,LC
-0.47688532,0.5208547,LC
-0.008449078,1.3827282,LC
0.6835561,1.1887622,LC
1.4688554,1.1063004,LC
1.6183021,1.2435945,LC
-0.17779136,1.832553,LC
0.065027,1.0399039,LC
-0.38652277,1.5873554,LC
-0.5930493,1.7801428,LC
1.0677807,0.983963,LC
-0.3278792,1.3918419,LC
-1.952991,0.66924787,LC
-0.7069502,0.87749755,LC
-0.95708656,0.56807494,LC
0.9510932,0.8940047,LC
-1.3861713,0.92776227,LC
0.6457715,0.5948596,LC
1.7016268,0.30583298,LC
1.7414072,1.3849195,LC
-1.149559,0.053297877,LC
0.78016806,0.8135395,LC
0.5925894,1.4269938,LC
-1.3559282,1.1175379,LC
-0.4262674,0.09958243,LC
0.3528583,1.2137228,LC
-1.5299644,1.9405881,LC
1.0487757,1.5685064,LC
-1.7426918,0.13595116,LC
0.8639488,1.5774981,LC
-1.7152216,1.9602898,LC
-0.44074464,0.18929434,LC
-1.467309,0.7679938,LC
1.0525415,0.31031215,LC
1.4735742,1.9993247,LC
1.8800976,1.4551842,LC
-0.8170085,0.61984634,LC
1.4360392,0.79115725,LC
0.30603313,1.9995357,LC
-1.9881048,0.7716476,LC
-0.79068446,0.83812904,LC
0.082381964,0.78338623,LC
1.9414821,1.4055433,LC
-1.2565839,1.9689758,LC
-0.5551126,1.1439971,LC
0.18669581,0.26498485,LC
1.0175302,0.39246547,LC
-1.7818213,1.8394046,LC
1.1975696,0.5814222,LC
-1.4315453,1.9030513,LC
0.7072036,0.33621514,LC
-1.6618388,0.5862677,LC
-1.1114824,1.0708902,LC
0.19146991,0.0214715,LC
1.0034888,1.5094371,LC
-1.8123643,1.8040156,LC
-0.7964046,1.5147134,LC
1.9616103,1.5923285,LC
1.3429036,1.0351884,LC
0.2929535,0.14934838,LC
-1.4509959,1.8054838,LC
-1.8278253,1.430671,LC
-1.1784072,1.8669221,LC
1.4756062,0.7740166,LC
-0.25576663,0.30629575,LC
1.8654056,0.39731872,LC
0.7139025,1.700753,LC
-1.9257526,0.016448498,LC
-1.4036646,0.8498839,LC
1.2433465,0.6956595,LC
-0.8259814,1.665442,LC
1.6040177,1.5269772,LC
1.7282877,0.09831965,LC
-1.7835991,1.1661478,LC
-1.6780355,0.72085214,LC
1.2174263,1.9716779,LC
-0.4019506,0.11806381,LC
-0.98687196,1.97184,LC
-0.37038898,0.06998408,LC
-1.0589473,0.37626815,LC
-0.522048,0.27598596,LC
-0.67693233,1.9167829,LC
-0.94715023,0.7851412,LC
1.1229091,0.06552529,LC
-1.0503724,0.91503406,LC
1.5727222,1.1390871,LC
-0.009888887,0.6681782,LC
0.92621255,0.57017434,LC
-0.31293035,0.5690197,LC
0.7475357,1.9974288,LC
-1.5089967,0.9295405,LC
-0.14174485,0.4993,LC
-1.4258025,0.57344127,LC
-1.563036,1.7593392,LC
-1.4176943,1.6100297,LC
1.6539438,0.81623805,LC
1.8608775,1.7226021,LC
-1.3946397,1.5708784,LC
0.5142019,1.7868536,LC
-1.5169423,1.7783453,LC
0.28379774,1.4888393,LC
-1.110312,1.658502,LC
-0.14382482,1.8246274,LC
0.17072654,1.6207552,LC
-1.2638383,0.11375272,LC
0.69462323,1.5297385,LC
0.5535462,1.314172,LC
1.317369,0.48547697,LC
1.0704825,1.4793811,LC
-0.8489208,0.40513265,LC
-1.9861643,1.7353908,LC
-0.030833721,1.2286595,LC
-1.4155049,0.24814034,LC
1.6412678,1.704557,LC
1.0816269,1.7996713,LC
1.6105757,1.5906934,LC
1.444643,0.87153697,LC
0.5209081,0.14050508,LC
-0.7168641,0.90657103,LC
-0.09750724,1.9862654,LC
1.6318688,1.3148952,LC
1.8649166,0.4901805,LC
0.3888533,0.20676148,LC
-1.7012911,1.534654,LC
0.6421504,0.946177,LC
-1.2940805,1.7208885,LC
-0.1534307,1.6826977,LC
-1.3818142,1.768504,LC
-0.09446621,0.6875043,LC
-0.16510105,0.22872865,LC
-0.36568952,1.0585929,LC
-1.4807506,1.5400233,LC
1.889322,1.5155703,LC
-0.98245215,0.37856114,LC
-1.5850124,0.38351965,LC
1.1938109,1.460889,LC
-0.74801445,1.01638,LC
-0.3150332,1.014445,LC
-1.9888806,1.8450933,LC
-0.70191693,0.13858032,LC
-0.036183596,1.2989069,LC
0.9159634,0.4949019,LC
-0.14605284,0.2509402,LC
-1.5077138,0.3397963,LC
-1.2561793,1.6279705,LC
-1.8040369,0.79240346,LC
-0.8292043,1.657672,LC
-0.12923908,0.4496833,LC
1.624058,0.2417376,LC
-0.75729537,0.087554336,LC
-0.1597085,1.284653,LC
1.7476325,0.27497387,LC
-1.3348479,1.9993354,LC
0.3519237,0.32233405,LC
0.8623872,1.9632324,LC
0.0736022,0.5414381,LC
-1.0692451,0.64029205,LC
1.0195482,0.29229832,LC
1.8191788,0.38121462,LC
0.5608132,1.9947953,LC
-0.88419676,0.33147287,LC
-1.0367854,0.58064544,LC
-1.2281544,0.014635563,LC
-1.0278695,0.6523484,LC
1.7327514,0.82934356,LC
0.23304677,0.6861874,LC
0.3117535,1.4763875,LC
0.3494599,0.8769212,LC
0.16842175,1.9436237,LC
-1.3321111,1.9810405,LC
-0.44421434,1.7130436,LC
1.5489671,1.0347852,LC
0.04503107,1.6931782,LC
-0.27786613,1.275187,LC
1.9135876,0.8020278,LC
-0.7044425,1.7754878,LC
1.7968547,1.9589438,LC
-1.887033,1.6585025,LC
0.98443365,0.3619033,LC
1.306241,0.46294022,LC
1.0578685,1.085493,LC
0.63050413,0.38520873,LC
-0.38669324,0.45636833,LC
1.0880904,0.20561612,LC
0.14004016,1.3863282,LC
-0.046536207,0.699129,LC
0.4562173,1.0789932,LC
-1.1025829,0.7284633,LC
-0.4374392,0.4364109,LC
0.049502134,0.6893462,LC
-1.1306598,0.18980622,LC
-1.3041434,0.78229237,LC
1.5996523,0.8823428,LC
-1.0738666,0.23737264,LC
0.3410244,1.8503103,LC
-1.8023226,1.7711209,LC
1.7864895,1.2262439,LC
0.9977844,1.2969455,LC
-1.7485034,0.6011243,LC
-0.46821117,0.40367162,LC
-0.0628736,1.2109789,LC
0.068398714,1.5455217,LC
-1.1786282,1.8411655,LC
-0.8133819,1.8018272,LC
1.8141377,0.18303514,LC
-1.9166107,1.7420917,LC
1.5225341,0.8929403,LC
0.4147408,1.1474218,LC
-0.61066866,1.5261785,LC
0.67482805,0.03530705,LC
-0.5517204,0.40607846,LC
0.8585303,0.0015423298,LC
-1.7188048,0.11851776,LC
-0.68695784,0.22881007,LC
-0.3986647,0.43093705,LC
1.2857707,1.8773894,LC
0.77369213,0.6119946,LC
0.8160062,0.14133716,LC
-1.0003331,0.7903652,LC
-1.8699424,1.9377325,LC
1.3105686,1.4632593,LC
0.9399822,1.9840807,LC
-0.7604525,1.2398772,LC
-0.67254066,0.83024347,LC
-1.639606,1.5979286,LC
-1.4406419,0.55308294,LC
1.7829297,0.4131192,LC
0.25708437,0.08222413,LC
-1.1614449,1.9072707,LC
1.0756245,1.0423716,LC
-0.9971328,1.7626537,LC
1.8825314,1.2003983,LC
-1.2893081,1.03445,LC
0.9743402,1.2920283,LC
1.7997279,1.9005513,LC
1.0130434,0.30449545,LC
-0.108114004,1.1936481,LC
-0.66710377,1.2991176,LC
1.3054106,0.45971835,LC
-0.6096864,0.23933744,LC
0.31066585,1.5985876,LC
1.8089309,1.0524335,LC
1.3023806,0.03424275,LC
-0.043467045,0.8113378,LC
-0.9210117,1.9257424,LC
1.2488708,0.16664922,LC
-1.8162265,0.5315298,LC
0.678905,1.4744303,LC
1.0353293,1.7730362,LC
-1.2800763,1.0843002,LC
-0.8912842,0.51489234,LC
0.019346952,0.91198814,LC
-1.6204226,0.98545575,LC
0.9617193,1.8968401,LC
-0.54049635,1.6762351,LC
-0.44734097,0.26439893,LC
1.729892,0.76364076,LC
-0.46469903,0.8308135,LC
1.8026385,0.57293,LC
-0.53109884,1.0582496,LC
-1.3094552,1.3899735,LC
1.6838498,1.3615563,LC
-0.48095608,0.80866385,LC
-1.9601672,0.2116946,LC
-0.5482788,1.5543456,LC
1.86029,0.9299227,LC
-0.19189215,1.684195,LC
-0.41943192,0.31779766,LC
1.1325471,0.56763065,LC
-1.4243262,1.0086092,LC
-1.3306396,0.22009039,LC
-1.102447,0.91323507,LC
0.6656797,0.5856626,LC
-1.9127288,0.6596321,LC
1.8602862,0.7690675,LC
-1.4601295,0.625705,LC
1.8012056,1.1594901,LC
-0.2803707,1.9783128,LC
0.20624352,1.1521274,LC
1.9711142,0.897344,LC
-0.35229945,1.8001366,LC
0.6340134,0.29847872,LC
1.2801836,0.5808314,LC
-1.7046783,1.8838425,LC
-1.4773982,0.5742284,LC
-0.3188157,0.99410415,LC
-0.22880006,1.7440395,LC
1.496429,0.11025834,LC
-1.855578,0.021378994,LC
1.6644154,0.87871444,LC
-0.9899771,0.34027267,LC
0.2613964,1.2861091,LC
1.1475606,1.8071393,LC
1.7782211,0.33333004,LC
-0.10571122,0.3641925,LC
-0.72162867,1.0287681,LC
1.1215129,0.5510911,LC
-1.1275673,0.73506796,LC
0.82677984,1.0278031,LC
1.4987016,0.0998826,LC
0.72692037,1.7573609,LC
1.2598205,0.12980628,LC
-1.3349242,1.0147913,LC
0.009479284,1.5957167,LC
1.6311963,0.934119,LC
-0.5876541,1.5452017,LC
-1.2966268,0.5437945,LC
0.24609637,0.8317131,LC
1.2089338,0.80171955,LC
0.21245742,1.2840493,LC
-0.17099857,0.6784626,LC
1.245291,1.557284,LC
-0.305336,0.35974038,LC
-0.6557646,1.6917694,LC
1.1704822,0.6738925,LC
1.0933735,0.8821769,LC
-0.11716938,0.5296625,LC
0.058473587,0.79101837,LC
0.5051303,0.04890859,LC
-0.119503975,0.21805882,LC
-1.8583577,0.008526325,LC
-0.32145548,1.1868523,LC
0.20885563,1.2354097,LC
-0.85902095,0.33769143,LC
-0.43272138,0.24940908,LC
-0.24942327,1.209907,LC
0.27904677,0.09166908,LC
1.8992708,1.8614182,LC
-0.8958826,0.14823878,LC
0.2920289,1.2256165,LC
-0.5347321,0.5406076,LC
0.15089488,0.3913983,LC
-1.0480299,1.3199043,LC
0.2261672,1.4034958,LC
1.6914005,0.99026513,LC
0.68065906,1.7139037,LC
-1.2519956,1.6661489,LC
1.3708317,0.6180972,LC
1.5632193,0.5415331,LC
-0.9544153,1.7169945,LC
0.9277787,0.9279486,LC
-1.5798578,1.570406,LC
0.4910555,0.40302217,LC
-0.07436633,1.7224606,LC
0.844512,0.5402012,LC
-0.021403313,0.6465514,LC
1.3201106,1.4693158,LC
-0.29615998,0.8827903,LC
-1.4567468,0.77869105,LC
0.98048496,0.04092157,LC
0.25526023,1.9514613,LC
0.8608532,1.496737,LC
-0.5413015,0.9156611,LC
-1.7077897,0.5160539,LC
0.50251865,1.3413634,LC
1.1792417,0.43662393,LC
0.57435536,0.44776797,LC
-1.4747419,0.6165204,LC
-1.3601978,1.1896293,LC
0.31494737,1.6417819,LC
1.0444295,1.1949471,LC
0.77171516,1.306392,LC
-1.8912346,0.5379052,LC
-1.6328359,0.42018366,LC
0.40075088,1.942996,LC
1.3847594,0.5928514,LC
0.46477985,1.6882212,LC
0.41672897,0.18219495,LC
0.24521828,1.4072614,LC
0.32743645,1.913396,LC
1.6690478,0.441234,LC
1.5205832,0.105027795,LC
-1.135421,1.4054627,LC
0.060688734,1.8635904,LC
1.1899593,0.78696823,LC
1.9125726,0.28233564,LC
0.3727274,1.3191496,LC
1.5634224,1.9784039,LC
0.9752755,0.5543488,LC
1.6081557,1.6884502,LC
-0.03941989,1.7178897,LC
0.31861567,0.91304183,LC
0.61790013,1.002795,LC
-0.5636265,1.1451678,LC
-0.01332593,0.31295574,LC
-1.4655423,1.3285937,LC
-0.77881336,1.0244572,LC
1.7662041,1.7377377,LC
1.1111498,1.5325029,LC
1.3542511,0.3293811,LC
1.861079,0.26262844,LC
-1.2960172,0.5903598,LC
1.9547267,1.5597767,LC
0.5605531,1.579768,LC
-1.9101343,0.04621601,LC
0.6231203,0.7265686,LC
0.95710707,0.29027653,LC
1.8935976,0.12763119,LC
1.0193155,1.526831,LC
-1.0725455,1.883672,LC
1.0421462,0.54344034,LC
-0.9048059,1.7652897,LC
-0.49262905,1.0657506,LC
0.9167352,1.466583,LC
-1.0014706,1.7527727,LC
0.6065252,1.3219652,LC
-0.9293239,1.4508015,LC
-0.24832082,1.7091367,LC
1.0255129,1.7233864,LC
-0.2715602,1.6499311,LC
1.5386095,1.2218863,LC
-0.12614965,0.34652567,LC
-1.0322683,1.5760015,LC
-1.2259665,0.50822544,LC
1.0200698,0.49177873,LC
-1.5469911,1.2222387,LC
0.86317873,0.09352136,LC
0.25569344,0.2288326,LC
0.8438108,1.547054,LC
0.6729851,1.9765491,LC
-0.3881688,0.6022098,LC
0.5411124,1.3001443,LC
-0.89377403,0.34174824,LC
-0.60893154,1.4147966,LC
0.84513426,0.55715966,LC
1.6915784,0.25676286,LC
-0.23211622,1.2442137,LC
-1.4406121,1.9101361,LC
-0.98299456,1.5921683,LC
0.08054972,0.43857336,LC
1.8695664,0.8887112,LC
0.35599613,1.9405746,LC
-1.883421,1.8046131,LC
-0.9869716,0.18836212,LC
1.1123967,0.6940286,LC
-1.5962465,0.50972605,LC
1.2928233,1.4382049,LC
-0.09820032,1.5135533,LC
0.39727998,0.25125968,LC
0.38415027,1.7120619,LC
-0.18742394,0.88572943,LC
1.9639621,0.71409535,LC
1.8642826,1.8755711,LC
1.6169415,1.2656642,LC
0.54898524,1.2572756,LC
-1.833241,0.60431933,LC
-1.1199217,0.85277414,LC
-1.0003357,0.6779481,LC
-1.3617418,0.27284455,LC
0.6464684,1.9761292,LC
-0.8111403,0.33916914,LC
-0.6724522,0.6223632,LC
-1.9477477,1.8782992,LC
1.3584628,1.7415367,LC
-1.0335722,0.33877516,LC
1.9170837,0.39502656,LC
-1.6803946,0.1670183,LC
0.6087475,0.86654687,LC
-1.2202487,1.8515188,LC
-1.1087525,1.0651315,LC
0.99671197,1.478527,LC
1.6740637,0.8761091,LC
1.0309589,0.920642,LC
0.264215,0.41271293,LC
1.2378583,1.2275683,LC
0.40090513,0.9233676,LC
0.8093922,0.03411436,LC
1.6343765,1.7845045,LC
1.0715635,0.9635291,LC
-1.8662155,0.7290995,LC
-1.6067863,0.52088916,LC
1.5729222,0.8846228,LC
1.9925253,0.4959061,LC
-0.9314847,0.1985333,LC
0.761745,1.3701278,LC
1.0099473,1.8649014,LC
1.2024717,0.082912326,LC
0.05739689,1.8723301,LC
1.3957548,1.3870173,LC
-0.9391041,0.1562481,LC
1.9277575,0.67249954,LC
0.68366337,0.7297114,LC
-0.67536783,1.3560791,LC
1.8502338,0.76248085,LC
0.86636615,1.4026055,LC
-0.31948614,1.1989797,LC
0.6645169,1.8927833,LC
-0.7549794,1.7691702,LC
-0.12913203,1.394436,LC
-1.6215436,1.6720915,LC
1.685607,1.2329258,LC
0.06138587,1.2609695,LC
-1.5796227,0.13799584,LC
1.4896581,0.10202134,LC
-0.4479723,0.3875352,LC
-1.8669353,0.5756171,LC
-0.016142607,0.19754243,LC
-1.5331588,0.19347239,LC
-0.072268724,0.7336714,LC
1.4697893,0.04271853,LC
-1.7469461,0.69518304,LC
1.9999173,1.910831,LC
-0.25860262,0.72742724,LC
0.2764945,1.0420171,LC
0.18799901,0.5678046,LC
-0.0972836,1.1923858,LC
1.1951315,0.36916137,LC
-0.40685964,1.5021122,LC
1.3164828,1.5416949,LC
-0.48507547,1.2280338,LC
-0.684582,1.8493078,LC
1.1361258,0.09759736,LC
0.9714725,1.9816685,LC
0.534827,0.20680451,LC
1.2864923,1.0535381,LC
-0.53661656,1.4364333,LC
1.5528135,1.4538014,LC
-1.5769324,1.4173487,LC
-1.234158,0.06596565,LC
-0.99196124,1.5260373,LC
1.5376041,1.2952216,LC
1.2293098,0.045839906,LC
-0.9738872,0.4294269,LC
-1.6991949,0.37555385,LC
-1.4280317,0.1643486,LC
0.29181933,0.53389466,LC
0.082589865,0.8398857,LC
0.13742328,0.09169018,LC
-1.6403823,0.09584367,LC
1.3918631,1.0331217,LC
-1.702282,0.6151229,LC
-0.020614147,0.3381889,LC
1.618098,1.717614,LC
0.48070216,0.82779825,LC
1.1632619,1.2618351,LC
0.17024875,1.1233187,LC
-1.7407815,1.2831522,LC
0.7302244,1.6169554,LC
0.94846916,1.8511314,LC
-1.0631816,1.082044,LC
-1.4728613,1.8585143,LC
-0.09336233,0.13582599,LC
1.2964664,1.11793,LC
-0.5764854,1.8946354,LC
-1.053366,0.50385714,LC
-0.68659186,1.1145452,LC
-1.5541852,1.2162439,LC
-1.9352434,0.46100414,LC
-1.1698942,0.2734034,LC
0.45821595,1.439318,LC
-0.48902726,0.69958186,LC
0.042366028,0.18945825,LC
-1.8983164,0.3522905,LC
-1.4499121,1.141035,LC
1.6142178,1.7135357,LC
-1.2312431,1.5563763,LC
1.7541246,0.788437,LC
-0.6521535,0.05528009,LC
-0.14411163,0.6125828,LC
0.5046871,0.08186853,LC
-0.1915257,1.1758788,LC
-0.49752998,0.84630394,LC
1.8983734,1.4350156,LC
-1.4883673,0.5472404,LC
0.922652,1.4356549,LC
-1.6845675,0.316478,LC
-0.827101,0.87824357,LC
0.11956763,1.2465142,LC
-0.9325106,0.44162214,LC
1.1200731,0.2198267,LC
-0.3527665,0.10309756,LC
-1.521539,1.3736726,LC
-0.097932816,1.8391163,LC
1.981569,0.17102194,LC
-1.0681868,1.2273691,LC
-0.2517178,0.08407998,LC
-1.1907907,0.46365893,LC
0.20794606,1.4248674,LC
1.2269595,1.8456492,LC
-1.0563693,1.7568907,LC
-1.1467745,0.14092922,LC
-0.8614991,1.4586071,LC
0.3315282,0.13040972,LC
0.53822374,0.96127224,LC
1.4529223,0.43491578,LC
-1.6588132,0.93691003,LC
-0.8017645,0.8299483,LC
-0.5355251,1.9753361,LC
-0.26212764,0.03250444,LC
-1.1766448,0.9683901,LC
1.1282828,1.2418902,LC
-1.9732888,1.1459471,LC
1.4278848,0.6792829,LC
0.93027306,1.8311716,LC
1.6809804,1.1657608,LC
-1.9188123,0.14504588,LC
1.4808397,0.67799723,LC
1.7139499,1.6422307,LC
-1.7937336,1.4516433,LC
-1.6618898,0.2750523,LC
1.4078724,1.9004388,LC
0.9680786,1.464436,LC
0.23353863,1.6466775,LC
-1.8753555,1.4905863,LC
0.23630142,0.69959044,LC
-1.1662092,1.3748128,LC
-0.43591928,1.1085885,LC
-0.4139278,0.9706217,LC
-0.71520734,0.04940021,LC
0.47839117,0.8553473,LC
-0.59697247,1.6522387,LC
-0.9392488,0.8644109,LC
-1.8260326,0.62679064,LC
1.4229066,1.0534989,LC
1.1052043,1.8368452,LC
0.51534486,1.7345234,LC
0.47852778,1.5949844,LC
-1.7264345,1.7401795,LC
0.66793346,1.1543612,LC
-1.9616656,1.5645502,LC
1.0784624,0.24740863,LC
1.7191439,1.9270755,LC
-0.1883769,0.68212485,LC
-0.120532036,0.15670419,LC
-1.7829974,0.8613502,LC
-0.6884146,1.8869036,LC
1.1751137,0.7219428,LC
-1.9709842,1.3086845,LC
-0.16889215,0.46987903,LC
1.7764099,1.6257347,LC
-0.7662089,1.8511494,LC
-1.7461698,0.17083204,LC
0.93252134,1.607813,LC
-0.41760254,0.80933297,LC
-1.9406519,1.3338885,LC
-0.05793333,0.24925745,LC
-1.5372984,1.5649115,LC
-1.6749623,1.2173584,LC
1.8243525,0.7063433,LC
1.1300309,1.442315,LC
-0.45066285,0.38366926,LC
-1.1960475,0.022706628,LC
0.28958225,1.2307024,LC
-0.5186064,1.5357705,LC
-0.13894773,1.306055,LC
1.9442854,1.9359367,LC
1.5987737,0.5860069,LC
0.042761326,0.6984345,LC
0.5764344,1.5877889,LC
0.3320999,0.6784096,LC
0.33783984,0.26022565,LC
-1.7492704,0.82749724,LC
-0.18422627,0.79052806,LC
0.9026258,1.3149699,LC
0.4799657,1.2482193,LC
-0.11328983,1.1863431,LC
-1.3687236,0.36206877,LC
0.23482871,1.6267346,LC
0.084741354,1.9091442,LC
1.6154912,0.0018049479,LC
-0.9213083,1.3477572,LC
-0.095899105,1.3356055,LC
-1.098134,1.5345225,LC
-1.1508319,1.0685071,LC
-1.5963211,0.71207285,LC
1.2770689,1.5170195,LC
-1.4427922,1.5728368,LC
-0.2939391,0.2318312,LC
1.8130639,1.3397542,LC
0.21078444,1.3176703,LC
0.88552237,0.09825885,LC
1.1419654,1.7302032,LC
0.24618244,0.71577156,LC
0.28171468,1.0683885,LC
0.33832932,0.3788042,LC
1.2635772,1.061235,LC
0.11704278,0.63029134,LC
1.7340004,0.2832179,LC
-0.67663,0.3255235,LC
1.5004575,0.5988277,LC
0.03354287,0.93084764,LC
1.5079389,0.15327942,LC
-1.029598,0.027862191,LC
-0.43405342,0.13806522,LC
-0.04183483,1.3849803,LC
0.19654179,1.0966396,LC
-0.41666675,0.28235006,LC
-0.30732965,1.813921,LC
0.37677193,1.1794537,LC
-0.5986531,1.6718079,LC
1.3296006,1.21428,LC
1.4143348,1.0770154,LC
0.03845644,1.2743452,LC
-1.9234097,1.6384178,LC
-1.0418148,0.5646473,LC
-0.119886875,0.24813771,LC
-1.2874162,1.8091766,LC
-0.3269713,1.3668267,LC
0.39938092,1.980163,LC
-0.9373672,0.48803067,LC
1.9151642,0.33381128,LC
-1.9687963,0.82431877,LC
1.1308599,1.4464144,LC
-1.3414621,0.22560453,LC
0.64229345,0.34495747,LC
1.1088643,0.7734983,LC
-0.8097353,0.8202909,LC
1.6280932,0.39857304,LC
-1.5357962,1.4049652,LC
0.84273005,0.8080131,LC
1.2042375,0.7588742,LC
-0.8385482,0.23953032,LC
-1.0001886,0.4441278,LC
0.53188276,0.81652427,LC
1.4432707,0.5151764,LC
1.1645775,1.8112311,LC
-0.45596862,0.44114208,LC
0.9957962,0.048107147,LC
1.3237145,1.7675569,LC
-0.11669564,0.3801931,LC
0.2543776,1.7236775,LC
0.2677548,1.1870581,LC
0.8717296,1.5655775,LC
0.4363742,0.45498693,LC
0.05586028,0.57352436,LC
1.0063941,0.48577464,LC
1.7481463,1.4208329,LC
-1.9979024,0.5811223,LC
-0.3006518,0.67577875,LC
-0.066839695,0.464949,LC
1.4058857,1.4556501,LC
-0.18948936,0.56362236,LC
-1.5286071,0.4236641,LC
-1.1041055,1.9396996,LC
-0.0021233559,0.42951334,LC
-0.15431404,0.9608003,LC
0.48623943,1.3256375,LC
1.2543321,0.5019382,LC
-0.4322312,0.14177525,LC
-0.71915007,0.12079418,LC
-0.17337179,0.395517,LC
-0.68468547,1.9357028,LC
1.8107011,1.1301435,LC
1.0177097,1.646115,LC
0.08795762,1.1991636,LC
