x1,x2,x3,label
-6.18551788165556,13.0437566781835,0,unbounded
3.93744122759585,7.67845790299687,0,unbounded
8.3092466680907,-7.62020179217157,0,butterfly1
-7.75037991158805,-12.4926176328474,0,unbounded
-5.28835736238845,-8.01885296404382,0,unbounded
-7.12583248721481,-3.37267497022676,0,butterfly2
-1.29290435787794,-7.77393928799346,0,unbounded
4.36106842472024,0.256736760619408,0,unbounded
-5.62496331944876,-16.442092443957,0,unbounded
7.5327027093068,8.50575833705586,0,unbounded
-5.42208466080097,-2.9292829832322,0,butterfly2
-7.42110528641255,-10.3973951308432,0,unbounded
4.54125726315357,-4.04951211212486,0,unbounded
-4.55444424125779,1.39949319548287,0,unbounded
-4.88108430108562,-4.23307438822883,0,unbounded
1.56221749754502,19.447789797291,0,unbounded
1.78221626591755,1.31435327778043,0,butterfly1
-2.84681251957348,-18.1413536168073,0,unbounded
-4.06753062353858,-7.6928352715658,0,unbounded
8.16185595415154,-19.9354789255139,0,unbounded
-7.79760483855427,18.4448656431617,0,unbounded
-2.50260634465561,-3.403274319405,0,unbounded
-2.63840082979904,3.03836176512232,0,butterfly2
-4.21571526646029,-5.6449130060342,0,unbounded
7.24805974221487,-19.9154027974687,0,unbounded
0.0204443584346556,18.1390015772063,0,unbounded
-9.64516788047527,8.52323965903463,0,unbounded
-2.34076425614007,9.4815456540515,0,butterfly2
-3.14256859352896,19.6809522121599,0,unbounded
-4.62343647672046,-13.2585100913369,0,unbounded
4.86974575910822,-7.11895639422026,0,unbounded
-0.778985838257121,13.9634052917126,0,unbounded
-3.69123958500262,-0.586096771191407,0,unbounded
-0.660337920903121,-17.8146140058648,0,unbounded
0.789312397425793,15.9871714795871,0,unbounded
4.09794972322733,-8.75530313118627,0,unbounded
7.98600394154796,6.90615409795597,0,butterfly1
0.53244449643319,17.3225815098859,0,unbounded
-0.446497645906726,13.0494426461031,0,unbounded
7.85652187871443,-8.4485799131595,0,unbounded
6.13154452779159,12.8436631196024,0,butterfly1
1.1308501037849,17.1092369459285,0,unbounded
-8.55096063069248,7.81488991108458,0,unbounded
8.45637802154999,-0.814082719768791,0,unbounded
1.02030864357953,-4.27971098988857,0,butterfly1
0.875320504939074,-14.0880809000968,0,butterfly2
-4.6731751177528,5.817053361718,0,unbounded
9.98432642860969,-18.2871769201801,0,unbounded
3.42624391739046,-5.38089279341826,0,unbounded
-7.09297690596631,11.1639904370309,0,unbounded
-2.32540513955926,-9.25451939520966,0,unbounded
0.571637748309596,14.6833254098385,0,unbounded
-2.71828030507401,3.72846402964999,0,unbounded
-7.06757881895508,14.5600934594174,0,unbounded
-7.12560626613981,19.7669117008536,0,unbounded
-4.5102232041202,8.59217169588493,0,unbounded
-1.01676296640161,9.68961183423173,0,butterfly2
6.07240503368585,7.53917695706251,0,unbounded
-3.06167918932552,-11.5273347161418,0,unbounded
2.29485402913114,18.774078474196,0,unbounded
-2.29150264450476,-9.52060263510763,0,unbounded
-9.93732714938837,5.25208865543157,0,unbounded
0.166564284115299,-1.29900185291568,0,unbounded
8.36364685734667,-15.2104402127537,0,unbounded
-4.60603163008453,12.7713160472082,0,unbounded
7.60346956166667,16.4583291828007,0,unbounded
-2.89088446070876,-5.7167920080862,0,unbounded
6.36195589302584,6.9404799022576,0,unbounded
-6.73398368716691,-0.0620422841855905,0,unbounded
-7.80483051183434,-7.41295910374795,0,unbounded
-0.266799731033712,6.11980163059093,0,unbounded
-1.3399281833406,-9.14053163241963,0,unbounded
-2.29191582058011,-5.57948148795267,0,butterfly2
-4.19847820356736,-9.32383288155463,0,unbounded
-2.35823601689166,13.8911522406129,0,unbounded
2.13577782263878,-4.00567683009364,0,unbounded
-2.5340284111753,19.330636274502,0,unbounded
6.94663921998823,-17.8529509533291,0,unbounded
-6.29008945559318,-0.473958190787481,0,unbounded
-5.87528640760049,6.32728707562894,0,unbounded
-4.45282474588852,5.29388150061362,0,unbounded
-2.37330622343927,11.6188293956281,0,unbounded
-8.53704651329281,8.29838035704206,0,unbounded
-5.00592639014078,-2.2872415351413,0,unbounded
-7.77819651992705,-0.79843754044877,0,butterfly2
4.89207551853877,-6.33867870343496,0,unbounded
-4.11405449785362,-7.76414682853055,0,butterfly2
-9.53523509665866,9.12768015264587,0,butterfly2
-1.65516478004672,-19.4204508602637,0,unbounded
6.42824583302436,3.08613304774613,0,butterfly1
1.70432244967729,-19.7375491336164,0,unbounded
1.85706147327987,13.0543451060153,0,unbounded
2.69999668690557,14.1490139396752,0,butterfly1
6.89631119982006,-12.1971157767265,0,unbounded
7.9438690832529,12.0527543550249,0,butterfly1
-0.540858700757745,15.4527936758057,0,unbounded
-1.21916252770959,-7.71999196830311,0,unbounded
-8.95679310842068,12.8838949260789,0,unbounded
9.10489088995465,10.9387498120916,0,unbounded
2.84013094526547,-5.96340493213587,0,unbounded
0.719220051795299,-10.052305867549,0,butterfly2
-4.81056322292778,-1.0066686734741,0,butterfly2
-5.86194582465407,-4.84333256393031,0,unbounded
5.90684413272217,-5.36193516516219,0,unbounded
-6.59766264030929,-2.85961600870412,0,unbounded
5.78138959930812,-2.73813817391229,0,butterfly1
-0.726795109823165,-11.120119339727,0,unbounded
1.17271143001705,-17.4576521960828,0,unbounded
9.21608376944687,-1.88492191112655,0,unbounded
8.57347326229298,2.46406612427438,0,butterfly1
7.91269836419099,6.23123640221041,0,butterfly1
-9.88193875801227,-11.4667474247068,0,unbounded
-5.05892889790767,10.8400790520103,0,unbounded
-2.29897226813229,6.48654362544243,0,unbounded
-2.4624414141693,-13.8065732908292,0,butterfly2
3.26642374235447,14.0713412323867,0,unbounded
-9.65892211570192,-9.06335749296883,0,unbounded
-3.9598685561021,1.38640918890547,0,unbounded
7.39711338077852,4.10716015798247,0,unbounded
-0.700293748177142,9.04884085357252,0,unbounded
-5.21606467898753,4.82227841016559,0,unbounded
6.13515562735451,16.1317572903579,0,butterfly1
4.27760275833239,3.65170576042069,0,unbounded
-9.87322289338932,14.2462410791174,0,unbounded
8.60432243367755,-10.4442521838936,0,unbounded
2.21930369173031,14.7536830985185,0,unbounded
0.912633787783276,-14.5550089156111,0,butterfly2
8.12392634339402,-13.5163233640451,0,unbounded
3.92124498439458,-13.6821622115084,0,unbounded
5.10881091774276,11.8674917000553,0,unbounded
-0.772218432490918,-10.6691182754539,0,unbounded
0.449619376541023,-11.2235349202807,0,unbounded
0.183238582820865,-15.9367928475198,0,unbounded
1.57203291402407,-18.6763525809376,0,butterfly1
3.34942543129509,2.30356902474813,0,unbounded
-5.08617690057822,7.74447990895966,0,unbounded
-2.23998319907967,7.97567157471513,0,unbounded
6.21744159602252,10.5080074101943,0,unbounded
-1.32359677751008,-11.7604653643894,0,unbounded
-5.18795966937869,-15.9919672197818,0,unbounded
2.48759357598972,11.0100108509049,0,unbounded
3.95702763301508,-13.3048137249567,0,unbounded
-5.08595271353809,-19.154974215509,0,unbounded
-5.50257490941141,-8.8517847700682,0,unbounded
3.05851883510207,-6.2685421558687,0,unbounded
6.16874976592458,-12.9027742049167,0,unbounded
6.87269938661633,-14.0224345346317,0,unbounded
-1.1219541623431,3.48518877099579,0,unbounded
7.06563823278182,8.84529090503115,0,unbounded
5.88197957815236,7.76858157965397,0,unbounded
-2.80949458936419,5.6809513890515,0,unbounded
4.97744079448255,-18.648063527763,0,unbounded
-8.70072556175967,-4.98409264359506,0,butterfly2
-1.4565343752818,11.943709575329,0,butterfly2
2.41500397398023,-19.3995047246756,0,unbounded
-6.52863999501306,-8.21441423140763,0,unbounded
-3.69876411558798,-8.85164722843694,0,unbounded
-8.18416915969742,8.63203827799195,0,unbounded
-4.89754760000728,14.279918911806,0,unbounded
8.48035444274926,-7.95310242948963,0,unbounded
4.62525165970396,-7.91766884159623,0,unbounded
-6.99735502489295,-12.2159706506289,0,unbounded
4.79689438894473,-9.24923350858768,0,unbounded
5.54585200171946,-3.96214518067785,0,unbounded
8.3807411570593,-18.3548262404608,0,unbounded
-1.1769036379349,6.09925070608195,0,butterfly2
-8.7508874186243,16.085924638417,0,butterfly2
3.54316493325895,17.885840802966,0,unbounded
1.88274457442488,9.45184438228425,0,unbounded
-2.60525947951879,16.6716341080586,0,butterfly2
2.02538763813534,14.2176394304903,0,unbounded
-8.84194577421029,17.8869672840439,0,unbounded
4.92400253671323,9.3801415456398,0,unbounded
-0.24236499183356,-14.748173735672,0,unbounded
7.80600747480533,-11.1906775721066,0,unbounded
-0.483434493981406,-11.9012939716504,0,unbounded
-4.49667437226718,-1.00544209051394,0,unbounded
-6.35829507854169,-12.1737128158173,0,unbounded
-4.71114957512444,-16.6235648965646,0,unbounded
-3.99766486091143,13.0818759426887,0,unbounded
-1.56797983419753,6.70108627022833,0,unbounded
6.60326841397644,11.3857306798457,0,unbounded
7.8932357179801,10.2751435777396,0,unbounded
-7.53196865075688,-14.0844766544127,0,unbounded
-2.86948966524688,-11.4478771666316,0,unbounded
-8.96322683181567,16.9620593193944,0,unbounded
-0.158665001233215,15.1057587805969,0,unbounded
-0.530938502507869,6.374380939257,0,unbounded
2.93055240567753,-16.47718979867,0,butterfly1
-0.834890104220078,-3.16771613745076,0,unbounded
-6.3198993247032,1.77201306661641,0,unbounded
2.99084709888809,8.16098244367143,0,unbounded
-7.16306422058154,-3.65414336939383,0,butterfly2
7.46533684730022,6.09473841477877,0,unbounded
-7.49660561825844,-11.0777082729009,0,unbounded
-3.60251693104048,17.8725875678722,0,unbounded
-0.68249760688334,8.39372095733092,0,butterfly1
-7.78989033366765,-7.01452711597547,0,unbounded
0.454349693979475,1.86844043723671,0,unbounded
7.15410282845115,0.27416538335703,0,butterfly1
-2.19375192484038,11.5993608318834,0,unbounded
-2.90095873122432,-5.1872042855218,0,unbounded
4.12004687867789,-2.25090605764062,0,unbounded
-0.318328652909889,-8.00242554943231,0,unbounded
-6.93937276194812,-4.93857504155513,0,butterfly2
3.96081740102023,-18.6187287451023,0,unbounded
-7.40096844728576,-12.1736406875062,0,unbounded
-3.57168855909849,-1.49618187135562,0,unbounded
7.9883588099109,-16.7712187597238,0,butterfly1
-0.122897559436009,16.7987416921531,0,unbounded
-9.38299505598917,-12.173877376754,0,unbounded
-6.03068090324193,6.93121822750455,0,butterfly2
-5.23924376674056,18.5566124776419,0,unbounded
-0.487439599527168,-15.2786136319376,0,unbounded
8.6978904417606,19.0382197417514,0,butterfly1
2.39150464794561,19.9213460414867,0,unbounded
9.66274110166595,-12.263919731578,0,unbounded
3.76372671598631,2.02489428869528,0,unbounded
6.44855914710215,5.78539341064609,0,butterfly1
9.98788851027049,5.66806917905553,0,butterfly1
1.56419447378438,-3.7789392406745,0,unbounded
-6.1058344677258,-6.07071684908716,0,unbounded
4.14237268631853,1.16267987783893,0,butterfly1
-8.32413742168695,10.6352881654121,0,butterfly2
8.21415062992074,-18.1347156120654,0,unbounded
9.40100098938995,3.30164250237342,0,butterfly1
3.12759337994418,16.793020183079,0,unbounded
6.73957931101261,-14.5940610456316,0,butterfly1
6.03987760768681,-11.012107676842,0,unbounded
-7.92318054353116,9.35798137843185,0,unbounded
5.95493381074848,-18.8434517592191,0,unbounded
7.34964313644451,11.7835730662272,0,unbounded
5.54614332511627,3.5179157447414,0,unbounded
9.39810745551792,15.7316679781873,0,unbounded
-8.78560471954729,-12.5739919554431,0,unbounded
3.54799697482792,1.19637642444824,0,unbounded
1.7454603450325,3.04350543419105,0,unbounded
6.70400182833422,1.59760852409103,0,unbounded
4.26136721076466,5.44262539453218,0,unbounded
7.74186254996997,19.0876507925138,0,unbounded
0.38099453798015,-18.8760120074647,0,unbounded
-6.050570022824,3.93421660325613,0,butterfly2
5.18056526903137,-9.73083124350428,0,unbounded
-5.12819240308939,1.83948269672595,0,butterfly2
5.09048572204882,-5.05316752026203,0,unbounded
-1.056935399213,-14.1928917309493,0,unbounded
7.96849610838915,-7.3879237488002,0,unbounded
3.01567477038821,3.99984542910995,0,unbounded
-6.2891526148737,3.34297565561649,0,unbounded
8.0178256239734,0.716329587129326,0,unbounded
4.80292772870891,4.55295912977877,0,unbounded
-8.98148105114689,-13.892925122025,0,unbounded
-4.21434398801497,-19.0302154181432,0,unbounded
9.21797745131849,-13.5573866084458,0,unbounded
4.95833036074389,-1.41935158290441,0,butterfly1
5.56207657340116,5.51097185650803,0,unbounded
-2.37008937779427,-12.2109752350676,0,butterfly2
1.13908844860974,1.47783186540025,0,unbounded
8.48288505493527,14.0908616490603,0,unbounded
7.79062907759028,3.16662410751366,0,butterfly1
9.2066090094168,-12.2786456460247,0,unbounded
-1.19211075465756,-14.4113874329984,0,unbounded
-1.86733981102546,10.1122481119406,0,butterfly2
1.21020466406777,12.0897632355633,0,unbounded
5.27563250540654,19.244408176885,0,unbounded
-3.94751628671927,10.4862879603419,0,unbounded
0.184999326428374,-11.6445892316269,0,unbounded
-1.55627826430873,15.3871102643418,0,unbounded
-6.31402333964283,-2.32956843821934,0,butterfly2
-2.5866151000115,0.489813587162594,0,unbounded
-3.30694509821051,2.4556912007121,0,unbounded
-9.21729841187017,-19.0312117836973,0,unbounded
0.0814367250334964,-8.09370128322554,0,unbounded
-2.18975668102306,-19.5104091301831,0,unbounded
8.73701898439213,-17.3826118680933,0,butterfly1
5.86920428472026,6.02612405398334,0,unbounded
-1.4078514637982,11.8428918797312,0,unbounded
2.56632697712611,11.9644405463918,0,unbounded
4.36737873368991,3.79240167968483,0,unbounded
-6.72413835691423,-6.87585580309317,0,unbounded
-1.27432127451383,-5.12518143380906,0,unbounded
7.49883893962455,-5.88861444867844,0,unbounded
-8.56340385436919,-14.6521348488647,0,unbounded
3.62422676390129,-9.58137615683549,0,unbounded
4.12154874423083,11.14664808708,0,unbounded
3.54795407831837,-2.8490878411426,0,unbounded
-0.148905019168096,9.05481713221202,0,unbounded
-2.29113130160918,-12.1048789353827,0,butterfly2
1.648218031461,3.45614710190573,0,butterfly1
-6.81883250885238,0.813921554617711,0,butterfly2
0.20593890652242,-8.52284316660618,0,unbounded
1.61188186287369,16.0894715310841,0,unbounded
-3.87045249402487,10.3849165591678,0,unbounded
9.61214092287791,-8.91482576226524,0,butterfly1
-9.52874083171191,18.6409640299151,0,butterfly2
-3.46729820522099,16.9192689746628,0,unbounded
9.03635344483907,-1.64717640284024,0,butterfly1
-9.52113910257449,-9.412223415627,0,unbounded
7.87626477028755,5.1437298376041,0,butterfly1
-4.95990650835258,13.5314594768291,0,unbounded
3.34515917832949,17.173705279286,0,unbounded
-1.35254833581652,-7.2735292181814,0,unbounded
8.55667595948488,16.038683638832,0,unbounded
6.53067413117092,12.1859975086244,0,unbounded
-2.41848762671333,-12.3731014530692,0,unbounded
4.61565592780391,12.1029206930055,0,butterfly1
8.07913742686684,-9.39938324286894,0,unbounded
-5.25821345762749,15.0795008061588,0,unbounded
-2.51536544770242,-11.6968916609497,0,unbounded
3.76298950493021,6.27415816041733,0,unbounded
-3.84859996325162,-14.3492349453152,0,unbounded
-6.46840383212667,-12.783748927669,0,unbounded
-7.54003627865154,15.3095744144267,0,unbounded
-3.52373839416548,19.9186625459524,0,unbounded
-2.44968239849052,-8.24939590634667,0,unbounded
5.22061147088454,6.23778300811202,0,unbounded
7.75786329301664,-8.95988672921802,0,unbounded
9.24962448631916,-3.6268106607613,0,unbounded
-2.90107917500935,-13.9636097153187,0,butterfly2
9.86590007926442,-15.6079591266834,0,unbounded
-9.60457947633941,2.59063333466604,0,butterfly2
-2.30673487036226,5.87021253060475,0,unbounded
1.96617443077316,-16.5116156705927,0,unbounded
-1.97216498762725,18.5045319696157,0,unbounded
-9.87347280617646,10.9704359106493,0,unbounded
-7.92988129812701,14.9979139588084,0,unbounded
-1.20044784217896,-19.5973444048541,0,unbounded
-3.43057833423988,-15.651729712276,0,unbounded
7.20884283084879,4.54131098810884,0,butterfly1
-6.4604688497728,-10.8640815309334,0,unbounded
2.63497770162911,1.73433942726048,0,unbounded
-3.93522449403981,0.4463751817195,0,unbounded
-8.56339592247082,14.4880101501762,0,unbounded
1.17795751886942,5.57689377742539,0,unbounded
4.21591789537124,19.766183661248,0,unbounded
-3.97506092309349,13.1112670053126,0,unbounded
-9.70646453316513,4.91790832431283,0,butterfly2
3.91110918053542,4.42775219510197,0,unbounded
-5.48327323262111,-9.65288934357584,0,unbounded
1.75127966299273,18.6831129636197,0,unbounded
-3.44106484044418,7.44839869244178,0,unbounded
-6.58974498521266,-3.72535501106442,0,unbounded
-0.779186834137809,-8.67852338085622,0,unbounded
-1.49648027971669,-8.88826617470583,0,unbounded
6.43429646241817,6.83959084320497,0,butterfly1
1.46566575744686,-3.27020001071368,0,unbounded
-9.57700762377638,-13.2937928605162,0,unbounded
3.11655002108158,-15.7567441055915,0,unbounded
-7.17450219408984,-5.77076407227321,0,butterfly2
2.70224834991438,-15.9636942397094,0,unbounded
8.86589978604092,5.36865477081526,0,unbounded
-4.82790453707634,11.2091632333565,0,unbounded
-9.85137971845852,-0.378737410779173,0,unbounded
8.15799965860613,-5.47955019897395,0,unbounded
4.31422445886646,-19.8634971154308,0,unbounded
-2.44683896441839,5.96198392070285,0,unbounded
8.00180702847404,19.1772106412804,0,unbounded
4.34505086117167,-5.4161944894007,0,unbounded
0.666105122618969,15.5450586512432,0,unbounded
3.18736285021746,8.81652848445678,0,unbounded
7.62902863958778,9.74771746288628,0,unbounded
-1.33871539674676,-12.2358702620371,0,unbounded
4.7680159605334,-5.03700255991607,0,unbounded
-2.10814788838489,-10.2580984942482,0,butterfly2
0.850598688689754,8.76524908438598,0,unbounded
-2.65653296332037,10.2402679770336,0,unbounded
-9.75699130859152,11.6503637432179,0,unbounded
9.60063897377362,-10.8220062479098,0,unbounded
-0.994946987926619,-17.2492015946481,0,unbounded
1.69572887748794,5.85853699132442,0,butterfly1
9.12287776144215,-3.11470342532073,0,unbounded
2.91265577124552,-2.8775271993473,0,unbounded
0.507866602214726,8.2238022136292,0,unbounded
4.77161875612093,-3.90079480553691,0,unbounded
9.72735720093158,16.1255288535951,0,unbounded
-1.46843836661662,16.3665401674473,0,butterfly2
9.65138062019172,0.921937456583475,0,unbounded
-8.25421612798529,-14.0358347876618,0,unbounded
-7.21176630844471,-11.5075420271754,0,unbounded
-6.29047223343205,-5.86079974760709,0,unbounded
7.71571603077801,8.30965909220447,0,unbounded
8.02010992957042,-2.83568418087076,0,unbounded
-3.25480541200317,13.3163250851899,0,unbounded
-4.98496613517858,-17.8172123352322,0,unbounded
3.69393688234613,19.7152472876414,0,unbounded
-9.88887883299294,6.36861347825742,0,unbounded
1.68615037305725,-16.1025001455762,0,butterfly1
-1.05878965608566,6.73744523949064,0,unbounded
1.2661366365077,-1.3038101785951,0,unbounded
1.03314733286176,-2.68220904897226,0,unbounded
-1.7106974536124,10.1351623842967,0,butterfly2
5.67294601419886,-1.34427689869714,0,unbounded
2.53826992813653,7.53691776557068,0,unbounded
-8.47924290454786,-2.22033347062837,0,butterfly2
-9.6980352544262,-16.366952429786,0,unbounded
9.63826155526339,-9.32969049975496,0,unbounded
-4.22776837375359,6.26515331387887,0,unbounded
1.68586268774248,-9.68252459939417,0,butterfly1
-8.55834392783998,-16.3738903037703,0,unbounded
6.140512892392,17.9344875830715,0,unbounded
-8.98383338444295,-0.731691617413002,0,unbounded
-5.92682989235274,-15.0022498158162,0,unbounded
-6.99669652749873,18.5092506836381,0,unbounded
6.91666382365701,10.816304160244,0,butterfly1
2.82083088737844,15.9488210687392,0,unbounded
-9.85653225959481,-3.8910352675753,0,unbounded
9.2262321957684,7.267947933062,0,butterfly1
9.20522808627794,13.0291860468561,0,butterfly1
-8.86962680699399,6.99952057439875,0,butterfly2
4.46383026036117,-7.3237107659346,0,butterfly1
2.449821435132,4.38983424901678,0,unbounded
-6.98382008883688,-11.997418763285,0,unbounded
-4.72355875291435,-19.1603906878166,0,unbounded
0.929205915733343,-2.37053759027017,0,unbounded
-8.48589183262568,7.09144340351374,0,unbounded
-5.90796731806198,4.84675746329398,0,unbounded
-8.17837132966453,-19.7979160194544,0,unbounded
0.442274637289678,4.4146768143079,0,unbounded
6.76602203516697,9.13480439728536,0,unbounded
-6.87559815208677,-10.3842512169848,0,butterfly2
-7.22009318325735,4.08461946410806,0,unbounded
5.42252871844767,13.4822117400332,0,unbounded
4.86368303821279,-9.20416296494737,0,unbounded
-6.63097644992184,3.05007582389262,0,butterfly2
-7.80848138595921,-6.36135631243117,0,unbounded
-1.36608777766076,-1.20367786446236,0,unbounded
0.617084419068254,-6.13139888814819,0,butterfly2
-7.0795812032462,-17.4808944297514,0,unbounded
4.73572140723159,-1.10805684036731,0,unbounded
3.2995105426985,4.95773203217663,0,unbounded
1.56136637660127,-7.27815388210527,0,unbounded
7.2881900506652,-6.33917122091974,0,butterfly1
-7.75225293444404,-6.91356006403593,0,unbounded
-3.29772339057429,-17.0402551939616,0,unbounded
-3.82650188403104,-4.09479086107555,0,unbounded
3.27036885708443,-4.02400131001089,0,unbounded
5.94615208719693,2.71609970403573,0,unbounded
2.55103940713787,1.52548383408573,0,unbounded
6.31906141679847,-18.6110370325245,0,unbounded
3.29181414624489,-12.0177828070049,0,unbounded
-6.56836447848134,-6.40527107496562,0,unbounded
-1.67920054261106,19.4182723897116,0,unbounded
9.26714032048485,16.2218702765911,0,unbounded
9.11498829004027,-15.4361571133185,0,unbounded
0.565663553213321,8.45540064507444,0,unbounded
4.63939491442957,15.2971977448653,0,unbounded
2.86763976074771,3.95527139167917,0,unbounded
2.06920802097979,-17.7540951735825,0,unbounded
-4.48133054657951,16.0381792256987,0,unbounded
-3.31300249891105,-6.9406155561053,0,unbounded
-7.25878312555842,-2.73844158183707,0,unbounded
-1.44836251316873,-17.4847800980781,0,unbounded
5.67018748789449,16.2371371964308,0,unbounded
6.25414037056876,-7.49494509741715,0,unbounded
8.24636554277352,-13.765195899877,0,unbounded
-3.21794506116665,15.9057743473673,0,unbounded
9.67469359357602,-8.50558864002434,0,unbounded
6.34035336980375,14.2969744441825,0,unbounded
6.15950611413387,14.0298519372874,0,unbounded
-0.449879958184061,4.62701936025912,0,unbounded
-4.34689858162259,13.4263416485879,0,unbounded
-4.61934505540737,16.1733313200654,0,unbounded
8.40180873553201,-11.6510193481248,0,unbounded
-5.80567059945079,-8.73472373504509,0,unbounded
