x1,x2,x3,label
2.6099863,12.197079,0.0,unbounded
8.517973,-1.1518745,0.0,unbounded
-5.9831977,7.730423,0.0,unbounded
4.716729,3.6683102,0.0,unbounded
3.6614838,-9.182096,0.0,unbounded
4.772525,13.137894,0.0,unbounded
6.2798653,13.460022,0.0,unbounded
7.617687,-3.6275578,0.0,unbounded
2.3039913,12.03392,0.0,chaotic attractor 1
2.264371,-7.423339,0.0,unbounded
2.8152847,3.3721848,0.0,unbounded
7.835184,12.016148,0.0,unbounded
-0.81481457,-1.9198761,0.0,unbounded
1.4585495,-6.1398582,0.0,unbounded
-3.2154703,-7.130971,0.0,unbounded
3.83572,19.682266,0.0,unbounded
2.2643127,8.221872,0.0,chaotic attractor 1
-7.8477144,-11.82707,0.0,unbounded
0.15033245,7.5342903,0.0,unbounded
7.933134,4.071455,0.0,chaotic attractor 1
-7.520263,-14.648213,0.0,unbounded
3.016035,10.805443,0.0,chaotic attractor 1
-3.1631174,-1.5776596,0.0,unbounded
-0.03654003,6.4200287,0.0,unbounded
0.46294785,2.533743,0.0,unbounded
-3.0340137,-11.925953,0.0,unbounded
-1.1840553,-9.060559,0.0,unbounded
0.09069061,-2.9092941,0.0,unbounded
-1.3156595,-17.006502,0.0,unbounded
0.15006638,12.13673,0.0,unbounded
0.7995224,5.4482613,0.0,unbounded
-4.7255764,11.940102,0.0,unbounded
-6.6711674,6.9637375,0.0,unbounded
-3.147808,-9.533377,0.0,unbounded
7.8757133,-17.876417,0.0,unbounded
-9.000119,-2.4341202,0.0,unbounded
7.109106,-7.237871,0.0,unbounded
1.5490589,11.767696,0.0,unbounded
3.7444458,-12.081816,0.0,unbounded
8.910776,-14.57334,0.0,unbounded
-1.2088013,19.557602,0.0,unbounded
-7.613044,-5.0699787,0.0,unbounded
3.962902,16.545841,0.0,unbounded
4.710455,-18.8208,0.0,unbounded
4.594637,12.901741,0.0,chaotic attractor 1
-2.6697836,4.8385963,0.0,unbounded
-7.9548097,-19.240856,0.0,unbounded
6.209879,5.1371975,0.0,chaotic attractor 1
3.4842587,-12.568083,0.0,unbounded
-2.4842358,-9.902873,0.0,unbounded
-7.7365265,2.9309654,0.0,unbounded
-0.33926773,-8.887241,0.0,unbounded
-5.61538,12.800793,0.0,unbounded
6.006357,-15.023589,0.0,unbounded
-4.210664,-0.046592712,0.0,unbounded
6.490301,6.55455,0.0,unbounded
0.919405,-13.797247,0.0,chaotic attractor 2
1.6429977,-5.1436157,0.0,unbounded
3.4612894,-11.9779415,0.0,unbounded
5.456753,12.27607,0.0,unbounded
-8.753689,14.386341,0.0,chaotic attractor 2
-2.956358,-2.148779,0.0,unbounded
7.689266,3.0882416,0.0,chaotic attractor 1
-9.319969,0.047245026,0.0,unbounded
3.4034958,-14.248989,0.0,unbounded
6.9903126,19.113918,0.0,unbounded
-5.550109,2.476921,0.0,unbounded
-1.6287231,-6.2458057,0.0,unbounded
4.268757,19.595238,0.0,unbounded
4.7166367,9.767893,0.0,unbounded
-1.1385384,0.6299572,0.0,unbounded
6.3211403,19.754143,0.0,unbounded
3.9568663,13.965523,0.0,unbounded
1.9865885,-4.4750547,0.0,unbounded
-4.491272,1.402771,0.0,chaotic attractor 2
-9.161169,-16.887243,0.0,chaotic attractor 2
6.414171,13.410557,0.0,chaotic attractor 1
1.9068727,-10.597618,0.0,chaotic attractor 1
8.624174,9.660183,0.0,unbounded
1.4720154,3.8751392,0.0,unbounded
-3.4227872,-11.777711,0.0,unbounded
1.3437262,8.370993,0.0,unbounded
4.8436947,14.555313,0.0,unbounded
2.718958,19.677658,0.0,chaotic attractor 1
2.128971,19.002598,0.0,chaotic attractor 2
-4.2222013,18.016068,0.0,unbounded
-1.1193762,17.462921,0.0,chaotic attractor 1
6.497486,19.818882,0.0,unbounded
-5.900929,-19.818283,0.0,unbounded
-9.082036,-6.6984386,0.0,unbounded
7.068777,11.140705,0.0,unbounded
4.148638,-12.404666,0.0,unbounded
0.41453743,18.991657,0.0,unbounded
-0.86009884,-13.574748,0.0,unbounded
-7.7086363,16.013367,0.0,unbounded
-8.834086,2.1454926,0.0,chaotic attractor 2
-1.235486,7.159279,0.0,chaotic attractor 2
-9.404101,-15.321835,0.0,unbounded
-9.271378,-18.167194,0.0,unbounded
-0.76059437,-9.887808,0.0,unbounded
-7.807225,15.607315,0.0,unbounded
-5.62238,-15.168257,0.0,unbounded
-1.3823137,-2.1011448,0.0,unbounded
-4.8272285,3.557806,0.0,unbounded
-5.795802,0.95825386,0.0,chaotic attractor 2
-4.688971,17.555397,0.0,unbounded
9.63319,-3.5040836,0.0,chaotic attractor 1
-5.974883,17.726292,0.0,unbounded
5.247944,4.9716454,0.0,unbounded
5.6424,-5.232458,0.0,unbounded
-7.967225,-7.036827,0.0,chaotic attractor 2
2.9677973,-2.6634502,0.0,unbounded
-6.1061454,12.161835,0.0,unbounded
-0.33833885,4.72987,0.0,chaotic attractor 1
-5.1018333,-6.887949,0.0,unbounded
5.647725,-9.838729,0.0,unbounded
1.855114,10.517881,0.0,unbounded
7.0931435,-15.869482,0.0,unbounded
-6.216793,11.256134,0.0,unbounded
3.167161,16.181492,0.0,unbounded
-8.943758,-19.230103,0.0,unbounded
3.5030994,-14.645336,0.0,unbounded
9.124123,-19.721672,0.0,unbounded
1.5337286,1.8604183,0.0,chaotic attractor 1
9.0559025,8.427025,0.0,unbounded
4.160244,3.258831,0.0,chaotic attractor 1
1.8678274,-14.228926,0.0,chaotic attractor 1
1.7643394,0.44931412,0.0,chaotic attractor 1
-6.0619726,14.782753,0.0,unbounded
5.272398,-5.9595375,0.0,chaotic attractor 1
-2.5627766,13.753868,0.0,unbounded
6.298649,13.789875,0.0,unbounded
0.061065674,-3.8090706,0.0,unbounded
4.317175,-2.4299011,0.0,unbounded
-6.25904,9.292629,0.0,unbounded
-5.0122166,1.3642597,0.0,chaotic attractor 2
5.267192,-16.42171,0.0,unbounded
-5.8948984,0.8665943,0.0,chaotic attractor 2
-2.933735,13.717331,0.0,unbounded
-9.534226,3.6428852,0.0,unbounded
-1.8288555,17.464241,0.0,unbounded
-6.070802,-14.949522,0.0,unbounded
-2.5520492,12.374939,0.0,unbounded
3.1935358,-8.311133,0.0,unbounded
8.430187,-17.911379,0.0,unbounded
-8.484974,8.496536,0.0,unbounded
-4.728118,19.983448,0.0,unbounded
7.378046,1.6895828,0.0,unbounded
-5.074893,13.13657,0.0,unbounded
0.76912403,13.650642,0.0,unbounded
-8.054513,19.31527,0.0,unbounded
-7.2080765,-0.9778938,0.0,unbounded
-1.3681183,-13.399711,0.0,unbounded
-8.604816,1.6198578,0.0,unbounded
1.92136,2.6573963,0.0,unbounded
-2.9295053,-3.8099651,0.0,unbounded
-6.7552853,-10.589123,0.0,unbounded
-1.6735649,7.0059204,0.0,unbounded
-0.7811785,-10.759482,0.0,unbounded
