x1,x2,label
0.0605491575502866,2.7636154596104,LC
-1.49003856644268,9.7822806382364,LC
-1.64555683131886,5.81097785668126,LC
1.08855146103857,-9.04825374403507,FP
1.45630619693623,6.36177712944878,LC
-0.0446023100009731,4.81611027807031,LC
-0.0196386420200407,3.29453036633687,LC
-1.28135975851998,4.45233065455064,LC
-1.19309573082518,-3.99046749264496,FP
-0.27069173353355,6.40737241724201,LC
-0.572619504650635,5.93621407162525,LC
-1.58246824121302,8.36912958911815,LC
-1.85543325318437,4.00462302892945,LC
-1.12718713408641,4.01874311467143,LC
2.33926183501219,-0.272730961523072,FP
-1.91811254138759,-4.86624567626183,LC
-2.29817669780778,3.34637736948455,LC
3.07885242367534,-0.120062444484207,LC
-0.651938444163455,4.20966617648039,LC
1.12703978302058,-7.25838171453728,LC
-1.80769886567435,9.9774951075786,LC
-0.532797814462501,7.41419345732263,LC
-2.54643419431482,-0.432024374012126,LC
1.97809173781167,-9.02689597214563,FP
2.7456234261753,-6.74291750338259,LC
1.86026597602116,-8.17844932064705,LC
2.10434002526852,-2.8230703224272,LC
3.39494992445106,-8.35719443132497,LC
1.07351689326533,-6.68785471301794,LC
0.461146252590628,3.61278213932413,LC
1.57874639328211,-3.71512784158164,LC
-0.0280819780010106,-3.04415575609601,FP
-0.552480320390057,1.80835811759556,LC
2.51166167303704,1.96796897393606,LC
0.106608171182035,8.82265062549308,LC
2.57956960706181,-1.151544873558,FP
-0.0377693167779944,-7.80850101131325,FP
0.338073707282718,0.889679122132071,FP
-1.51222677096254,-7.48582379678121,FP
0.595409499149818,10,LC
-0.501400882243768,7.3277422415928,LC
-0.680628910034869,0.220860883155195,FP
-2.29570480769024,-1.00013133273155,LC
2.95828338605806,-4.43092557551517,LC
0.116583718391741,7.69763974537382,LC
0.342104307412014,5.8325305572778,LC
0.311751569142148,-6.26160625708944,LC
-1.19554333539488,5.57618295373676,LC
-1.01185526644777,-1.46262681054624,LC
-1.41434574458832,2.83113461170918,LC
-1.21291524147765,-6.72651689561042,LC
0.234394922413887,-3.34712047974275,LC
-1.56222204832562,6.18076132698107,LC
-1.72861066746206,8.42304849631902,LC
3.32136993324362,1.22763295699355,LC
1.6376046109257,6.11879279702469,LC
-2.29380871878239,-9.99008759084226,LC
-0.155246775906573,-6.36809398568291,LC
2.16167748646946,-5.8455523443536,FP
-0.846525660311228,-6.71383129232418,FP
3.16596358449723,-9.1729754221888,FP
1.90860186264046,9.84471780245774,LC
3.34999527753284,8.05505453369135,LC
0.887156224918882,-9.44144324917604,LC
-0.737385461575194,9.13625751172953,LC
-1.60018390149234,9.84990161113572,LC
3.54217440663436,1.89124314909598,LC
3.12901934895224,-6.39068308314931,LC
3.11918297685966,2.71275935337807,LC
1.18855037109773,1.05427007436971,FP
3.23822257247531,-4.15953915927905,LC
1.89640986379078,-4.6013044337147,FP
1.40537281669648,-3.21381894175521,FP
2.13732861999288,-6.09862089052526,LC
3.62845891319739,-5.35966261522283,LC
0.718422369327973,6.58901335112936,LC
-1.85614303882566,6.12591101791894,LC
3.46220596344666,0.0934263651910054,LC
0.433454125333655,-3.3561900747917,LC
-0.857713665811173,9.83649048532997,LC
-0.476997144490461,3.69869429760937,LC
1.25031828150775,5.62734578600494,LC
0.253956184596084,-0.773345417985738,FP
2.04405931567028,4.70791911326828,LC
0.0772207517857013,-3.66609910370418,LC
0.694870760359025,8.38990211434596,LC
2.61936067795857,2.04670142253032,LC
3.23951549655836,-7.81231117393777,LC
1.56514056508707,-8.85163449829306,LC
-1.45685557537608,9.91556840462077,LC
2.79576915362103,-6.74495498258433,LC
-2.59289726948329,-9.11812928503795,LC
0.534857831051942,0.916703014008755,FP
1.75985145577628,-6.98153687257136,FP
-1.6229594543299,-0.709738130342879,LC
3.5573470664825,-4.14939665570786,LC
3.24213175449793,4.65692273582827,LC
-0.968911249066543,5.13312984274535,LC
2.53017331885702,0.645580030152145,LC
1.66305271242143,2.90385673516968,LC
-1.58781006118333,-9.36087614963289,LC
-1.91901990487974,-2.08581791051569,FP
0.80718411873296,8.25591912454155,LC
-2.06861858636745,-4.38880030442551,LC
-1.023202669435,-0.476761252769201,LC
2.39976956996298,-9.2625506282678,LC
-1.75102448945654,-4.49634206511055,LC
3.39779032113903,8.30612987334039,LC
-0.0165813037598133,6.67346952290011,LC
0.445410644179527,-6.3729634250269,LC
1.76939681213469,2.56434586098047,LC
-0.277795858988831,-7.76376548403191,FP
2.09307494389145,9.33527011709602,LC
1.88013582431784,-3.41993353149968,LC
-1.09709863563274,5.29789468565568,LC
2.63036875583979,-4.86534811620076,LC
2.8851000818757,2.98164127211542,LC
-1.5205046679894,5.33258731277229,LC
2.549279857968,8.92488879664689,LC
-1.47695590646591,8.10944603936769,LC
1.44023614078666,-8.75300855551518,LC
2.58158824250415,-2.2832495415138,LC
0.067272947154728,-2.11162105641522,LC
0.488950026500791,5.50522568141419,LC
-0.114456114732294,6.19668909718724,LC
1.93211476988041,2.90309127128696,LC
1.96863425566938,2.93095713746314,LC
-0.908773811515298,-2.99367885436241,LC
3.2134604614655,-7.74786803112976,LC
-1.34325506879971,-9.71822974327864,LC
1.06632190212045,-3.09932197716006,FP
1.96273747727033,-7.65636000933599,LC
-2.32741050818063,-9.30826473306113,FP
-2.51434196380004,8.43490296987035,LC
0.815676444986071,-7.67614122062756,LC
0.0733862747575182,-0.870721283083935,FP
-1.02650642254831,2.74071745675799,LC
-2.11188300374531,2.10539326955953,LC
-0.21484197756876,8.21802941195542,LC
0.572739206921529,-8.9092363523678,FP
0.0851169593677521,-9.68681506103047,LC
0.623431473421943,4.78014219758146,LC
-0.968739546488448,5.21147715369512,LC
-1.66288094304855,-7.0069669138662,LC
-1.63688633617391,-7.39623380681526,FP
-1.58582087199755,-3.50902786124994,LC
-0.858752237709426,-1.66895185984245,LC
1.89322886031872,0.933974317242791,LC
-0.595633507412261,-4.07801126706832,LC
1.29985953306702,1.26869213326121,LC
3.40698381253012,-7.4846672214004,LC
2.50939902330274,-2.95490955445172,LC
3.62274144338021,-3.92914050632576,LC
-0.0300510541404524,7.425540634953,LC
3.29106487016581,-2.21243792676928,LC
0.974222191387859,0.926279736434729,FP
2.35033236101308,3.13161521185922,LC
1.60671790973825,3.17505624135705,LC
0.56032201208225,9.25223969636703,LC
-1.52015036614986,5.89548941061489,LC
-1.10620637588099,4.93275366317046,LC
0.283308577708733,-7.46474441959898,LC
2.57357403376879,1.40484380358724,LC
-1.23628320985119,-2.66622151220612,FP
-1.16390432702929,-7.11655810609705,LC
2.65396127143223,5.43402049877254,LC
1.74327789916029,0.516623225766276,FP
-2.61157615669665,7.27870210596235,LC
-0.770608659944266,9.68085961012453,LC
-2.47209140633086,-3.14383844791306,LC
-0.828156231339186,0.982884649060372,LC
2.95587162566688,-8.54441213078949,LC
2.88272870986772,0.99511720433842,LC
-1.12643742293338,-9.61491725489139,FP
3.21648905381849,1.93967430495035,LC
-1.99865921012693,-6.46776895057242,LC
1.56220815972326,2.67169884505893,LC
3.28063431936485,-3.40345027254675,FP
-0.862862083815475,-7.11952500707861,LC
0.724583116132322,-3.57502499487498,LC
3.49820312059871,7.61462378320155,LC
-1.06840019592487,-0.755749659734054,LC
0.318033357442753,-3.44519770161034,LC
1.88677253657265,0.650197127638751,FP
-0.0458319408850687,-5.02346783153529,LC
2.71286000709548,-2.29623902363123,LC
-2.35837892540223,9.37283490377789,LC
0.360222895274486,-5.17319845264546,LC
2.9070480179172,2.93354927180986,LC
1.79471411273406,-8.52055269470619,LC
-1.71862676857499,-3.08610455510412,LC
2.36632843067591,-1.77193767068652,LC
2.77992979692919,1.6613489675337,LC
2.51461811970254,8.9630125144227,LC
0.652641035105355,4.77577046843942,LC
-1.60204472157442,3.59534116500091,LC
0.172783300073444,-4.61903858538526,FP
-1.593417748271,2.71873606450325,LC
2.86355673938027,-2.04421258734954,LC
2.70697775202854,-5.67953267334654,LC
1.08658355360131,-2.11316109368125,LC
2.38596180337252,-2.20011750700779,LC
1.81501704842269,-8.49848654457482,LC
2.75630896549423,-5.82547785285344,FP
3.62312493021371,-3.67324621518531,LC
-0.0806163364641694,0.72416196280548,FP
1.01975018609693,-6.94258005395326,FP
-0.866738343774877,6.69241282816921,LC
0.201079063324326,-9.09804636179125,LC
-1.61019119375448,4.03364551514062,LC
3.06301667299781,8.93705969563318,LC
-1.91131535619182,8.14367349176693,LC
3.01874842083512,-4.37216585413283,LC
-0.21874182003272,7.95481181287574,LC
1.03422420593548,-4.5050214950158,FP
3.44100269565356,-3.66524023348724,LC
1.56910442918427,-7.9276661217634,FP
-1.80728636813558,6.35603004801589,LC
0.70193771866293,-0.941788311000391,FP
0.234837594327889,-4.83253236637405,LC
-0.603299596673045,7.57794789604107,LC
-0.262037005263805,8.48673971796373,LC
-0.192549182117325,-2.89467510433929,FP
-0.48004025843631,-8.8889572577863,FP
3.05717506845915,-6.45033551579102,LC
-1.54512663969016,-2.79162711086151,LC
-2.22311064782555,0.922199389960515,LC
-0.509078505837522,3.02981919975641,LC
-2.27937833486927,-2.63578693956742,LC
1.06779189202056,-7.067045274361,LC
-1.98677379983084,2.89192922888658,LC
-1.87994394865494,4.72770104709297,LC
0.985126244352962,7.7758087116758,LC
0.633290856955055,-6.23694182006952,LC
2.99567686626982,-9.23798940001457,LC
1.59079504705973,0.462944480144181,FP
-0.320077123380092,-3.43147884424137,LC
-0.875580408065442,7.33150379078501,LC
0.926915110018829,-9.6019199239026,LC
2.33665741892445,5.94121944677321,LC
-0.10270579896384,-2.05870509166951,LC
2.08457040343628,-5.11510896466269,LC
2.92249169814033,-4.34816662364217,LC
3.1817201863837,-5.63105802627522,LC
-1.66359821489449,0.446678265971334,LC
-1.28969121734945,-3.88219972559533,LC
0.742525809191787,2.03988951775854,LC
-1.95725496395637,-4.5627336554339,LC
1.02400554895763,-4.86801870284675,LC
-1.37559758069456,-0.599689892080617,LC
-0.614868464434805,9.14852904678152,LC
-2.2334554234825,-2.05793262050571,LC
1.78613745540153,4.31197972785093,LC
0.444957358737843,2.48026084792347,LC
3.63786043500849,-1.17326656180944,FP
3.19736422339083,1.69050606285313,LC
0.0438163562978251,-0.0555505475717375,FP
-1.32389504904397,-0.76704973375408,LC
-0.882263821348989,-0.557729827430196,LC
3.44052277119528,-1.82466079095092,LC
1.94794179667155,7.96400770728978,LC
3.33345090527334,-7.57898166276165,LC
2.32349508696317,-1.62157914805921,LC
-0.0169183707307989,0.881960695593381,FP
1.07924317649096,5.92133568863166,LC
0.17929334444716,-3.74327019795959,LC
1.23634526658656,-9.0382077756212,FP
0.655254962688357,-4.75184652028108,LC
1.91424993976305,6.43787009800827,LC
-2.56519630218089,6.19522063428002,LC
-1.52005188459317,5.03631902746659,LC
1.42141584197967,-1.62365896662162,LC
1.16328630253152,4.28565852143654,LC
-0.0015920127165967,1.50673473606783,LC
-1.19566409260588,0.648336741746103,LC
1.8120990264366,7.14700194379487,LC
2.73318459963104,-3.91002216392592,LC
1.65333662628646,-7.13937924208101,LC
3.65189364051398,2.98558179319067,LC
-1.31009677218617,-4.65904550223606,LC
-2.47510565935896,-8.80171326742667,LC
0.867037019391793,-9.33874929325138,LC
-0.257569766951492,-2.85273140100082,LC
-1.16450091199827,3.67624819790127,LC
-0.634791228219112,7.90645773162103,LC
1.28511112397213,-5.03897353391655,LC
2.46102763395193,-8.58645719336487,LC
1.74684252453837,-5.11304274643821,LC
-0.69683876040262,-0.328209778488798,FP
1.2752812156788,-0.987330769142408,FP
3.61654967618,5.70632207940512,LC
0.734135031267642,-7.07561956338257,LC
-0.0599159177600486,-0.416254947159283,FP
0.892509506539249,1.45888184303721,LC
-0.904865054421964,5.27313005607675,LC
-0.21291335369327,-0.941996051459903,FP
0.680704690930384,-5.01425897283507,LC
-1.49298885293865,-0.918596755898115,LC
1.69319907156449,-9.28254591848406,LC
1.88673722415898,8.75133175602401,LC
0.901865280739362,-1.59741473095492,LC
3.26862721933233,5.59161051438445,LC
2.07491896098882,8.30676076006305,LC
-0.668773415200484,-5.44948178497735,FP
3.12302036220836,-6.00991969534963,FP
-2.08877817441605,-5.90432113921924,LC
2.41497113989442,-2.62971556308284,LC
-2.09475481669711,-1.75637279507118,FP
1.68164824057531,6.2311362643781,LC
1.154391370275,6.01794491769638,LC
2.05370800841956,-4.91594674240032,LC
1.99171366836607,3.08288069693047,LC
1.98999607646464,-4.56806434225311,FP
1.821205514121,-4.12274004925712,LC
2.53374012406614,-8.6483367401146,LC
-2.42828645237655,7.23569890052089,LC
-1.22830109937302,3.60082864406685,LC
-2.15923920197697,8.26535201744418,LC
-2.34238913018647,-6.88103042631496,LC
-0.0501586466612358,6.42207856840312,LC
-0.684408546679801,-8.68280084601285,FP
-1.36706374216159,9.83034127332081,LC
-2.32473767854716,5.69442512852935,LC
1.47596025316979,-5.28119713590218,LC
-2.05116670573065,-9.17710932168264,LC
-1.93391249581969,1.80024914430744,LC
3.32567299206965,-5.373162511828,LC
1.30238187997417,-5.3677398313833,LC
1.09590243434374,-7.55578610367502,LC
2.09440741733016,-0.689854711387518,FP
-0.890538589613721,-1.32474899299786,LC
-0.977031075485354,8.11561575711139,LC
2.14236227528057,-6.64322007221379,LC
-2.5818862357206,-9.86277540657695,LC
-0.797345028756279,-8.47249625907945,LC
0.267961226954125,1.58907690824263,LC
2.00252784976212,-6.13465900519655,LC
-0.907661668201355,-9.43781376627274,LC
1.07774512935116,1.24036345915165,LC
0.221062730031459,7.4916749591265,LC
3.17531188817661,1.94976422745435,LC
3.37035756310569,3.40070549510712,LC
-1.52896322378688,0.353327662376406,LC
-2.5890528336653,-7.5813839723857,LC
3.19815530483624,-8.28355412950354,LC
1.85831908961042,-1.67353650285149,LC
1.14026826811687,4.65443674480405,LC
1.80135965519004,2.31244978873933,LC
-0.0393810805209385,6.56446607139217,LC
1.47848024185234,-7.38647113795545,LC
-2.14971424662574,9.53552721557693,LC
-0.784776043113706,-3.93869772527212,LC
2.28628282193076,9.25508576921937,LC
3.56846276676713,4.57034464314535,LC
-2.57196368398374,-6.91454186567305,LC
2.42516472830158,-3.15353028654796,FP
-1.11503833637394,-1.43152741298238,LC
-2.38361001461648,7.37588106607811,LC
1.81994818190156,-4.49147280954221,FP
-1.0587562863015,4.06009872575043,LC
3.39856133030959,-1.22924128584844,FP
-1.89884747294365,-0.595569380154327,LC
-0.995856161596865,6.62395702775218,LC
-2.21066487046819,9.11360798091131,LC
1.07833143938313,-3.68197698990583,LC
0.0381347203978657,-4.81214396500544,LC
0.569225496998204,-4.30148515744773,LC
-0.646553133929567,0.45896140700386,FP
0.297213598825435,3.01647462723467,LC
-0.0930568594394829,-1.67388185941091,LC
1.87085868496925,-5.95948692613037,FP
-2.08285412729165,3.6516497966158,LC
1.43528863571313,-6.95948573069373,FP
-2.18974036924147,9.58228490073803,LC
0.0292324794369176,-7.02912954597158,LC
-0.698466591481133,-9.28231608907637,LC
1.11004014980441,-5.45018444693579,LC
-1.67993910394775,-2.47844014495328,LC
-0.340276004106699,-3.86828097257656,LC
2.3033094266246,-1.76895847796624,LC
3.56630744745217,9.5799743534708,LC
-1.33488867438769,-9.56347040032823,FP
-0.752619263634338,-6.55181403939054,LC
-2.61799387799149,-0.644020035588179,LC
-2.23709076103487,-4.23037412794367,LC
-1.30476737282392,-10,LC
3.60084286398492,-5.51879560427515,LC
2.17400576653031,-5.06993024531309,LC
0.167388306534983,-9.22850110226825,LC
1.68941041772399,2.36425003711191,LC
-1.98590689511863,9.73076650629871,LC
0.0667204291071322,-5.54275497129356,LC
1.24006122908033,5.59252184924609,LC
1.95186414748438,8.02413398465146,LC
-1.70824409514394,0.965474173037984,LC
2.46510015972912,8.25249084460324,LC
2.41834439460901,1.68166114342121,LC
0.381009259452189,-8.90298124206568,FP
3.2735432803913,-4.07264498323556,LC
1.0224647180997,1.53887402016075,LC
-1.48268555860705,4.95369546216021,LC
-1.95416453260151,5.9905764986776,LC
1.18012807177298,-3.87712990543267,LC
3.13106736136016,-5.29112031018232,LC
-0.323320708454296,5.59484324703056,LC
-2.39817382331909,7.62300874255479,LC
-0.234587148188631,-7.3322988356411,LC
0.239913113270672,9.64096620043849,LC
1.79479591836892,-8.87133165672094,LC
0.933683578888994,0.962630076064277,FP
0.707515691166302,-8.34409203919425,LC
-0.301741969905962,-1.21359425022936,FP
2.17771287111034,-0.333931499161977,FP
-0.29368998960331,-9.5104502716646,LC
0.842141326422643,-2.64885187156457,LC
3.06127705772389,-3.89396230609785,LC
3.33319370019805,1.32682049012701,LC
2.31999870115721,2.44211600535157,LC
2.62811723159284,-3.99737973424614,LC
-1.22061860799844,4.20820592952399,LC
-2.28039694957263,-5.38956331977351,LC
0.725625098521867,9.37473121955609,LC
1.00486511586206,-6.44658685732437,LC
3.29008936664511,-4.70688657299709,FP
3.53706223290896,-1.18458758181832,FP
0.352108854622895,-3.19432118201964,FP
-1.01153064184383,-4.66576632515825,LC
-0.9156670498763,5.90926227299989,LC
-1.78846154135868,-3.14782240937582,LC
1.3394594110792,9.04708138248501,LC
1.66703119725532,-7.12919423733625,LC
0.284339652370094,3.46983472171974,LC
2.16881243588773,1.34034479153432,LC
0.941236647264984,8.1899732509998,LC
-2.56416019148056,8.21494399864236,LC
-1.5147217285782,3.8895769224807,LC
3.66519142918809,4.14594092568327,LC
0.0285547509979684,-6.65106907118954,LC
-1.62064166963608,2.83168489696887,LC
-2.36453924334118,1.88954066891394,LC
1.48514956685408,2.71159580366711,LC
-1.77028718533127,-4.88649778138164,LC
-0.168765465099338,-0.65194067420064,FP
-1.25295583644027,-9.03644198271616,LC
0.777275340531916,-4.91680988896691,LC
1.70868019690088,-6.78658069099596,LC
1.1102230367094,7.15125055813033,LC
-1.99820402083415,-9.5704600168346,LC
2.66900746224363,-3.16154465246206,FP
-2.12802577174525,8.86101092574443,LC
3.46656915576416,-6.64408932836722,LC
1.46529381118667,5.00107117539783,LC
-0.80963838074772,7.24122193697041,LC
3.06070968504576,-4.96811591890045,LC
-2.14728999700608,-3.83130270273232,LC
1.35056853373257,1.56493308949624,LC
0.982446452812123,7.96567861163335,LC
2.50904078213511,1.81665635078217,LC
1.83998866858915,-8.76876349788465,LC
3.65717284719271,-0.896640339399793,LC
2.35253278573031,-3.12763840041757,FP
2.70495377588027,-2.48264374762156,LC
-0.752923087365609,6.65469420137044,LC
2.01488021173169,5.60334119273065,LC
-0.684943179460806,-6.24324681932342,LC
-0.258271334099764,4.45693837153187,LC
3.07150029741269,-9.08293546058819,FP
-0.519052192249798,3.4285996322392,LC
-1.86963382544695,-0.647113660275018,LC
-1.98269590016318,9.09778176554148,LC
