x1,x2,label
2.7257671,4.8605776,LC
-0.33256745,5.8346386,LC
3.1606903,8.272474,LC
1.3376186,7.379854,LC
-1.646729,1.8940659,LC
-2.2365422,5.1334133,LC
0.6678231,-1.9237251,LC
2.5262942,-1.5307436,LC
1.806314,5.380064,LC
-1.034865,-8.662604,FP
0.8041835,-6.1151114,LC
-1.2579892,4.7093344,LC
1.2701349,-2.2223482,LC
-0.6185241,-7.3952436,LC
-0.81887794,0.64097786,LC
-1.3117418,-9.078705,LC
-2.52009,-9.4303665,LC
-0.9214984,2.694316,LC
-0.91303647,6.606251,LC
2.2429247,-7.8241205,LC
1.2970703,-4.3067636,LC
3.1291122,7.5775223,LC
1.9645491,-5.0078797,LC
0.9778681,-6.30471,LC
0.99396944,9.885792,LC
-0.0821476,-5.7507763,FP
-1.0078051,-6.206603,LC
2.1150608,-5.8981714,FP
2.7226171,5.838069,LC
2.4135938,-0.47956276,FP
-0.13222313,3.6225119,LC
0.054330826,4.01877,LC
1.2248662,3.4777746,LC
-0.81933475,6.199997,LC
-0.078967094,5.6822166,LC
0.32993436,-9.827891,FP
0.25594258,-3.1884432,FP
-1.0340198,-0.3912239,LC
-0.67670524,0.7835064,FP
-0.4039111,-6.204593,LC
1.6769223,-8.189735,LC
-1.9085202,-1.5728302,LC
0.25005794,-9.354128,LC
2.1201057,0.82527256,LC
1.8484163,-0.0986824,FP
-0.16211104,-3.519156,LC
0.24300647,-7.8587413,FP
1.9032946,2.842329,LC
2.7703419,-9.341696,LC
0.19634461,-3.921629,LC
0.6212363,1.526947,LC
0.0558393,-0.811718,FP
0.0049114227,2.4323502,LC
-1.1937159,-1.1588306,LC
2.0763893,6.7332478,LC
0.8749585,-1.098484,FP
1.049938,4.603877,LC
1.1015015,-5.8191576,FP
-1.952029,4.651804,LC
-0.8269751,3.7450037,LC
-2.1757538,5.4690228,LC
1.8444266,-1.973383,LC
-1.8763108,-1.1290159,LC
2.302661,7.5569572,LC
0.40720367,-0.8275366,FP
3.1007042,1.7425327,LC
3.5236115,9.04661,LC
-1.516338,-7.050321,LC
-0.51914525,-1.5290785,LC
3.3679752,-7.521714,LC
1.9247689,7.6732864,LC
0.7210913,-8.384599,LC
-1.8482332,1.4871197,LC
1.4325705,2.3230276,LC
2.4784918,6.4248695,LC
-2.213887,4.7122364,LC
2.4748678,-5.0504885,LC
-1.4363493,-8.979932,LC
-2.5760355,5.2249165,LC
1.4167299,-5.432074,LC
-2.2847972,-9.29625,FP
3.3740668,3.2912626,LC
1.0372148,-0.8267479,FP
1.8060617,1.0837564,LC
1.8798013,2.5514526,LC
-1.0948809,-4.6739664,LC
1.3510587,2.533947,LC
2.7417326,-7.3970356,LC
2.0495906,-9.1733265,LC
0.792768,-8.119575,LC
-1.0215967,-5.715828,LC
3.3264165,8.900383,LC
-0.86971164,-0.41934395,FP
-2.10928,-8.193122,LC
-1.0670007,0.97288704,LC
-2.3043194,-2.0815039,LC
0.95673203,0.11259937,FP
0.42418456,1.7996302,LC
3.6310816,-8.540901,LC
-1.7428466,5.2264223,LC
1.4858809,8.496815,LC
3.023981,-7.4270535,LC
-0.1899848,-9.004406,LC
1.7897654,5.968486,LC
-1.9684384,-5.443739,LC
2.2016115,2.4362602,LC
-1.4402491,-0.049614906,LC
-1.5645846,3.8776064,LC
1.1054885,2.7158432,LC
0.37533808,0.54371834,FP
-1.8066232,9.334827,LC
0.3950615,0.27905083,FP
0.807539,-9.406224,LC
1.3353281,8.608587,LC
2.3513417,1.392045,LC
1.4356341,1.7767239,LC
0.5316789,4.3789577,LC
1.5584598,3.2477875,LC
-1.370787,-1.2183237,LC
2.4823337,6.5838966,LC
-1.2451103,3.2639122,LC
-1.5726181,2.6061573,LC
1.6139574,-6.021949,LC
2.8555212,7.140156,LC
2.7798462,2.7423582,LC
1.8166027,-0.18427753,FP
-1.1405176,3.045473,LC
-0.83233464,2.5794134,LC
-1.0886941,-4.234847,FP
-1.9512784,-2.6964474,LC
2.4187794,3.1090088,LC
0.2693894,6.347149,LC
2.7658262,-4.282941,LC
-1.8015614,7.700987,LC
-2.3258944,-7.718358,LC
-2.0534642,-6.447748,LC
-1.6022605,0.30310726,LC
-0.85264385,7.695984,LC
-2.2768505,-7.547845,LC
-2.3731349,-8.81216,LC
1.2858276,-6.9226065,FP
-0.16278172,-5.1017513,LC
-0.32285762,-4.186531,LC
2.5235643,-4.428073,LC
-1.0436087,5.685066,LC
3.3793197,8.139572,LC
0.05542898,1.7855759,LC
-1.1063038,-0.9788656,LC
0.8781831,-5.843835,FP
0.064733505,4.7803974,LC
1.3084147,9.306337,LC
-0.55477285,-4.1909146,LC
-2.442613,4.771985,LC
-0.9962088,-9.320146,LC
0.89385533,-3.835702,LC
-1.3755081,5.901885,LC
-1.3683988,4.993314,LC
3.196751,6.256649,LC
-0.7451824,7.5604515,LC
-1.6214715,8.087734,LC
0.0020267963,-4.4971,FP
0.73299265,9.04731,LC
-0.37149715,7.302534,LC
1.2591143,-7.2080064,LC
-1.796973,8.517168,LC
3.4008641,5.981408,LC
3.5600214,-6.6080475,LC
-1.1362351,-3.7576761,LC
-1.2204947,-2.439495,FP
1.6592393,1.4328814,LC
2.41326,-3.0488443,FP
3.2059112,1.8958397,LC
2.5074015,7.726404,LC
0.35528255,9.424181,LC
2.1845078,-6.1203947,LC
0.7503245,-4.864571,LC
1.1181338,-6.038773,LC
-0.643664,-4.116579,LC
-2.5205839,9.182186,LC
-0.5519042,-3.063774,FP
0.45834613,0.1759901,FP
-2.1150107,2.7819834,LC
-1.4349202,-7.9420495,LC
-1.3622606,-7.797967,LC
2.9847279,3.8235703,LC
3.276513,-8.047347,LC
-1.9704012,3.9670172,LC
-0.9470953,-3.0647898,LC
-1.3221636,-8.4140835,LC
-1.3271284,-6.2884116,LC
2.1331697,-0.26394272,FP
2.4868264,8.69389,LC
2.5983047,-8.139126,FP
2.3650317,5.695285,LC
-0.899243,-2.1062255,LC
1.5795765,-1.0213423,FP
-1.3978564,-1.7720966,LC
-0.34328437,6.1178093,LC
1.8921409,6.2513504,LC
0.39066482,-9.1035795,LC
3.5908604,0.30926132,LC
1.8634,-5.6713066,LC
0.3680086,2.669281,LC
-0.7541399,-5.537776,FP
1.4065666,8.029116,LC
2.974771,3.4044085,LC
0.79109454,4.494706,LC
-0.45775795,7.7119102,LC
2.1812081,-9.970957,FP
3.388154,0.47063637,LC
-1.8517562,-3.8265657,FP
3.5749936,-8.348893,LC
1.3096035,-3.3633232,FP
-2.056815,3.8637486,LC
2.3538885,9.83061,LC
-2.0392728,4.890707,LC
2.7593565,-0.24591446,FP
2.9473257,9.12903,LC
-2.0206091,5.024623,LC
1.27227,1.1314545,LC
2.8395476,0.53691864,LC
-0.64640844,8.539955,LC
2.3439927,4.8509893,LC
-0.32220674,-8.341158,LC
0.08563042,-1.873168,LC
-0.10811901,-5.103407,LC
2.779396,-1.6636734,LC
-2.5538647,-6.411647,LC
-2.5843844,5.533909,LC
0.16316533,-5.0970125,LC
-1.8857555,4.8733673,LC
-2.1916468,-9.095446,LC
0.24052,5.9709215,LC
-1.9571059,-6.4740076,LC
1.536449,-9.714318,LC
2.61099,5.345661,LC
2.0567465,8.512043,LC
3.2528543,-4.6187105,LC
2.2982736,5.46072,LC
1.9459462,-2.7295265,LC
-1.2051605,-6.492137,FP
1.1977861,-0.27397537,FP
0.68262625,8.956333,LC
-2.0289946,2.313367,LC
1.0890431,-0.4432392,FP
2.6033463,6.4921627,LC
-1.5915244,1.7781553,LC
-1.3669741,-5.529387,LC
-2.1011038,3.7283363,LC
0.20226002,-6.3516417,LC
-0.10018325,-0.73740005,FP
1.7105803,8.509796,LC
-1.5623459,-0.62491226,LC
3.5644326,6.5940876,LC
1.9716711,-3.009509,FP
1.0712526,0.6797514,FP
0.5697377,6.525999,LC
-0.546576,-2.4647799,LC
2.7132425,2.537757,LC
-2.4591317,-1.9610367,LC
2.6430063,6.059702,LC
2.620152,-5.860224,FP
-1.8237854,3.1939077,LC
2.934514,8.174885,LC
1.7306309,5.9031296,LC
-1.6450324,2.4036255,LC
0.19984627,-0.11168575,FP
2.0072618,-7.4913397,LC
0.82664776,-3.5035658,LC
2.100287,-8.928752,LC
-1.2094527,-7.142892,LC
2.8762007,6.223423,LC
3.128693,9.8721695,LC
1.4806576,1.2751026,LC
1.4012384,1.6041384,LC
0.8987329,-7.547574,LC
2.9406257,-6.7718973,LC
2.7151508,4.5877028,LC
1.3380575,3.7461948,LC
1.2130845,-4.906768,LC
-1.1468835,-5.082395,LC
-1.367639,4.5563545,LC
0.75734806,-0.1029377,FP
1.364656,9.236725,LC
0.28019118,-4.8014426,LC
-1.7550136,8.2622795,LC
-2.252376,4.8799143,LC
3.2730417,5.3414783,LC
0.4993577,-1.298624,FP
2.514154,-5.317347,LC
1.634193,-3.0907655,FP
2.178812,-2.2139368,LC
-1.5729871,-3.818574,FP
2.3711276,3.649373,LC
-1.6945162,-6.5025606,LC
-0.12113643,-0.9554186,FP
-0.3596871,6.7233925,LC
0.74167943,-2.6716638,LC
0.34334087,4.579049,LC
-1.6795917,-9.826321,LC
-2.0001569,4.3966656,LC
0.86469555,-8.944258,FP
3.091311,5.3562183,LC
-2.40769,6.144411,LC
0.40165663,0.8402157,FP
3.103034,7.733639,LC
1.2098827,-4.778818,LC
2.8862324,8.313211,LC
0.059830427,-7.968998,FP
3.4668436,-4.322878,LC
-1.3532327,-9.441563,LC
1.7923689,3.8409538,LC
-0.828663,-9.690742,FP
2.722929,0.6086931,LC
3.3125987,-0.93494034,FP
3.3586254,-2.5379333,LC
-0.9346249,5.8453884,LC
1.3075666,8.979095,LC
0.7597096,-7.6538506,LC
-1.7023568,-2.2455096,FP
0.052761793,-5.485387,LC
3.188457,-5.4583397,LC
0.8216729,5.714837,LC
1.1697133,0.51130104,FP
1.7482214,-5.1866317,LC
-2.5875947,2.9485788,LC
-1.8002772,-8.5824375,LC
-1.7755493,8.094265,LC
-1.5845889,7.7879314,LC
2.6114688,1.7312069,LC
-1.3207413,-9.066284,LC
-1.9075544,6.455038,LC
-1.5495669,-1.301239,LC
1.0331428,-1.2120609,FP
1.2268806,-7.900485,LC
3.1032424,-7.2138643,LC
-1.3125141,-8.330465,LC
2.568458,-4.951439,LC
-0.547137,5.249295,LC
0.19761062,8.251457,LC
1.4840078,-0.8489809,FP
-1.5853289,-9.536583,FP
1.3931832,0.7664099,FP
3.3846684,-9.19303,FP
1.1546893,3.7232695,LC
2.2565036,4.85579,LC
0.3007655,-9.521885,LC
-0.10024285,9.878086,LC
-1.833163,-6.676085,LC
3.3822722,-0.6501446,LC
-0.5276935,1.1396523,LC
1.842351,0.88603973,LC
3.0522618,-0.14158154,LC
-0.79802716,-4.6727133,LC
0.28152823,-1.9534006,LC
2.647832,4.662719,LC
2.9436593,7.835579,LC
3.2063966,-9.499913,LC
-0.18819237,-0.9561348,FP
2.7733393,-0.08315945,LC
1.714489,-0.9294071,FP
-2.558727,0.798398,LC
0.456357,-6.17175,LC
3.5835872,-8.021678,LC
-2.138663,-7.180891,LC
-2.3291955,-2.0154247,LC
-1.1550282,8.2003975,LC
2.2055087,4.751507,LC
3.2226005,-8.257836,FP
-1.3639388,8.430115,LC
2.8115869,1.5811024,LC
2.2802958,2.5604544,LC
0.28579807,-3.3476124,LC
1.6254172,-8.1202545,FP
3.619659,-8.821352,LC
-1.854974,7.325342,LC
-1.2970665,-4.8863516,LC
-0.22156215,-8.7297535,LC
0.37427974,-1.429801,FP
-0.10601354,-0.047139168,FP
-1.586588,-1.7337914,LC
0.14940095,-9.890738,FP
-1.8080227,7.6990356,LC
-2.4857357,-1.9837666,LC
-1.324556,9.93191,LC
2.83571,4.923316,LC
-1.0820832,-8.822287,LC
0.03146839,6.115877,LC
0.8913698,-5.4687777,LC
-2.2948546,8.446571,LC
1.1536112,6.8295174,LC
-2.2193809,1.3191977,LC
3.4575224,-9.71998,LC
-2.4453003,-9.195308,FP
-1.02089,-1.015234,LC
2.0627036,-3.4699116,LC
3.010231,8.179705,LC
2.6369004,-8.085794,FP
1.7533107,5.6804695,LC
2.8249307,-9.037933,FP
-0.13329482,-5.073744,LC
-0.658502,2.912631,LC
0.34822798,4.3426647,LC
-1.8109956,-3.1112194,LC
1.8693314,-3.6898375,LC
0.9106097,-6.680051,LC
3.2352629,-0.020724297,LC
1.6783395,0.53881264,FP
0.8305278,9.487469,LC
-0.7981212,8.744881,LC
-0.77830267,-0.31246662,FP
-1.465626,2.5567427,LC
-2.562391,2.7864246,LC
-1.0560918,8.804129,LC
3.5848641,6.330538,LC
-2.4246006,4.4991484,LC
-1.8349652,0.6200218,LC
-1.3857523,6.3154964,LC
0.15930176,3.2235546,LC
1.5148382,6.5474205,LC
2.5059652,-0.35545254,FP
-1.7121165,3.671301,LC
-0.65378475,-1.358367,LC
0.7229297,8.937412,LC
2.877181,-1.4202967,LC
-0.9761263,9.154966,LC
2.2227788,-8.653203,LC
0.42496848,-7.381072,LC
-0.28047013,-8.604139,LC
-2.0968864,-6.997203,LC
-0.1446867,3.567854,LC
-2.2960174,-3.7925482,LC
1.1482134,2.6914215,LC
0.46891022,-7.7682185,LC
0.3423407,3.2279892,LC
-2.2758424,-6.4123654,LC
1.0892537,0.0201931,FP
2.8645864,3.0292072,LC
2.2092204,-7.576885,LC
-0.1871624,-1.3911514,LC
-0.2385354,-1.6766443,LC
2.0459738,-6.078031,LC
-0.5010724,-3.8034368,LC
0.99825,1.5685282,LC
0.10453105,5.178581,LC
-1.923596,7.2292595,LC
1.3654294,7.0044746,LC
-2.4767208,7.286476,LC
2.2739701,6.4124336,LC
2.1835942,-4.6907496,FP
-0.25068402,0.27946568,FP
1.2824244,-9.565546,LC
-0.086673975,-9.4648285,LC
-1.6225972,-3.7510147,LC
-0.4559784,2.2437878,LC
2.7471857,-3.2715664,FP
-0.013283253,3.466198,LC
1.3018384,9.825888,LC
1.0747294,0.98141575,FP
-1.8906562,3.589508,LC
1.5309334,3.5046396,LC
0.4134779,-1.2840605,FP
1.1538806,-0.626153,FP
-0.104804516,-9.020172,LC
2.1315627,-5.663657,LC
1.4542799,4.1760483,LC
2.0051355,-1.094594,FP
0.43924356,6.739067,LC
-1.2642615,-7.0196247,LC
2.5620198,9.582052,LC
2.8993149,6.182892,LC
-1.1452026,6.027422,LC
-1.0993559,4.479143,LC
3.3747773,-2.9888916,LC
-1.7954738,-7.103572,LC
-0.52563953,0.7408352,FP
3.3997688,1.8256178,LC
-1.0836686,-0.99022865,LC
-0.36520457,2.472269,LC
1.7900238,-5.825695,FP
1.5414925,4.846154,LC
0.33022904,-6.894715,FP
2.5274372,-9.5255375,LC
2.0662732,1.5782795,LC
-0.34065485,-3.808752,LC
1.2180321,-5.768486,FP
0.3891468,7.456135,LC
0.3285761,-6.6661367,LC
2.972499,6.229439,LC
3.1153336,-3.0832396,LC
-2.5528293,-3.3591232,FP
2.6560216,2.878436,LC
3.0690422,4.6568146,LC
-2.593326,-9.894166,LC
0.15231991,-6.787137,FP
-1.5163897,1.041975,LC
-0.07430148,7.829893,LC
-1.2071275,4.5895348,LC
-1.0469253,-5.130788,LC
3.2889037,1.2148037,LC
3.659298,-8.314239,FP
-0.6125114,-8.488209,LC
3.026815,4.856778,LC
0.66993046,9.446634,LC
-1.6552315,-7.315713,LC
3.426268,-2.6153398,LC
2.5640936,4.7997856,LC
1.3760357,-6.2801313,LC
-0.51482654,8.690432,LC
1.7615838,-2.6717272,LC
1.538815,-2.4841871,LC
0.2801931,1.7433367,LC
2.7132626,9.566044,LC
3.3841224,-2.113719,LC
0.7767277,-9.619991,LC
0.21393204,0.5801029,FP
-1.485533,8.953201,LC
-0.8017783,-9.2705965,LC
-0.9200127,-1.7398214,LC
-2.0907788,6.363619,LC
0.97475076,-5.8791733,FP
0.80015564,-8.642859,LC
1.5146999,-0.33292007,FP
0.27588177,0.8141823,FP
-0.91222525,6.68235,LC
-1.761117,-0.15064716,LC
3.1170878,2.1071205,LC
-1.738345,9.931244,LC
-1.3389033,-4.2511854,LC
2.4527998,-6.0126295,LC
0.64924955,3.689495,LC
2.2637968,-6.1831284,LC
3.5208912,7.4407654,LC
-0.726014,0.059900284,FP
-0.57745194,-5.153924,LC
3.247827,7.4339924,LC
1.3389153,8.995993,LC
-2.5279825,0.7376919,LC
-1.0314856,5.4194536,LC
0.77233267,-7.8582373,LC
0.62199616,4.0977764,LC
-0.44292784,-0.9462633,FP
-1.7109525,8.618572,LC
-2.5175824,-5.918567,LC
-1.9549928,-4.4465456,LC
-1.1855581,3.1548262,LC
3.2394142,0.43483353,LC
1.2427952,7.5535393,LC
-2.6131706,0.66529083,LC
1.9384141,1.8258305,LC
-0.78450596,-3.3471498,LC
-1.1202867,9.895016,LC
-0.86445796,-1.715353,LC
0.58332205,-7.5073004,LC
-1.533595,-6.7481494,LC
1.1595187,-6.065694,LC
-1.9515691,-5.6917963,LC
-0.5598562,-2.7159061,LC
-1.438378,2.8580017,LC
0.12874961,-7.2269917,LC
1.9874239,2.3066807,LC
1.0250528,9.849152,LC
-0.014518499,6.3072643,LC
-1.0670427,-4.89019,LC
1.286732,-5.219605,LC
1.8784752,-9.424374,LC
-0.6281332,9.972042,LC
0.36452198,5.433097,LC
3.3561783,-2.8577638,LC
-0.208704,-1.4352655,LC
-1.0414358,-0.30137062,LC
2.020721,8.630974,LC
2.6969337,9.848259,LC
-1.0629998,-6.893618,LC
-2.5740383,5.888098,LC
1.9164376,-2.3934245,LC
3.1209989,-7.1975374,FP
0.015315056,-0.26157475,FP
1.7869334,8.339706,LC
-1.2626354,9.974865,LC
3.5159154,2.6604376,LC
-1.544022,3.2971468,LC
1.1782653,-3.6258721,LC
3.5480294,-8.032425,LC
-0.59236336,-3.750999,LC
-0.34836197,7.4116364,LC
0.3672588,1.3914261,LC
-2.2782588,-6.763873,LC
2.4969783,-3.0564785,FP
1.6474295,-7.70725,LC
-1.2603015,4.8117914,LC
2.7359414,0.6215534,LC
-2.3212252,-6.291403,FP
-0.6194259,4.6544228,LC
-2.0312266,-6.4223156,LC
-2.5984948,-7.0541644,LC
2.7977004,-3.730762,LC
-0.21739864,0.30813217,FP
-0.09786153,-3.4265447,LC
0.45997548,-5.0134697,LC
2.5164638,-0.4023533,FP
1.9288731,1.2054615,LC
2.890686,4.864399,LC
-1.0557888,-2.3502684,LC
1.2485776,-3.6077547,LC
-1.6540364,8.383305,LC
2.6335506,-4.995905,LC
1.2488363,7.2510757,LC
-1.3799703,-1.6476593,LC
-2.0671499,-9.150137,LC
3.0204582,3.4999523,LC
-1.5182173,-0.74211884,LC
-0.9376764,-1.8226795,LC
-0.15563941,3.1676044,LC
1.0671997,-6.7801657,LC
2.0975084,0.7368555,LC
-1.1172229,-5.8091617,LC
0.45427132,3.4805498,LC
-2.3777618,-2.3254433,LC
-1.7464826,-9.350723,LC
2.2071862,-3.4354296,LC
-2.470743,-2.8797817,LC
-1.2115365,5.4057426,LC
0.03030324,-6.0609684,LC
-0.7605548,-2.2121406,LC
2.927989,0.909317,LC
-1.9625717,-2.589198,LC
3.418758,-8.544834,LC
