x1,x2,x3,label
-5.15984447638325,10.7941080819934,0,unbounded
-5.44698460871257,13.0224557425044,0,unbounded
2.17682871012239,-5.80017211014233,0,unbounded
9.69975288177314,-8.88046479679247,0,unbounded
-3.14543636302854,-10.7042651730503,0,unbounded
6.06340500703825,15.1766596248181,0,unbounded
-7.14549658205812,7.69444961841837,0,unbounded
-5.16313674382325,-8.8429851198885,0,unbounded
3.33566081263687,-6.99669793665474,0,unbounded
-1.95387118687256,-19.119589627492,0,unbounded
-4.85845415975623,13.2765833322403,0,unbounded
3.97295156064723,11.3744668935711,0,unbounded
2.1618177216026,-10.1630102989252,0,butterfly1
-9.62469040419078,11.0537497419798,0,unbounded
8.31344682306065,16.9609215354178,0,unbounded
-9.74065583212054,-18.2463897578581,0,unbounded
9.01808277315751,7.43651401167742,0,unbounded
5.27092486810246,-0.83791361281704,0,butterfly1
6.69083675582739,17.714219586577,0,unbounded
-3.36107227523155,3.64047882421717,0,unbounded
-4.22601757305949,-3.22625281591026,0,unbounded
6.03716281789676,12.1921107774704,0,unbounded
2.59998470908019,5.17528679107761,0,unbounded
-3.26974250623794,0.692280983362959,0,unbounded
-4.14177612531005,-4.56329545159473,0,butterfly2
9.52947081034191,-12.0154735171886,0,butterfly1
-8.12093360438582,-10.2161576419792,0,unbounded
8.43262742029498,-12.3894634328015,0,unbounded
4.87732446852157,4.28378548356576,0,unbounded
1.7674066873329,-8.47778663639536,0,unbounded
-6.23215725630773,-10.2035053394942,0,unbounded
-7.68549081868653,7.17082500597866,0,unbounded
0.903950856415612,-4.95349099555469,0,unbounded
-2.43150242981936,-18.788041208466,0,butterfly2
-7.19380099250165,4.1811574844989,0,unbounded
9.37205036742543,16.6655908009929,0,unbounded
-0.453527017496128,18.6192493983034,0,unbounded
-2.6229389385423,-2.80080489326156,0,unbounded
5.76593139106676,-18.4874361364095,0,unbounded
-7.15302825012146,12.5549467729696,0,unbounded
2.37012922125501,-15.7172016968972,0,unbounded
-0.134674384273669,7.94816095035146,0,unbounded
-6.50746942389687,15.9405395723956,0,unbounded
1.41661615120486,-7.21122571948056,0,unbounded
1.35761448988449,-0.953714231299482,0,unbounded
-1.9915038136974,-0.542028449454072,0,unbounded
-4.17780987281215,-2.17643852042726,0,butterfly2
-1.3782633632509,-3.84144586550987,0,unbounded
0.921654056240154,-19.3359730760239,0,unbounded
-3.4088885899521,-5.96728032054194,0,unbounded
3.18505971087821,-0.143134150714086,0,unbounded
0.965912849208143,-8.98375160638099,0,unbounded
7.83316791436969,-15.6502528653668,0,unbounded
7.19077877749228,15.7618304400983,0,unbounded
-1.24425090509715,18.4227299257319,0,butterfly1
-3.58362806398714,-19.1197756038584,0,butterfly2
-5.32016225876582,-16.0704576437947,0,unbounded
-0.922158820891797,0.335980660967085,0,unbounded
-8.37741978863621,-9.60682089356204,0,unbounded
9.23539292453385,10.5819682662161,0,unbounded
-3.81563961873128,6.20948575133081,0,unbounded
-2.37907659114105,-12.3291208996151,0,butterfly2
5.9863682804692,-8.58623845513939,0,unbounded
1.21329899988898,-15.3941044925734,0,unbounded
0.398122450359867,1.12619035683574,0,unbounded
8.25501077958552,14.3716900725596,0,unbounded
1.14679278885312,-0.778005626106047,0,unbounded
1.08249913818618,-14.431938456597,0,unbounded
7.75299278979703,-11.3114474513438,0,unbounded
7.21147898120573,16.6447400563372,0,unbounded
-9.97521087126781,7.79173789149451,0,unbounded
-8.15453350099095,15.7771710766167,0,unbounded
0.479651273122817,-17.0214951765264,0,unbounded
-3.53509099845759,-15.7827361470572,0,unbounded
-2.92656246964033,4.23412428614543,0,unbounded
4.60268621084568,9.64961421046831,0,butterfly1
0.418252688602445,-8.96420297602743,0,unbounded
-2.57386496502089,-1.73103787031327,0,unbounded
-3.61057640503166,16.1517992312884,0,unbounded
-0.682925035036245,16.9440432740959,0,unbounded
9.04593969122482,12.7313910414932,0,unbounded
-7.43690525697962,17.1056598843203,0,unbounded
-8.4970557546894,-18.3633932577411,0,unbounded
4.45285372842468,-12.0668680368127,0,unbounded
6.51210702408047,-4.42787502938323,0,butterfly1
4.35214137917793,-18.1871055231704,0,unbounded
-6.78176173381145,-13.6887892736276,0,unbounded
-4.56699627918541,-1.19332812907218,0,unbounded
-1.04484584556244,9.47948918447974,0,unbounded
-5.70003907365589,-10.8679643007385,0,unbounded
-0.0845397933575818,13.9705584350156,0,unbounded
-6.21941620239414,-16.2380955704781,0,unbounded
-1.9816542362798,-11.3777266893944,0,unbounded
-7.44475666097715,-2.54993966366784,0,unbounded
-8.35574839822405,-4.58426633280845,0,unbounded
-2.66263335880874,10.8676698648052,0,unbounded
-6.72839215508251,-9.64650513024002,0,unbounded
-5.11080598742894,19.9187264424982,0,unbounded
-3.09875056586806,17.4503099069548,0,unbounded
6.50443512045776,9.70895908795455,0,unbounded
-4.6352101078895,19.4586991481113,0,unbounded
7.45942679091803,0.431855501392764,0,unbounded
-4.45453082143933,11.7377049892888,0,unbounded
-9.57391895356887,6.62376965562673,0,butterfly2
9.41763230436958,14.4210051078892,0,unbounded
-7.49425981625418,1.98203904915582,0,butterfly2
-5.14218265504839,16.3677011546864,0,unbounded
-5.92793369814269,-17.7318116973112,0,unbounded
-8.62404274731817,-15.3488262808103,0,unbounded
3.45246822853405,2.52859900224261,0,unbounded
9.03039045891427,-7.66050518955182,0,butterfly1
-0.60872625192998,-5.63616280181791,0,unbounded
-2.39540356744736,-10.3808972189733,0,unbounded
4.94333369154078,15.1706193752569,0,unbounded
0.0405585870664282,2.67815196013378,0,unbounded
6.19841645543965,-0.537400643035426,0,unbounded
3.76912746151404,5.8239523252129,0,unbounded
-4.17409980597214,-16.8337193051393,0,unbounded
-9.44259488546686,14.0898147359236,0,unbounded
-2.69587194030345,-2.63142510750487,0,unbounded
2.36090047488685,-10.5906030446113,0,unbounded
-8.39759705933172,-16.8603091252795,0,butterfly2
7.12733380748457,6.11591084701871,0,unbounded
1.31566220926453,5.84964066172165,0,unbounded
-1.68043651334828,-12.5847259621154,0,unbounded
-3.29398586161382,-13.4724670321022,0,unbounded
-3.26606350183121,19.6194564178155,0,unbounded
7.59332574489381,15.4021984351101,0,unbounded
-4.68918845210721,4.21004782990124,0,unbounded
-5.93350715105921,-5.87478156621806,0,unbounded
1.12224927025082,11.1395018236016,0,unbounded
-4.59302957879615,3.93251183610729,0,unbounded
-8.43923407433688,-5.29795975285241,0,butterfly2
-4.57343059808229,10.6389794416588,0,unbounded
-7.29158863450166,-12.8649192426543,0,unbounded
2.55015872075277,4.39580809689516,0,unbounded
-0.67372193937422,-13.2645461445839,0,unbounded
0.256331601328538,-0.428416130767836,0,butterfly1
-6.87865980128667,5.14837142033133,0,unbounded
-8.60919048512823,8.07945641260708,0,unbounded
-6.05941141491012,6.72157554303912,0,unbounded
2.56894008756267,4.77654620885211,0,unbounded
-6.89415449537937,6.61072784091367,0,unbounded
1.35064061946232,-3.37830809588713,0,unbounded
-7.60150016768249,-13.425322303224,0,unbounded
-7.40776335485423,-18.0281732352095,0,unbounded
-8.80480096181622,-8.79748565091003,0,unbounded
3.10266678277966,-3.70501148701021,0,unbounded
-9.48512191314133,19.1260471786393,0,butterfly2
9.67623518768854,12.0088722925838,0,unbounded
4.35820617678765,3.56162283858486,0,unbounded
-5.57304117107006,16.2004850368197,0,unbounded
-3.30752720993932,-10.4246367389621,0,unbounded
0.235592156376081,-2.84359809951087,0,unbounded
2.07389911080888,12.5965832459014,0,unbounded
-2.33888051585073,13.8619376580344,0,unbounded
-5.39088866940535,-3.33490720697361,0,butterfly2
0.220953088465704,16.2389715459136,0,unbounded
2.64413671629603,14.6990011841858,0,butterfly1
1.59184878560184,-19.5381844540596,0,butterfly1
-9.86219195625558,-11.846362394809,0,unbounded
-7.09597055033464,-10.0176784246578,0,unbounded
4.95648531667152,18.5287108935691,0,unbounded
-7.72890129825157,-2.36130747242025,0,butterfly2
-5.62024703184814,-19.9066248447546,0,unbounded
-2.46379818490346,1.87453048544996,0,unbounded
-5.22971811574659,2.10651387172784,0,butterfly2
7.5348465455661,-14.540129150491,0,unbounded
-5.0275278667183,-11.2007297212316,0,unbounded
-9.00117480732893,-3.93130566188212,0,unbounded
7.60366086002832,0.789931552692668,0,unbounded
-7.46825357010222,9.96963154429219,0,unbounded
-0.692767389059886,-9.47789323898002,0,unbounded
1.02234747580438,-18.1317801163356,0,unbounded
5.04971036104899,1.32167841902535,0,unbounded
6.32516579812681,-14.0466815271008,0,unbounded
5.11659791185495,-11.5965094986841,0,unbounded
-9.4313250207121,16.6028314155323,0,unbounded
-2.39738731523314,-18.8548344591306,0,unbounded
-0.38114142848992,-15.2027309902597,0,unbounded
2.67068739276188,-15.708060499554,0,unbounded
-7.14114621665334,6.54663453886217,0,unbounded
-0.626172322121876,-2.72848137359815,0,unbounded
4.44086977099157,-17.2395422180712,0,unbounded
-7.61564008174398,14.8864155859106,0,unbounded
-7.69582895251526,-7.09739488841665,0,butterfly2
-3.35511156235936,10.3742606014021,0,unbounded
-7.72306953917126,18.9245656535455,0,unbounded
2.88983923640395,-15.0220107817121,0,unbounded
-6.79445865215659,-17.2998196897903,0,unbounded
4.2314495279342,9.93513781293018,0,unbounded
8.15456250649197,0.786757789172214,0,unbounded
3.49309742690262,17.6436725503742,0,unbounded
2.74725272419023,-10.9885885665292,0,unbounded
2.32130016149022,1.14654692645474,0,butterfly1
-7.264560863689,16.0550596839218,0,unbounded
9.24816915426123,-14.7176817524432,0,unbounded
-0.720267014006286,-1.64664861908073,0,unbounded
5.0301710316135,4.51150718408648,0,unbounded
5.54150193807528,-8.55724795680156,0,unbounded
-1.49097499881143,-7.77650122861763,0,unbounded
-3.81811388637263,-12.9553145086092,0,butterfly2
-0.558013845592484,5.0788764408976,0,unbounded
-9.45908214357758,-17.5106602802814,0,butterfly2
-1.82953965725194,12.016759138372,0,unbounded
-6.11555175953006,10.6084688934197,0,unbounded
-4.62221753123273,-5.73595698864126,0,butterfly2
3.82507439396294,6.20805598856352,0,unbounded
-6.6700140060059,-4.97531045861918,0,unbounded
-7.362484073465,-4.85679934915582,0,unbounded
-6.81860749973894,13.5158021803713,0,unbounded
9.15534407074828,-12.9929234902241,0,unbounded
3.12752447998397,-12.7545607160976,0,unbounded
4.62232902622425,-5.82041521625298,0,unbounded
5.67875991954069,12.7966542830654,0,unbounded
-0.776819784664921,6.01674584043752,0,unbounded
7.61241322637747,-3.73821436968646,0,unbounded
5.60482134595869,18.731826806541,0,unbounded
-0.610826040137439,8.79086610034969,0,butterfly1
-5.60165191597794,9.11197111306992,0,unbounded
8.96979657592336,17.8791563690803,0,unbounded
0.916289511007209,-1.04294386893149,0,unbounded
3.94795636718557,2.50040953812443,0,unbounded
3.24080072960854,-14.3500324891786,0,unbounded
-8.41229252420467,-5.66846494750129,0,butterfly2
-4.10404401348642,19.8931788724423,0,unbounded
4.14091536989865,-18.1339585791599,0,unbounded
0.822737336951802,-4.90067500933244,0,butterfly1
-5.20151275573785,15.4436552863561,0,unbounded
-4.60043089594009,6.83962713394141,0,unbounded
7.60762817153839,-6.22638903041734,0,unbounded
-2.13519645088042,-1.7665018721601,0,unbounded
-6.11183496776762,9.86900028201904,0,unbounded
0.357355707001306,-2.40547942885541,0,unbounded
9.00584568775681,0.0759850716664552,0,unbounded
5.19530505186221,14.1130106810403,0,unbounded
6.62335994880101,7.65709420898165,0,unbounded
6.24845152347577,1.5443292760706,0,butterfly1
-3.75095991655359,16.5860617627499,0,unbounded
-2.21998458478807,-10.8130408912822,0,unbounded
-2.51000505423976,13.9850084755432,0,unbounded
1.77377095478659,-16.969830995145,0,unbounded
-2.41186345033629,10.0892656208008,0,unbounded
5.28910228918024,-18.2802443619816,0,unbounded
-1.26169295747566,-18.1497445406979,0,unbounded
-0.0412569118006303,11.2958231360751,0,unbounded
1.54216561854652,-6.33857908679833,0,unbounded
-8.29546884473771,-18.0525851556062,0,unbounded
8.29566636508442,-19.9078661745114,0,unbounded
2.16315201715829,-3.49756402789058,0,unbounded
-9.27130220592806,-12.9038063197161,0,unbounded
-5.16504420547481,17.2374349137862,0,unbounded
9.7349692188767,14.7733457578138,0,unbounded
9.24713638974058,-0.0205237418541344,0,unbounded
9.61639805469412,11.60230139503,0,unbounded
7.34682053742262,19.5569152596547,0,unbounded
3.19794016113957,-18.63630747173,0,unbounded
2.97889019518185,-1.483798616395,0,unbounded
-3.98335757898217,-6.28033378943615,0,unbounded
-0.548372416421049,11.6311606806033,0,unbounded
-3.25876621048584,-8.27304117763817,0,unbounded
8.01724461505739,-3.22321728120905,0,unbounded
4.81472128381593,-14.3701593114989,0,unbounded
-3.33883134616957,-15.7428030232336,0,unbounded
2.81272278003322,-15.6310084780775,0,unbounded
7.99718778549819,-10.6259155719,0,butterfly1
-9.01003164129022,-6.63518636665521,0,unbounded
6.57737960440408,-15.7923407786563,0,unbounded
-1.9060468219197,-7.99754125479815,0,butterfly2
8.68901607505725,4.21556814746182,0,butterfly1
-3.23007685458757,-6.74225772669876,0,unbounded
-0.237951631626171,6.49860198425084,0,unbounded
-2.07538824100577,-0.145624831013635,0,unbounded
-6.682698849538,7.93197215153753,0,unbounded
-7.83707963642626,6.51151062267314,0,unbounded
-6.24221612641115,14.8186921587051,0,unbounded
-8.95341859102954,-5.86583522399268,0,unbounded
-1.18240772750504,-19.0746058548351,0,unbounded
5.42132525444058,-3.85515315638086,0,unbounded
-9.19504911439703,9.14555407694004,0,unbounded
-9.83242607528658,8.19927095746246,0,butterfly2
8.38729582505997,16.8613848487222,0,butterfly1
-2.36368698951279,-2.4447868076688,0,unbounded
-2.68262066335706,-15.1748252976982,0,butterfly2
3.22975786065125,-5.71051474607592,0,unbounded
7.06908415367946,-12.8688315447807,0,unbounded
-2.78956490702078,1.5433155588792,0,unbounded
0.722579723775377,-14.2767700705325,0,unbounded
7.56594275612193,-2.93745951457255,0,butterfly1
-6.05063951739882,6.66880843223762,0,unbounded
4.47474140437842,6.20995812188464,0,unbounded
-6.02338724691362,15.7890031014381,0,unbounded
3.05718027418303,-10.4293530168282,0,unbounded
4.62161867061703,15.2498951736993,0,unbounded
4.64813117298457,19.8722957172801,0,unbounded
-1.67709441969145,7.01284816040699,0,unbounded
2.50643782580132,14.7291828167755,0,butterfly1
-0.11716636803272,-9.51778694457484,0,unbounded
-0.60721573638331,-0.272289433219978,0,unbounded
8.66544945351686,-16.6297059628446,0,unbounded
7.27988150921235,-3.73533147290726,0,butterfly1
7.5620864095395,3.68565166482357,0,unbounded
6.01324097451525,17.0918811170816,0,unbounded
-0.307316195494151,-17.8795067704251,0,unbounded
2.82374322963728,1.64907251542006,0,unbounded
2.77901309069568,19.8666823763371,0,butterfly1
-6.99518116688531,2.27920615384693,0,unbounded
-3.1349880935314,-3.59083780021937,0,unbounded
-0.798870302932418,-6.33199203100445,0,unbounded
-5.25975134732174,-18.5726161052496,0,unbounded
-8.46761699829414,13.3993356544578,0,unbounded
-1.40929070719588,-12.2965895752377,0,unbounded
-7.81967450554882,16.1763561182524,0,unbounded
-4.85055020139887,-1.27703977688017,0,butterfly2
-8.61313897178336,15.4901307364373,0,unbounded
-2.32169268534361,-2.59836812495625,0,butterfly2
3.99475357711724,-15.4005093236477,0,butterfly1
-5.21831235545777,-8.87506289757884,0,unbounded
8.28449633853159,14.4577547681892,0,unbounded
-2.81698631391756,-5.75128086863089,0,unbounded
-9.54576424448551,-4.58638637584453,0,unbounded
-7.09981331518831,-19.5838209218932,0,unbounded
-6.2266377509696,11.8249659334287,0,unbounded
4.55152204080854,4.86620224023039,0,unbounded
6.07536619326077,-5.01406160176182,0,unbounded
-7.31130355521941,16.9776703579739,0,unbounded
-9.89970172127123,10.2708977578076,0,unbounded
8.44033769151387,-16.7729487095195,0,unbounded
1.83126868352521,17.7949445194804,0,unbounded
-6.89952239095082,11.2089699646544,0,unbounded
1.23781969492631,-12.8222928755884,0,butterfly1
4.80825018502523,4.21477950843427,0,unbounded
2.81711210638484,-4.01088480587475,0,unbounded
-7.69031158116385,-19.4587461569874,0,unbounded
-4.25534100653,1.81982671964034,0,butterfly2
-5.65826259052734,-5.83741802185481,0,butterfly2
-0.34651827410211,-14.5287727895132,0,unbounded
1.52284137105033,-19.0258880787866,0,butterfly2
3.95204964140957,8.45336306924881,0,unbounded
-2.82882176711138,11.463952528874,0,unbounded
4.68087706562593,17.5756690081834,0,unbounded
-7.81082029599633,-3.4603064742999,0,butterfly2
-6.29695714713787,-12.3576186544194,0,unbounded
-1.89775927895062,-15.0776656457529,0,unbounded
-7.48769482530491,-12.9716197970282,0,unbounded
2.41477849603464,-17.6373542301691,0,butterfly1
1.29810842548742,17.7256374244192,0,unbounded
-9.40501361074138,-15.2906183263169,0,unbounded
-9.24819723401758,15.8825501902255,0,unbounded
-8.42155284204071,1.42478476340997,0,unbounded
-6.84723019636714,13.3554038335198,0,unbounded
-6.44931792635039,12.1551411085634,0,butterfly2
6.03962662222176,16.6153035110427,0,unbounded
9.28521437769167,-19.8063354059142,0,unbounded
-1.25656567240172,1.08543829593252,0,unbounded
-9.11278273233906,4.31251366933058,0,unbounded
0.588713229725403,7.04666322697393,0,unbounded
4.18775360748878,10.1060695471355,0,unbounded
-6.85644044498863,-6.99621773962809,0,unbounded
8.92786402695414,3.97726199265377,0,unbounded
0.745235167176446,-0.717999545589105,0,unbounded
-7.98650505708645,19.7225793291688,0,butterfly2
7.76207450147498,16.8280784904567,0,unbounded
1.65458735293228,-4.43034462571765,0,butterfly1
-4.7806916268523,6.41412118788549,0,unbounded
7.22890120009432,6.94403289691208,0,unbounded
2.60422861976295,3.89378697083226,0,unbounded
1.31109860099965,-18.0209604608884,0,butterfly2
-5.9096287492799,12.2624603127966,0,unbounded
-7.64801400925289,1.94008774273398,0,unbounded
-4.86347666080437,-0.500976784435395,0,butterfly2
-1.6561768601473,-6.25682563520844,0,unbounded
2.45037187653001,2.36991711682497,0,unbounded
-1.42596825827695,-0.63632737344885,0,butterfly2
7.91651427835016,-16.1231069226391,0,unbounded
-4.33853844831483,1.36712419092921,0,butterfly2
-7.06830176306674,3.72525524848794,0,unbounded
1.00160968460459,13.6617322411035,0,unbounded
-0.148966572498631,-6.98287949005286,0,unbounded
-1.4143401299542,9.51556204425889,0,unbounded
3.84934326296455,7.59201941722174,0,butterfly1
-0.0992012904644124,10.0402497012002,0,unbounded
-1.15303267215544,-0.744159135886026,0,unbounded
-2.73362135598077,9.54028820429786,0,unbounded
2.30111184200304,-1.73465202420397,0,unbounded
0.142655661886492,3.61399643622855,0,unbounded
-2.20880248567394,-10.0856376436898,0,unbounded
-0.932372320546373,-10.3450470757461,0,unbounded
-0.325941009640005,19.1171605736397,0,unbounded
-7.37841267637766,-13.1071514093088,0,unbounded
3.55831702366761,-19.594923156791,0,unbounded
1.13481702054068,-2.10050515860069,0,unbounded
-6.03202029170815,-2.99840332693173,0,unbounded
-9.18144250098068,-0.644075184558861,0,butterfly2
-7.02091534837281,-13.7578862263379,0,unbounded
-8.54928811152391,12.9204437458193,0,unbounded
6.88301810204081,-1.52616041107474,0,unbounded
6.19914852303504,13.6338689372287,0,unbounded
6.28581959483165,-9.47876658132528,0,unbounded
3.24161930871541,-11.5126683188927,0,butterfly1
-4.31432242874892,5.19079053443767,0,unbounded
-4.20453799426984,-5.69821555692995,0,unbounded
-6.97606542877554,-6.29602382253792,0,unbounded
-9.73711253628344,19.5642877624541,0,unbounded
3.68441571076909,-9.08234471033247,0,unbounded
2.44205735228685,-13.1170054649938,0,unbounded
-9.28857462753461,-4.75598481224492,0,butterfly2
2.16721313054424,2.32089101506329,0,unbounded
4.95731038784828,17.7250462351235,0,unbounded
1.66686490087018,17.1108509923688,0,unbounded
-9.19949196958409,12.3659142894044,0,unbounded
8.63388851780081,-15.8892984866469,0,unbounded
-7.2542608762052,-7.37626203783729,0,unbounded
-9.54070847645286,16.4256993356106,0,butterfly2
2.22608706694112,10.9365425852226,0,butterfly1
3.45982075834539,18.8279718844469,0,unbounded
-7.64497138226137,0.123842354019978,0,unbounded
-4.65526310204269,-5.68452357069684,0,butterfly2
0.170760332094664,-12.71840849238,0,unbounded
9.50995465567365,-14.1792071771395,0,butterfly1
5.5220680497084,0.999255605740313,0,butterfly1
-9.75648031079645,11.2766092597888,0,unbounded
9.66154142231428,1.07424605783075,0,unbounded
-9.21657451552738,4.14526990651825,0,unbounded
-9.65656023156182,-8.48262076833338,0,unbounded
-9.52888347338578,-6.34507733766855,0,unbounded
1.7329969395675,3.21590867663121,0,unbounded
-5.45651523775475,-4.40902240361339,0,unbounded
9.66701854534776,9.31496519557153,0,unbounded
-1.28384411885123,6.14257883714684,0,unbounded
4.52907965434756,-14.3522863813802,0,unbounded
3.41557270187357,-19.2987402320537,0,unbounded
-3.86356822044534,3.13586110894056,0,unbounded
4.90328730941253,-13.117327329091,0,butterfly1
-2.2836297612903,15.2579778657539,0,unbounded
-5.63923195787945,16.1548052224216,0,butterfly2
2.81879249038043,-3.24387479933161,0,unbounded
-3.96285220268841,-7.5149282116662,0,unbounded
3.11630786088519,-16.1219076088492,0,unbounded
0.147129069183586,10.5133820305549,0,unbounded
-9.21875287516559,-17.6564625818309,0,unbounded
2.55468981042372,3.94679780896281,0,unbounded
9.43645290789438,-15.8343303462884,0,unbounded
-2.75598030642889,-11.9994446831873,0,unbounded
-1.89843169204289,-12.6766778010032,0,unbounded
4.600537688104,-2.18815826663122,0,unbounded
-9.68851575602758,16.6402508028622,0,unbounded
3.96573797483557,13.1156548084053,0,unbounded
3.17322701118822,-4.5744327765057,0,unbounded
4.91357436294659,7.70540529181316,0,butterfly1
2.92547991002776,-4.54785904849592,0,unbounded
8.06269839034588,-7.39233166579067,0,butterfly1
-2.07620043746383,7.26853312174412,0,unbounded
-9.33114092298434,4.33894035884235,0,unbounded
5.30482832761666,-12.7871493594184,0,unbounded
-6.42248054952639,15.0252303548067,0,unbounded
-0.540430956536232,-18.9848492933951,0,unbounded
-3.87153351614232,-6.95690175956012,0,butterfly2
4.81738721122349,19.7441747951456,0,unbounded
-4.64384590681709,11.6806636839851,0,unbounded
1.49095317721071,8.61008424688931,0,unbounded
2.28822386729319,1.57207202164875,0,butterfly1
-5.41065370896182,-8.12272656421388,0,butterfly2
-6.11871152019194,5.40249180327102,0,unbounded
-0.831622708702746,-1.48870609047255,0,unbounded
-1.25422768190164,-1.94847461800405,0,unbounded
-6.94093834414019,8.51200931574474,0,unbounded
-3.6881068878649,-12.8700933701661,0,unbounded
-8.61955462788296,3.71923681469879,0,unbounded
-3.13583016513925,-1.02662688101148,0,butterfly2
-4.7274835919897,-17.4555840480741,0,unbounded
-0.100918355091169,3.66347817739991,0,unbounded
3.93441387692316,16.672216877844,0,unbounded
-3.00895701449508,-15.3507026918703,0,unbounded
4.06045121046122,17.6282416079093,0,unbounded
-8.55723894118214,10.7666612160082,0,unbounded
-8.89229942953685,9.18479988863863,0,unbounded
-8.41027814279573,19.6546612249692,0,unbounded
-6.96388252359189,-5.86926523566245,0,butterfly2
2.08203899221065,-3.82124478358322,0,unbounded
-9.14090717450792,15.5827048788728,0,unbounded
8.53248155772012,-2.93968705573634,0,unbounded
-1.58321730343972,-4.60271811282817,0,unbounded
-0.363038438427138,-6.18629304426481,0,unbounded
5.83899172470581,8.49821219521614,0,unbounded
0.702816932429627,-16.7868498947753,0,unbounded
