x1,x2,x3,label
-7.91135134092043,-8.29044110789988,0,unbounded
5.30949752006273,-9.80460289532664,0,unbounded
6.0293223524232,-5.11065747992921,0,butterfly1
9.68991485870339,6.68247022070867,0,unbounded
-4.75969021255624,15.8375953661212,0,unbounded
-6.38860332560578,-6.29381360336522,0,unbounded
4.38592321025815,-14.3642875012506,0,unbounded
3.22832161728822,10.7977379817234,0,unbounded
0.216242747219354,16.2984634904402,0,unbounded
-2.53973332697323,13.0230203193639,0,unbounded
-9.31954061568612,2.25658394666701,0,unbounded
1.21917463035996,-11.0190820868723,0,butterfly1
-8.58002207547505,2.30287344843756,0,unbounded
9.5488495291196,3.62034471739709,0,unbounded
-9.31871053280713,-5.59114864234313,0,butterfly2
-1.43126679020043,17.5522806408176,0,unbounded
-2.42078250850484,-2.98939446995252,0,unbounded
8.96446539735106,-8.54162980745437,0,unbounded
-0.484768810647619,12.4511166609006,0,unbounded
5.37146928360844,9.03964130082385,0,butterfly1
-3.97100464435635,-7.71322996308665,0,unbounded
2.67229786031753,-10.404283051949,0,unbounded
4.35123272696855,-9.25794145847609,0,unbounded
8.95671525707158,-16.7600464714507,0,unbounded
-8.44831820559341,19.3988968284044,0,unbounded
0.163889612390507,-12.3398113216055,0,unbounded
-5.69195036283035,-4.75453237835784,0,butterfly2
8.84706840017803,4.16301752174422,0,unbounded
-5.86513054696423,-1.28452022362491,0,unbounded
-6.17750690716666,-12.3245736142273,0,unbounded
-7.31266477584396,-2.8416424567502,0,unbounded
-1.33256999347541,20,0,unbounded
-1.95731617329252,0.286186352325121,0,butterfly2
7.73587669492131,0.803239471326759,0,unbounded
1.11674588115554,-12.8882694781803,0,unbounded
-9.13320514002611,-6.47304514170408,0,unbounded
5.47519472689325,-17.7328522754895,0,unbounded
-0.430716398455477,0.804547681697954,0,butterfly2
-5.10203998937574,17.0542952209154,0,unbounded
-5.1157892224542,13.9064437542061,0,unbounded
5.36858467875376,-11.1658952547895,0,unbounded
-5.58103351669747,-12.2101763933718,0,unbounded
-5.26002361157757,16.425614657788,0,unbounded
0.480392091162363,-17.8697259045955,0,unbounded
2.1202811744193,-15.3697177871485,0,unbounded
-6.87146181994539,10.3920056552197,0,unbounded
1.77979811974456,1.53616834233383,0,butterfly1
7.31245623983323,9.30279987502874,0,unbounded
-9.7759392717456,-14.6092396095458,0,unbounded
-9.84234319102068,-19.1527282142399,0,unbounded
-0.640741708293849,-13.5138219567987,0,unbounded
-4.93227018514588,9.79423718947112,0,butterfly2
-1.88852311824044,-5.62685297359892,0,unbounded
0.000547159056623059,9.85054283733627,0,unbounded
9.63229064066174,-4.12928919714947,0,butterfly1
6.64327712040868,-13.4312098630608,0,unbounded
-4.56213070982686,0.542527699851064,0,butterfly2
8.29883272284876,-17.524346136718,0,unbounded
1.36423383246271,17.5121877173343,0,unbounded
-4.2330476110603,16.6614538487529,0,unbounded
1.77922622777206,-5.66766512158012,0,unbounded
-5.81857304415701,-8.24013448941643,0,unbounded
-5.64973877060705,10.8671421487319,0,unbounded
9.8725180126081,-7.30701531101867,0,unbounded
0.650833165001615,0.800560263064423,0,unbounded
4.87453715811274,-14.3751879981945,0,butterfly1
-3.85881029362,9.99749836114023,0,unbounded
-3.74700980074345,-2.66604946846684,0,unbounded
8.39927751569354,10.44230009131,0,unbounded
-0.63302309345721,16.9641547074878,0,unbounded
5.23958109466377,3.0963216119047,0,unbounded
5.83090786689059,7.3345798536045,0,unbounded
-0.187988721955598,13.5493657353378,0,unbounded
-0.269187715567368,-19.6575691685176,0,unbounded
-2.87866804343203,10.7201205393202,0,unbounded
4.96517134507306,-14.2953792860617,0,unbounded
1.72567400026592,-3.09484722316406,0,butterfly1
6.79910355867363,-1.23356298508013,0,unbounded
7.46595712679117,-19.4488246550231,0,butterfly1
-5.62450275083687,0.817483876758455,0,unbounded
4.04244568761495,-4.08050654195157,0,unbounded
-0.541281615711167,-0.931908948267449,0,unbounded
4.64558118581643,-15.2348928581186,0,unbounded
-6.26938310802263,6.00517417276866,0,unbounded
0.286155117963053,13.2709393857814,0,unbounded
5.98345250643204,-2.24232117140179,0,butterfly1
-3.57548383049899,19.5650946987911,0,unbounded
6.43865782643849,-17.2076646935632,0,butterfly1
4.76320667761163,-5.95057883538495,0,unbounded
7.31976264073345,4.22230427323279,0,unbounded
-8.78826465698933,-3.16257394304417,0,unbounded
-6.11425755497582,-18.2299915534063,0,butterfly2
-9.19849944632177,19.1798636574284,0,unbounded
-9.55388284841042,-19.4834230939164,0,unbounded
0.0205766675373518,-17.2768201563482,0,unbounded
-6.23257383378813,19.4433690204859,0,unbounded
-0.952056423913129,-4.79533348014539,0,unbounded
8.07644650191771,8.49331897825089,0,unbounded
-2.41072406953785,-18.1079593072523,0,unbounded
7.53906690073265,2.10438696990619,0,unbounded
2.39491193568242,-12.8939149272961,0,unbounded
-3.54134066306451,18.4394093605779,0,unbounded
3.64696086193659,16.7171757562906,0,unbounded
2.36296691022766,-2.01985497012587,0,unbounded
-6.40963990342669,-0.964357458523857,0,butterfly2
-8.43013074605419,14.1062616888545,0,unbounded
3.41814856917718,3.89133856883226,0,unbounded
-1.47538592842119,7.28907811725472,0,unbounded
-5.86889303329527,15.8767463121573,0,unbounded
-1.70164277228413,7.60734912800741,0,unbounded
-7.77959804950099,2.54566670355299,0,unbounded
-3.13498523514691,-15.1534620797148,0,unbounded
-9.33564220392059,-5.98994706379754,0,butterfly2
-5.33003489615553,-8.75339981913467,0,unbounded
1.05812838480605,6.53519666052185,0,unbounded
7.28684131081695,-6.0979438797688,0,butterfly1
1.99524542210758,-15.8859252039453,0,butterfly1
3.33784811811231,-12.0640103065881,0,unbounded
2.13227475819375,-1.33892886505062,0,butterfly1
1.62284736279045,-19.6924571074655,0,unbounded
6.46375237500786,17.5477341118453,0,unbounded
4.29408801159689,5.9456074131297,0,unbounded
-0.53616714503919,-3.91717134716449,0,unbounded
9.52876851371373,-17.1118805339814,0,butterfly1
-0.1343109329278,-7.51772127990306,0,unbounded
8.19110974165241,-10.5606214025718,0,unbounded
-5.4489786257437,9.82041693151352,0,unbounded
3.8331897870882,-9.81304823736771,0,unbounded
-2.70151346157407,-13.5506965865352,0,butterfly2
-1.83518659148648,-13.6654112877665,0,unbounded
-0.888177479297925,-16.9084117160013,0,unbounded
8.2492377188266,9.70301856467683,0,unbounded
7.81046861172129,-16.1247897787827,0,unbounded
-8.39037273341858,-14.4643909543488,0,butterfly2
-4.12793371032902,-14.401374565073,0,unbounded
1.26681516395905,2.61335812024576,0,unbounded
3.17675783314002,6.10625079566884,0,unbounded
-7.14358748684597,15.6966517326328,0,unbounded
1.14193700147395,-13.7749184465563,0,unbounded
2.18681939969918,17.308288426608,0,unbounded
8.76534244817163,7.70888474853147,0,unbounded
-5.17331351291335,-11.1715875907762,0,unbounded
9.25980431324914,12.1915624223173,0,unbounded
-9.74289899772109,4.36840054967362,0,butterfly2
6.1410146715253,16.5594398289297,0,butterfly1
-6.63958796268656,-1.13208075115076,0,unbounded
-9.51323960502845,12.9939487605962,0,butterfly2
9.51336850924279,10.4137259991237,0,unbounded
0.0451988589560326,-2.6510223272766,0,unbounded
-5.00810809503679,-10.8892999433813,0,unbounded
-1.26271596004699,4.58711363739851,0,butterfly2
9.7645718701739,-12.179250284528,0,unbounded
-5.35783208258702,18.7482340483623,0,unbounded
6.83879080555156,-11.7521574089436,0,unbounded
-0.699296518329444,18.3453458316628,0,unbounded
0.840049358045375,8.27365119815276,0,unbounded
9.37036063116975,-15.4742359094581,0,unbounded
3.37445297952226,-13.8555361768058,0,unbounded
-9.6137768682375,8.8487493143075,0,butterfly2
3.49921843512358,6.6832078031839,0,unbounded
-5.29694247500418,-0.414325005576718,0,unbounded
7.76474807242287,-17.5533273194492,0,unbounded
-9.94431950915657,-0.629282382138772,0,butterfly2
-2.34203318695983,1.44402640145601,0,unbounded
1.7870261259736,5.20349797782544,0,unbounded
-0.953953081276262,10.2087792159863,0,unbounded
-0.627709652325557,16.8474525044634,0,unbounded
-4.64065097663468,-8.73202516236629,0,unbounded
-7.55340782011323,-5.32217555183636,0,unbounded
-6.51976014626918,4.61761966541649,0,butterfly2
-3.62530476001265,18.4592273931431,0,unbounded
-1.60246334411342,12.2618618539936,0,butterfly2
2.82101021572285,10.0933903524922,0,unbounded
4.21887249707931,-14.7633632042564,0,unbounded
8.29824182162804,-11.2167019813092,0,butterfly1
2.668633111977,-11.6229679814864,0,unbounded
-6.84364815778573,-13.0655820108665,0,unbounded
0.42461547942565,7.60704193679326,0,unbounded
-0.498819133259389,7.4120134599578,0,butterfly1
-0.864690022619872,3.69701535283671,0,butterfly2
-8.35276580236369,-8.55429057113821,0,unbounded
4.43533004811037,4.56375461491809,0,unbounded
-6.63909896188737,-12.8327047031004,0,unbounded
6.73521180694474,-2.26734240348906,0,butterfly1
-2.19993826249596,-16.8782314878685,0,unbounded
2.14830402660393,-0.848453993721783,0,butterfly1
-4.27168697727623,-17.8053033300154,0,unbounded
-2.09170232093656,-5.83210141544612,0,unbounded
-1.13628445548951,17.3907097918464,0,unbounded
-6.0592890122023,8.74603965266869,0,unbounded
-6.29810479409309,15.7168051479231,0,unbounded
-7.1730213831219,7.88668924908914,0,unbounded
9.1071149442081,-19.2532907907335,0,unbounded
4.98632658825804,-17.6969234505809,0,unbounded
-8.78107405067699,-2.65267453065526,0,unbounded
2.35699168403824,-16.6298847431209,0,butterfly1
-6.13567838390845,18.5914298567188,0,unbounded
3.44560790472594,-8.23033803448994,0,unbounded
8.75601289357365,-16.7889966226897,0,butterfly1
-6.9329505267134,-17.9400988815109,0,unbounded
-3.4331205530015,4.54123897193787,0,unbounded
6.55927345528932,-0.560744100545783,0,unbounded
0.682152558200633,7.13302885017227,0,unbounded
-7.09622558728522,7.17864696450412,0,unbounded
7.07840007010539,-13.8240633224374,0,unbounded
-3.11742763404407,-19.519131877907,0,unbounded
-9.23400552225256,19.1118830669167,0,unbounded
9.28687261760475,14.89250075694,0,unbounded
7.39472679626162,-2.02227162049136,0,butterfly1
7.4486001853851,-5.26904315692804,0,unbounded
0.310685258412347,-13.4731894867667,0,unbounded
1.4716867718435,16.3738349027916,0,unbounded
-5.85685184224697,6.54251432130381,0,unbounded
-3.99654407675263,-10.8965455310959,0,unbounded
1.94847927787393,3.745922358733,0,unbounded
-9.32049128496718,3.11315569319837,0,unbounded
1.78677787071488,-6.76729416407544,0,unbounded
-5.59341305785376,-16.1123871525267,0,unbounded
2.66275588372364,-5.90086706683861,0,unbounded
8.35501926594499,6.45191207933573,0,unbounded
9.27209890271849,-8.86957659649408,0,unbounded
5.25781929727505,-6.26910995151958,0,butterfly1
-0.619996783478921,-2.00754917711677,0,unbounded
7.50523735558336,-1.47615037804759,0,butterfly1
4.59406183098502,15.0447559451629,0,butterfly1
7.61563389514501,-6.58201998624549,0,unbounded
-9.26760820922638,9.37874625435612,0,unbounded
-9.03855682712241,-16.616965045646,0,unbounded
6.94684321690901,11.1308672216176,0,unbounded
3.81575003669899,-4.846238284111,0,unbounded
-0.5210398645824,10.8450614102134,0,unbounded
6.68462439000804,2.86282505539165,0,unbounded
4.40487587839978,-8.10153133669449,0,unbounded
2.46266368337538,-10.9357801811136,0,unbounded
-4.49535895837163,-12.9457433271438,0,unbounded
2.2979167397436,-14.795952441787,0,unbounded
0.386992714249297,-19.262150152092,0,unbounded
-6.42537760537816,-13.988121109064,0,unbounded
7.81295502094504,-11.2400813554159,0,unbounded
9.22046102458532,-13.6519588709078,0,unbounded
-5.66298410084326,8.03913186020326,0,unbounded
3.7260472625122,-11.3810632184531,0,unbounded
8.14938113778426,-0.823733390235112,0,butterfly1
0.479772585935228,-9.84287208797324,0,unbounded
2.78542129216501,17.8449417356497,0,unbounded
-3.46262690581248,16.5947473822206,0,unbounded
8.26457947497483,17.3559840678595,0,unbounded
-7.50290426146033,-14.9448200408883,0,unbounded
2.97371330348242,8.02870422652108,0,unbounded
7.25134049953845,8.8524095232771,0,unbounded
-6.2470466277201,5.42285282909547,0,unbounded
-1.16042448945513,9.19200522032533,0,unbounded
-8.72957186331697,-19.2942328026945,0,unbounded
3.68712342139689,-0.0541890575441251,0,butterfly1
-5.27651111089689,3.23101089490719,0,butterfly2
-6.16015870503063,-19.2970715738139,0,unbounded
-4.82078919259609,19.4565556691264,0,unbounded
-4.07239721038946,-16.9132721243799,0,unbounded
4.99870294778536,4.89185681836154,0,unbounded
1.11167461323329,19.0080089531223,0,unbounded
-8.59619928927821,-17.3929735691875,0,unbounded
-1.34888189124374,3.90962538808351,0,unbounded
9.74712288478372,17.5552907458721,0,unbounded
-7.69691268084606,16.2950015666718,0,unbounded
-7.56755378675311,12.8005222729643,0,unbounded
-2.67959342419518,-9.83876475976752,0,unbounded
1.78731376124723,4.27353683539947,0,unbounded
10,11.5297483210805,0,unbounded
9.42665768642862,2.76566358319995,0,butterfly1
9.51063432051388,4.92541404975727,0,unbounded
-4.18644821761273,-2.68682250850428,0,unbounded
-9.61599019980081,14.7017560897863,0,unbounded
8.94266960473634,-14.4135579319336,0,unbounded
-1.51990821832185,-6.8716317093761,0,unbounded
3.69525266705445,-4.27064851996197,0,butterfly1
8.73480591568651,-11.8263443203075,0,unbounded
4.87126092657032,-9.89717414561249,0,unbounded
9.23280085838908,9.02554556676588,0,butterfly1
-0.607901212458385,11.4867020334527,0,unbounded
-1.32867837312639,5.23983416399892,0,butterfly2
-6.56526247212846,-6.47246287662187,0,unbounded
-3.31919435358142,-18.018753277657,0,unbounded
9.96168655217971,-12.7600041230488,0,unbounded
-7.29260419697385,12.1635599088296,0,unbounded
-6.58436019173445,-1.50239762518191,0,unbounded
6.70747832934172,-12.6192735157087,0,unbounded
-8.91192479449877,2.48363283096755,0,butterfly2
-6.672195802014,-14.6632056830678,0,unbounded
0.883213713918941,3.39735275856153,0,unbounded
7.28850667579302,-19.4431588036431,0,unbounded
-6.46301103707597,-12.6426638249499,0,unbounded
1.03623176410314,-10.921643637272,0,butterfly2
1.71420504261309,-17.6307491159461,0,unbounded
4.41885657488045,11.45104928981,0,unbounded
7.63206026080441,0.1327394242502,0,butterfly1
-0.800881152580434,-5.11462936031802,0,unbounded
8.20619214294424,11.0437923657716,0,unbounded
-9.21229820103398,7.36998357324086,0,unbounded
-0.308956740115018,-1.81699938648063,0,unbounded
7.69238901000802,-13.4268542889058,0,unbounded
3.40427635816719,-15.4589963957495,0,unbounded
8.366002214125,-4.96128614399171,0,unbounded
9.98541549028838,1.18940442372392,0,unbounded
-8.30397648006691,13.7041517890215,0,butterfly2
-6.95558701176927,2.34263661465685,0,unbounded
2.86456203697023,14.8633628468207,0,butterfly1
-8.0207440305689,-19.8514227411102,0,unbounded
-1.74986036871876,-2.93321037867559,0,unbounded
0.247547925811189,2.94569163504928,0,unbounded
-9.80328810349181,17.9548242867317,0,butterfly2
4.61172660316873,-2.65432339269168,0,unbounded
1.70084393583254,1.30270662036959,0,unbounded
-4.40063011223788,17.7556622606818,0,unbounded
-6.51780921802282,9.19658911491742,0,butterfly2
-6.6500902831117,12.007555882679,0,unbounded
7.59651912981491,3.1923740690403,0,unbounded
6.75188746195205,-7.87191940563552,0,unbounded
-10,-5.24291695474954,0,butterfly2
-3.99224836794596,-19.3690929617133,0,unbounded
-1.4719305970848,-11.3917961038447,0,unbounded
-2.49925499181011,-14.2450011796569,0,butterfly2
-5.94065367765201,-15.3857063296802,0,unbounded
-9.05812543665332,-3.82490866146749,0,unbounded
0.566156103009055,6.9176573778885,0,unbounded
2.98502266850681,-19.3596417619095,0,unbounded
1.06886933279536,14.0574452864553,0,unbounded
-8.00390317311591,-13.3100240059829,0,unbounded
-1.91005802224927,17.7640269024588,0,unbounded
-1.18488948272317,-8.42612813635223,0,unbounded
-9.15468271484478,12.4759319977056,0,unbounded
7.3646789521525,-14.6008877748316,0,unbounded
8.0409276073478,11.6229584963738,0,unbounded
-2.23319296381257,2.87845312590688,0,unbounded
-7.58728784422252,-0.122722378402905,0,unbounded
1.92834796286107,12.7998887077698,0,butterfly2
-6.47393673107977,-11.5838445871448,0,unbounded
6.54443641186139,-16.5656914405334,0,unbounded
4.18863213554577,-17.6562574107315,0,unbounded
-1.16129862333226,-1.5305274652654,0,unbounded
