x1,x2,label
-1.5961338,1.3586884,LC
-1.252588,6.9831924,LC
1.0675299,2.5047884,LC
-2.1506865,1.2891598,LC
-0.617013,5.3682747,LC
0.09754515,1.1786795,LC
3.520915,-9.731752,LC
1.0528295,-8.714341,LC
-1.2385452,5.132972,LC
0.5624838,6.624361,LC
3.2482467,-2.2235513,LC
0.09363985,0.6501951,LC
-0.80500126,6.4657516,LC
3.140801,2.748766,LC
3.26202,0.796299,LC
-0.05786729,-5.919014,LC
-0.70834136,-0.47192383,LC
2.609621,-8.573304,LC
2.2537594,-8.927248,LC
-1.6736848,-6.145667,LC
1.6639552,6.5613976,LC
3.4823065,2.5695753,LC
-1.713231,-8.989977,LC
-0.25526023,5.2089634,LC
0.012601137,6.3790684,LC
0.9034803,-5.296406,LC
2.0003657,-3.0055594,LC
-2.2737732,8.060953,LC
-1.5138899,-3.0780149,LC
3.2833004,-7.307439,LC
3.5123816,-1.6054096,LC
2.5314217,-1.4141188,LC
-1.1229131,7.565069,LC
2.8771715,8.514135,LC
3.3699484,-3.0411854,LC
-0.44398808,-6.5654907,LC
3.6023545,-1.9764414,LC
1.1774969,-3.892386,LC
0.539356,-0.48254967,LC
-0.28757596,2.6682901,LC
3.346013,-8.090306,LC
3.2224708,-0.6400585,LC
0.8308921,-7.26071,LC
1.8862643,-6.4400077,LC
-1.8034718,-8.132545,LC
-1.933088,1.8890753,LC
3.163066,-1.8073807,LC
-1.4268073,4.7058907,LC
-0.06539273,-8.0597515,LC
-0.23790097,-2.1084032,LC
-0.50681734,0.22850513,LC
-0.96662354,6.1389694,LC
0.057721376,1.2407742,LC
2.7073407,-2.238431,LC
1.0517023,5.8772383,LC
-1.1832163,-5.27987,LC
-0.21407819,-1.264267,LC
-2.2846825,-9.281897,LC
3.5772161,-5.545639,LC
-0.33418226,-6.6206017,LC
2.3315797,5.502985,LC
-0.28338313,-3.0055008,LC
-0.57448626,0.95604324,LC
2.8580422,0.19378662,LC
-0.66218793,-1.8525133,LC
-2.2293189,-8.911413,LC
1.490511,7.3703403,LC
1.9344516,0.76100826,LC
2.0856838,6.394491,LC
3.629726,4.6937027,LC
-1.3188088,-7.542281,LC
0.58458304,-1.1279755,LC
2.4521523,4.597554,LC
2.134212,7.051157,LC
0.9283917,-9.426366,LC
-0.90292096,-4.5045176,LC
2.469533,4.8333254,LC
-2.5379107,8.947117,LC
-0.07730675,-7.209015,LC
2.7160416,-7.283094,FP
-2.5922573,-5.916493,LC
2.4400496,3.0112982,LC
2.6369014,-0.86772156,LC
3.1238031,-1.8482695,LC
1.7950702,-3.717805,LC
0.0016591549,-2.3891282,LC
-2.2810917,8.864897,LC
-1.8872738,9.591166,LC
1.8787107,-7.8492618,LC
3.66194,4.5642614,LC
-2.4531114,-4.2766023,LC
3.3285909,-1.6285591,LC
-2.0309856,5.5093117,LC
0.86343384,9.224115,LC
1.8764377,-0.64759254,LC
2.5352974,8.28994,LC
2.9081416,-4.7714624,LC
1.2422593,6.856514,LC
-0.65180576,-2.8781843,LC
0.7393019,1.7947721,LC
3.1664577,3.706421,LC
0.45930028,8.63719,LC
2.245874,8.123739,LC
1.659461,6.2529144,LC
3.4231157,4.943179,LC
2.789586,-1.606741,LC
0.053092718,5.252222,LC
2.8554177,-3.3413658,LC
3.1380363,7.732744,LC
0.6963763,9.592556,LC
1.2375247,-1.3376007,LC
-1.9422514,-6.0409784,LC
-2.1973293,5.8763876,LC
2.0272841,5.2459564,LC
3.1724133,-9.761224,LC
1.432857,-7.2323694,LC
1.4278812,9.486362,LC
2.8642254,0.2037735,LC
-1.5199535,-3.7547135,LC
-1.2474813,6.0120277,LC
-1.2834082,-8.615643,LC
0.11712289,-2.4861836,LC
1.0061727,6.36681,LC
1.55019,4.174425,LC
1.1692209,-5.4608,LC
-2.317188,2.2061539,LC
-0.13735223,5.6367626,LC
-1.6447846,-5.8590746,LC
-0.4214406,-5.5372763,LC
-2.2425168,-7.9178786,LC
-1.4483328,-0.038233757,LC
3.6383634,5.1047173,LC
-0.51159406,3.6456442,LC
-1.0933394,-5.8771124,LC
-1.8158822,5.9526453,LC
3.4370031,5.8191414,LC
2.265769,-1.9535503,LC
3.4637332,0.513361,LC
-1.9994514,-2.4472656,LC
-0.7190392,-6.346109,LC
-0.7079654,1.2855148,LC
3.6449327,-7.057073,LC
-0.32962298,7.1725807,LC
0.54751873,5.2893915,LC
1.779243,0.9322548,LC
-0.71171117,-8.20949,LC
0.7166586,0.014184952,FP
-1.8696074,-3.7697258,LC
-0.63008857,-2.4718857,LC
3.1784444,-6.835681,LC
3.4250913,-6.0081816,LC
1.111289,-0.42947388,FP
-1.420483,-8.926606,LC
-0.56572866,-5.2472553,LC
1.9043221,-1.2565136,LC
0.27463245,-3.5060349,LC
-0.8266376,1.4279594,LC
-2.2162483,-6.262555,LC
-0.9891366,-1.0410767,LC
1.8559656,-8.484537,LC
-0.77215743,-3.7148094,LC
2.9138222,4.481697,LC
-1.2945156,-7.9391565,FP
-0.02292347,-8.506956,LC
-0.07666564,7.3884583,LC
1.1273422,2.4522314,LC
1.255871,2.017519,LC
-0.3424163,1.8504734,LC
-1.9192948,-2.4141026,LC
1.9577308,-3.853743,LC
-2.035128,-4.4303236,LC
1.0161862,-1.553937,LC
-1.5650254,-2.6563969,LC
0.15949321,-2.156086,LC
2.60846,7.088955,LC
0.15978599,6.092428,LC
2.5078988,-6.70022,LC
-1.5535749,3.8208313,LC
-0.8619604,4.2869053,LC
2.3735785,9.532543,LC
2.6213055,0.35600758,LC
-2.0948195,1.0955229,LC
-1.4121547,5.282322,LC
0.6802194,5.097145,LC
3.1243362,6.047846,LC
0.27025056,0.047808647,LC
-1.029832,1.2584667,LC
3.515821,7.2668285,LC
3.034832,-3.3614516,LC
2.42211,-4.4424286,LC
-1.0460445,7.1342125,LC
1.9941363,-0.92299557,LC
1.039835,-4.38782,LC
-1.4233139,-2.8350496,LC
2.2942638,9.447884,LC
2.5378733,-1.352067,LC
-2.5202749,-6.503544,LC
-0.29055476,-9.01932,LC
-2.223017,1.8679438,LC
-0.07571864,-7.069299,LC
-0.40078092,3.5455112,LC
0.23654175,1.4680309,LC
-0.73298097,3.495697,LC
1.3854518,-9.976715,LC
0.0014002323,6.09774,LC
3.43791,-9.057793,LC
-1.6005133,-4.511118,LC
2.6207771,-0.06886864,LC
2.154749,7.483633,LC
1.7152433,-2.6574955,LC
-1.5674338,1.4825392,LC
0.8344755,-1.1337385,LC
3.313785,4.9869204,LC
-0.83300877,-4.9156084,LC
-0.66617906,-1.4139166,LC
2.2845788,-7.815752,LC
-1.4414171,9.355843,LC
1.3965158,-7.067109,LC
-1.5905571,-3.3918533,LC
1.8526692,8.473984,LC
-2.462911,-7.3882556,LC
0.15102029,-4.776973,LC
-1.9434588,1.0443678,LC
-0.07434559,0.8254566,LC
0.070444345,0.84617996,LC
-1.4840139,-1.341959,LC
0.028019428,-2.1106625,LC
2.7960644,-2.7515593,LC
-0.07159066,-4.654504,LC
-2.09836,0.0020971298,LC
-2.432746,3.1914215,LC
0.1907084,7.4898453,LC
-0.79064715,-0.13399982,LC
0.15421939,-8.128998,LC
2.525868,-2.0178676,LC
-0.68561625,3.9271202,LC
1.1393747,-0.15477943,FP
-2.1552246,-1.4362888,LC
2.9311109,-3.7510433,LC
-1.7648481,-0.6379595,LC
-0.27612734,-9.196471,LC
-0.4822178,-3.099393,LC
1.0463583,1.822032,LC
-1.6837628,9.019897,LC
2.0559325,6.8310337,LC
-0.55248475,-8.674474,LC
2.0273676,9.067303,LC
3.4944563,5.0823126,LC
1.1752121,2.5490398,LC
3.265975,7.7955894,LC
0.25546432,-6.400675,LC
3.5690656,3.015809,LC
-2.5352902,3.297615,LC
3.265432,-0.7523842,LC
-0.7842903,0.24925613,LC
2.0814776,5.042077,LC
-0.7671685,-6.9422445,LC
-0.28968143,-1.4095573,LC
-0.42404342,-5.856427,LC
-1.0099757,-2.0615363,LC
-0.5054903,2.3087807,LC
-0.98294413,-2.0280733,LC
2.123127,-6.297516,LC
2.455212,-1.881218,LC
1.2630835,-5.355158,LC
1.4066591,-6.5181074,LC
3.4283314,8.666628,LC
2.9698195,-7.9482803,LC
3.5717578,-8.68062,LC
-0.098561525,-9.8459015,LC
2.103117,-8.584228,LC
1.029443,3.631959,LC
0.11656356,-0.50527,LC
-0.637588,4.690386,LC
0.15342593,4.039896,LC
1.4331875,-6.008443,LC
1.7957296,5.830822,LC
2.0847917,-5.161035,LC
-1.6264431,2.3339844,LC
2.7012477,7.456871,LC
2.847673,-8.861817,LC
2.7657876,9.8942585,LC
0.34403706,-8.187157,LC
2.424384,4.216593,LC
0.93274975,-6.2762127,LC
-1.5908518,-7.7334237,LC
-0.6572137,1.0978775,LC
3.3121147,-7.678872,LC
2.5231223,3.810176,LC
1.9990101,-8.212063,LC
-2.2516272,1.6163712,LC
-2.5576103,-8.478575,LC
1.9895301,-1.6612415,LC
-1.4275556,2.1392403,LC
0.53850365,5.3271484,LC
1.0738487,9.25164,LC
-1.6460148,2.065095,LC
-1.0434985,-7.5476465,LC
3.103529,-9.254536,LC
-0.31232,-4.726878,LC
-1.7455899,2.2929783,LC
-2.009265,5.2639027,LC
2.8214521,2.0437603,LC
-2.4216151,1.9675941,LC
1.7327952,-0.191473,FP
2.2941065,7.327629,LC
3.1865234,-3.7982965,LC
-0.28476357,-4.7587957,LC
2.537201,-6.55085,LC
3.1437716,9.983194,LC
-2.1510026,4.258771,LC
0.20979881,3.366109,LC
2.0279222,-5.7350454,LC
3.6516356,-8.732668,LC
-0.9338205,8.334921,LC
0.8549917,-4.2258525,LC
2.0313005,-6.10093,LC
-1.9080136,5.909542,LC
-2.1638296,2.488923,LC
1.9342909,5.566863,LC
-1.8626844,7.9245377,LC
1.684391,-0.7273178,LC
-1.2623358,-7.889882,LC
-1.6237706,-8.428457,LC
-1.8997489,1.0865316,LC
-1.31009,3.6665583,LC
-1.2692657,9.194216,LC
-2.0712423,7.7955475,LC
-0.64887345,-9.442116,LC
2.1311603,-7.116543,LC
0.45352793,0.70067024,LC
1.4015512,-2.0761347,LC
0.795717,0.732687,LC
1.9733734,-9.768528,LC
2.8426085,-4.2427754,LC
3.381866,4.4752226,LC
1.5922599,0.257864,LC
3.6408596,2.4829025,LC
-1.1604766,4.335743,LC
3.236701,-5.325507,LC
0.30671597,1.3485193,LC
0.31354213,-7.97896,LC
0.6907847,-7.737485,LC
-1.247069,-9.937952,LC
2.4999142,6.82773,LC
-2.0969138,6.0138187,LC
-1.3256503,-9.611378,LC
-1.3982178,3.180788,LC
2.9471512,6.2957554,LC
-2.609203,-6.0545053,LC
-1.2962376,8.406137,LC
-2.0667992,5.599889,LC
3.0347137,6.8369026,LC
2.2601209,8.056576,LC
2.6893477,9.797571,LC
2.5641966,6.329052,LC
0.2955351,-4.194154,LC
-1.1254785,0.3607025,LC
0.16080141,1.9976664,LC
-0.06269479,-3.0438318,LC
-1.0364043,8.461922,LC
-1.8028197,6.588951,LC
2.2219372,4.412325,LC
3.4214635,-5.343857,LC
-1.0630906,2.3003407,LC
0.62928677,-8.655025,LC
-2.466082,6.0200424,LC
-1.2545613,-4.0517187,LC
2.9427185,7.0555077,LC
-2.2601628,4.9664555,LC
-0.5581472,-5.7541695,LC
-2.2019768,-4.93215,LC
-2.4563615,-6.0102916,LC
0.3304875,-7.014334,FP
3.1156454,9.975964,LC
1.8789954,3.2424603,LC
1.6122065,6.8511906,LC
-1.1466109,2.3407154,LC
1.934844,-2.0441127,LC
-1.671182,8.246332,LC
0.98505044,4.471369,LC
3.3525434,1.6915874,LC
-0.92584646,7.0719414,LC
-0.596086,6.231514,LC
0.84272885,4.008274,LC
-0.26514053,4.444051,LC
1.5817299,7.144554,LC
1.3724887,6.398628,LC
-0.17673326,0.61655617,LC
-1.4231985,2.8842602,LC
3.2448282,7.374443,LC
0.09744072,1.3292303,LC
3.3644552,-7.096143,LC
-2.2939663,-9.49456,LC
3.1407962,-5.376203,LC
0.17538643,-3.9990258,LC
2.9465518,1.7075434,LC
0.47427082,-4.7869444,LC
-2.011509,-1.8859558,LC
0.5352998,2.68674,LC
2.077475,2.1772003,LC
-1.2679361,-4.964969,LC
1.2837532,-4.973402,LC
-2.0465987,1.066226,LC
-2.5225942,2.8111315,LC
-0.45488405,-4.921875,LC
0.26905894,2.151455,LC
-1.7348303,8.927057,LC
1.6007128,-4.3188787,LC
1.412992,-3.9223394,LC
3.317884,-7.5784817,LC
-0.3114524,5.4827805,LC
3.2202291,-5.6461754,LC
-0.61693573,-0.15198612,LC
1.842269,-7.35588,LC
1.5673456,-8.107927,LC
0.1255498,-2.9223957,LC
-1.0255462,0.68632317,LC
0.477705,-3.818624,LC
0.7754543,-7.85264,LC
1.05533,5.71494,LC
-1.0444967,-3.395935,LC
1.8240871,3.2426786,LC
-0.57031083,0.99432945,LC
2.8734598,-9.277628,LC
1.5280504,-5.63964,FP
-1.2915136,-6.2361073,LC
-1.8325036,-0.24489212,LC
1.0312271,4.5786295,LC
2.8519244,-6.298338,LC
-2.106055,9.020418,LC
-2.3428988,-8.575657,LC
3.513054,-7.1530414,LC
-2.5678995,3.3210125,LC
2.8067117,-9.921598,FP
3.3364296,5.146269,LC
2.1426616,7.673216,LC
-2.5846403,-9.880564,LC
3.0823941,2.4510384,LC
-1.7739513,1.0460033,LC
-1.8561103,-8.229412,LC
-0.9492142,-3.7520418,LC
-1.1202295,8.098206,LC
-1.4458284,9.055534,LC
-2.3465815,-4.0885925,LC
2.9239855,0.9721031,LC
2.0203037,-1.048811,LC
-0.16147923,6.5607586,LC
-2.4002438,5.5925665,LC
1.0316744,-7.01329,LC
1.5489874,1.7402315,LC
1.976706,-8.780031,LC
-1.0036188,-6.878221,LC
2.4612918,9.142759,LC
0.9911063,6.0686493,LC
1.3729651,6.2424297,LC
1.2957504,5.840029,LC
-1.6766083,-7.45006,LC
0.21394992,-4.851927,LC
1.6967235,9.809864,LC
1.1285305,2.0959988,LC
1.2677486,-2.6109433,LC
0.103034735,9.344086,LC
1.142133,9.21987,LC
1.0679233,8.448568,LC
3.5942154,-1.0304585,LC
-2.313329,8.677074,LC
2.750445,-3.2209148,LC
2.705823,8.178326,LC
-2.2652745,8.780739,LC
-1.5797877,4.6680403,LC
-0.18733883,9.694981,LC
-1.5640914,3.8022032,LC
-1.02085,9.243172,LC
-1.6805362,7.936638,LC
-0.53782225,-4.705125,LC
1.3637118,2.0674124,LC
-2.1488814,-6.9310102,LC
2.2746553,0.4041338,LC
0.68231463,-7.4496403,LC
2.6890898,8.254084,LC
2.6410418,-8.295974,LC
-2.009975,7.4917297,LC
-1.1222792,-8.429632,LC
3.5442758,-0.0063085556,LC
0.19661403,-2.728362,LC
3.376813,9.139229,LC
-0.17907453,-9.012599,LC
1.6682658,-5.859256,LC
1.871222,-8.106662,LC
1.0959284,6.9424076,LC
-2.555421,9.901705,LC
1.2642195,4.5871773,LC
1.959404,2.6558914,LC
-0.016994,-8.201351,LC
-1.2307311,2.0919905,LC
3.5410962,9.306511,LC
-1.9691125,-8.011938,LC
1.3747122,2.6226225,LC
1.4831395,1.9624434,LC
-2.4824362,-5.493373,LC
3.401095,2.8315306,LC
0.87759995,-6.025363,LC
0.0075562,8.3500805,LC
1.2236283,3.0541286,LC
-0.9614358,4.0207825,LC
1.8654976,4.3530903,LC
0.032450438,4.2394886,LC
2.8457036,-0.00438118,LC
2.280055,-6.591297,LC
-0.5305259,5.5258265,LC
1.7898741,2.514492,LC
1.060329,8.824165,LC
-2.5301483,4.079052,LC
-0.2213819,9.227116,LC
2.3721104,-8.655673,LC
1.2876945,4.6879635,LC
2.1583347,-3.1053076,LC
0.5367904,8.694113,LC
-1.3200214,2.8405104,LC
0.09124756,-8.894606,LC
3.4303699,6.3939857,LC
0.9129164,-6.3929977,LC
1.51968,4.287119,LC
0.94436,-0.925683,LC
0.20124507,7.3542233,LC
0.3071816,3.565174,LC
0.99831915,-3.3966866,LC
2.9097486,2.7168646,LC
-0.83925176,-2.0687556,LC
-1.339725,6.906307,LC
-1.1554732,-5.880811,LC
1.1693623,9.545458,LC
2.0364962,-0.99402523,LC
1.6235499,2.731327,LC
-1.3834153,4.307456,LC
2.9067063,6.61895,LC
1.3681636,3.077302,LC
1.716567,-1.9197388,LC
3.6447158,-1.9137001,LC
-1.0217562,5.6176186,LC
-0.94314384,4.558014,LC
2.8684673,5.60236,LC
0.56309533,2.046052,LC
-1.1330309,2.2624636,LC
-0.102463484,2.8924894,LC
2.747354,1.056963,LC
-2.0434303,-5.497717,LC
-1.4525142,-2.947452,LC
-0.38769364,1.2753506,LC
-1.7502154,-0.17916775,LC
-1.7674656,-4.0841475,LC
3.1299682,0.95393753,LC
0.37017655,-2.0160446,LC
-2.2093377,-9.802394,LC
3.0876274,8.518841,LC
3.0683613,-1.1928644,LC
0.27557945,4.28872,LC
-1.1534872,6.5163307,LC
-0.2315433,7.5949745,LC
2.7670379,-7.74269,LC
-0.28643084,-3.3395205,LC
0.9597447,-9.561072,LC
2.868361,1.8930206,LC
-1.4081115,2.5199242,LC
2.2561278,3.6565838,LC
0.6749275,-3.5028243,LC
-2.147296,-5.3425455,LC
-1.8564551,0.48070335,LC
-0.07806826,-3.4447289,LC
-0.42449236,0.44536114,LC
-0.9984963,-9.366436,LC
0.8762944,3.4951248,LC
-1.0303837,-4.9778786,LC
3.2348337,-3.3158913,LC
0.20457888,0.25346756,LC
-2.2046824,6.7987328,LC
0.30662012,-8.961029,LC
-1.0911037,-1.2064981,LC
0.3469801,1.0802565,LC
3.4173617,3.099432,LC
-1.4381391,4.4326982,LC
2.152916,-7.9744506,LC
-0.59320045,-0.44294548,LC
2.9459124,2.844635,LC
-1.003548,3.0663347,LC
-1.4667772,7.481287,LC
-0.57199764,-8.305865,LC
-0.19804072,2.544119,LC
0.123009205,6.5747204,LC
-2.216927,2.2923365,LC
1.7285609,8.865019,LC
2.3336792,3.6488256,LC
1.2947462,8.080111,LC
1.6810474,-3.3965101,LC
-1.4253478,-5.8057284,LC
0.36925912,-8.903986,LC
-1.5569458,8.869612,LC
1.5956545,5.9541693,LC
-0.645995,-4.7175875,LC
-0.38175583,8.774267,LC
0.43573332,-2.4651632,LC
0.93497705,-4.0973864,LC
0.54025936,-7.676402,LC
2.7355385,-9.18805,LC
0.46070123,-7.408046,LC
-0.18115616,7.825226,LC
-1.2779137,-3.0710926,LC
0.32225204,3.6272469,LC
-1.3552345,2.60612,LC
0.64076495,5.8397827,LC
-0.3046012,2.2315807,LC
0.043593884,-6.7733727,LC
1.9819531,4.1074886,LC
3.2054648,-2.509035,LC
2.7752805,-4.994962,LC
3.0355906,-4.1143665,LC
-0.3224268,2.9184732,LC
1.9947534,9.189869,LC
-1.1290895,-9.1502,LC
-0.0500679,-5.3051558,LC
2.87638,-4.571313,LC
1.6178379,3.0584106,LC
1.3096066,2.275138,LC
1.8382735,4.881151,LC
2.7991796,3.7487068,LC
0.7489393,5.3398943,LC
2.076923,-6.052309,LC
3.0309129,0.86008453,LC
-0.08350611,9.1226425,LC
1.0618963,-5.9115148,LC
2.754438,1.7924252,LC
1.5962596,4.6411686,LC
-0.81290305,-7.4885693,LC
-1.5492688,-6.429878,FP
1.2410197,-4.246664,LC
1.032532,-3.7423935,FP
-1.7985504,7.792738,LC
-0.46887422,3.5049906,LC
-0.39760613,-3.668398,LC
-0.64434373,4.067689,LC
1.1411705,-4.6041718,LC
-2.117167,-9.864691,LC
2.4860644,-7.086127,LC
-1.4803206,-2.1354046,LC
0.6988294,-1.140522,LC
0.17748451,6.1444683,LC
3.303824,6.777094,LC
0.30362606,5.6577444,LC
-0.11686587,4.6070814,LC
1.8145223,-1.8831062,LC
0.025408506,0.711545,LC
1.985198,-0.9495468,LC
3.3238277,-8.268108,LC
-0.15719318,-3.5860515,LC
-0.36906624,-8.364552,LC
3.6472783,-9.230625,LC
-1.8125143,-1.8970547,LC
1.9220934,3.2513132,LC
-0.015572786,5.14509,LC
-1.8766778,-5.0948133,LC
1.2980156,-2.247491,LC
-1.4289817,-7.719594,LC
-2.493371,-6.3778543,LC
-0.62446487,-8.553951,LC
0.6297407,-3.270433,LC
2.954062,-0.18607044,LC
2.7857332,8.278307,LC
3.3327322,3.9677277,LC
0.056145668,-6.4104233,LC
2.2338867,4.3267765,LC
3.5019073,-9.298609,LC
-1.1906296,3.0876265,LC
-2.1616292,-5.303979,LC
-0.0030195713,2.5368357,LC
2.0006285,-8.512782,LC
3.2699056,-0.23327255,LC
3.5816178,6.9143333,LC
2.0643773,-6.62228,LC
2.20268,4.6852417,LC
2.399963,6.0683346,LC
0.53220296,-2.5233793,LC
1.0284452,-6.0077868,LC
2.9038568,-6.2803173,LC
2.7183714,-2.3769798,LC
2.1040606,-0.1864605,FP
1.6199975,1.4874697,LC
-0.31346464,1.8054829,LC
2.3123956,-9.928761,LC
-0.31253362,5.2646885,LC
-2.4807134,0.6458702,LC
0.5364773,2.4157228,LC
0.3505299,-4.8976064,LC
-1.7130384,6.7809544,LC
3.400803,-7.913134,LC
1.248188,-6.426774,LC
2.8101516,5.309411,LC
2.189536,1.7007399,LC
-0.45982337,9.549488,LC
-1.2816869,8.91799,LC
-2.1504989,3.5602198,LC
2.960844,-4.457082,LC
-1.6335588,6.963114,LC
3.2895932,-6.554408,LC
-1.7602463,1.5699883,LC
-2.1293097,9.366549,LC
-1.8887441,0.31890774,LC
2.5483165,4.0846844,LC
0.22341776,-5.95189,LC
-2.5735095,7.0242424,LC
0.18048882,8.115938,LC
1.373678,-9.0910635,LC
-0.13609123,9.815466,LC
-2.236815,0.52646065,LC
3.3826842,3.8827019,LC
-2.229869,7.0638657,LC
0.9440348,-9.579121,LC
1.2341516,-8.381876,LC
3.10389,2.4294243,LC
-1.1547834,9.86569,LC
2.1116915,4.050375,LC
2.1199007,-5.831045,LC
2.8165007,-9.474483,LC
0.910939,-9.673698,LC
-0.38724732,-5.5005956,LC
-0.39075565,-0.9014969,LC
-1.931066,2.2828236,LC
1.3181276,7.1067333,LC
0.6848023,9.162642,LC
-1.6862106,-5.4459867,LC
0.34208512,1.7817593,LC
-0.5937228,6.881916,LC
-1.8919966,2.6368895,LC
2.9824023,9.627459,LC
0.6598129,-4.715523,LC
2.9040089,-5.1787624,LC
-2.0894861,-9.977445,LC
0.49230218,4.2267904,LC
2.793394,-8.4196,LC
1.3384912,3.5725212,LC
-0.44728374,9.479448,LC
0.7936921,-7.321638,LC
0.7574229,0.09295273,FP
-1.9533346,7.698477,LC
2.9859266,-0.32053947,LC
-0.49582672,-9.954867,LC
1.4587231,-7.2453413,LC
1.4252234,-0.08746052,FP
3.498023,1.9876518,LC
1.0693781,2.1509094,LC
3.6463237,5.08337,LC
-1.8131505,2.1616802,LC
-1.7249295,8.585159,LC
-0.8083112,-6.05492,LC
1.7109761,6.0068913,LC
-2.3522353,-9.147262,LC
0.32749677,6.0164337,LC
3.348506,8.320669,LC
-1.4582082,4.6321983,LC
2.278562,-1.8068771,LC
1.3286405,-8.384446,LC
