x1,x2,label
-2.46494284157776,-8.59798927625545,LC
-1.63722564214132,-8.34372988865378,FP
-1.03947931520548,-1.7094045401901,LC
0.0377604207912099,-2.25938914411635,LC
3.4335566779635,-4.98961906401658,LC
-0.561323105209538,4.98987126161322,LC
1.45861297255784,-5.19575761609563,FP
-1.40646228856673,-2.96028453739318,LC
0.654462391755092,-8.70496512916359,LC
1.9086173714094,8.95306014286967,LC
0.499749623990822,-9.51440473785287,LC
-0.832819350549444,0.599483243603908,LC
2.1238736339154,8.57257449756661,LC
1.56103516796698,-0.690508537938863,FP
1.45777555071541,6.85746101253812,LC
-2.19852222445919,5.46186442695235,LC
-2.23732985113063,-7.10312981224187,LC
0.0401757237731935,7.48986951080162,LC
0.431683240930874,2.49546169257015,LC
3.25309175555105,-0.58655855868005,LC
0.724192611481588,4.23243125964852,LC
-1.24869359195747,7.42069092789922,LC
-1.00084185205989,-9.37465563434161,LC
-0.415319067133005,-1.21107278636069,LC
0.463677114526659,9.68723070882294,LC
2.40869748283501,-7.07993673710811,LC
-1.32418272154318,-1.74261614150035,LC
2.48786730565836,3.93095917962403,LC
3.59564364270316,-1.37373485451709,FP
0.180259339576149,-3.60687104125152,LC
-2.56168186032494,1.06872879228967,LC
2.58873364664481,-5.48508267970909,LC
-1.65405403765382,6.14320835784083,LC
-0.156758746877428,-5.52969248946402,LC
1.93732062407438,4.01888872529361,LC
2.30138856394497,8.13084466807734,LC
1.66993446386645,-7.67479866263174,LC
-0.643559435324462,6.1505929254015,LC
-0.0904361342353956,-5.2120933139287,LC
-1.23131405386292,-4.55973576170049,FP
-2.58849542992656,2.81343166612108,LC
-2.55351997568822,-7.21517524109269,LC
3.35063121324363,7.76307708045954,LC
2.79229161386383,7.31976878939367,LC
0.462655817139786,-6.01777083318854,LC
2.74236221636883,-1.59550696915207,LC
-1.48694616596054,-9.30506813166238,LC
-0.627173237646963,-2.92352960092399,LC
-0.429540792683348,4.86459097538452,LC
0.687550686521055,6.53917302925599,LC
2.43288574696598,9.86215359892998,LC
-1.90446554744695,-3.77556460894343,LC
-0.423593261823739,-7.69314903615513,LC
0.129462811544088,4.58993267095989,LC
-1.62786632033013,-6.71071176731145,LC
-1.05750425538503,-3.71317997795916,LC
0.826091366301758,-3.23197169282271,LC
1.26632976889893,-1.39966031667825,LC
1.72552588808788,-5.35235417054438,LC
3.2485662415029,9.08209633760291,LC
-1.25181536458205,9.99962602076,LC
-0.217337598602148,-9.45893084693626,LC
-2.49211785762887,-9.63326332418825,LC
-0.915004584494487,-9.87679456620066,LC
1.10862788115064,8.0103994284444,LC
3.44163077122003,-7.50473673087352,LC
0.751634102940145,-5.77436954807243,LC
-1.52893757795064,-4.32205569003992,LC
1.05024832354003,-8.00113092361,LC
0.389100677671356,3.20873448447276,LC
0.104536931647009,9.91102208665753,LC
3.62577104387982,4.36115428608467,LC
0.978126299503224,2.15097448289536,LC
-0.113215314098531,-3.65131570722826,LC
2.68159509684874,-0.57110154415747,FP
-1.40025511602337,5.19728815726378,LC
-1.62853443661591,2.10551911138811,LC
2.92543865440187,0.637728936417002,LC
-2.45920310222777,-6.19771961881693,LC
-0.214547946909668,-2.25073140776325,LC
2.15778434485328,8.87511727366615,LC
0.299693713234555,-1.399600469027,LC
1.78045960562366,-9.62160200963602,LC
2.06105062817628,1.94059357317583,LC
3.21508994257297,-4.55182529685994,LC
-1.07196583502555,-3.49796211992912,LC
0.124602514542671,-7.8437480290715,LC
1.98529882614056,-9.46690185573277,LC
-1.01842098806886,-6.78064536356137,LC
-2.55372977752261,0.185971394384465,LC
0.69395147418391,3.47937172051672,LC
-1.52231094331637,0.364642035507844,LC
-1.74737434219142,5.2038178862094,LC
3.37317321425185,3.64078821145418,LC
2.23482662562993,-4.88274648966589,LC
0.41667760993928,-9.84313245281812,LC
-0.944089635682856,-5.78250376128853,LC
1.14574163008254,-9.28122392133101,LC
-1.5629165106874,6.23418852182913,LC
-2.11459237786145,-9.1422834850724,LC
0.835928268090718,0.238368405229604,FP
-2.2723698703938,-6.88622586271917,LC
0.371819832402194,2.44500992122791,LC
1.27233717472229,0.0679601688543396,FP
1.33703289375772,-5.31560211561233,LC
1.13375644325784,9.88335767618116,LC
3.61535162018737,-6.61681517532615,LC
-0.805002403380032,7.961614983384,LC
-1.46410334122149,7.37525722428538,LC
-0.361913286452076,2.40373440918452,LC
-2.21308509888452,6.61715597515274,LC
-0.351233966709627,-5.84029028846343,LC
-1.00869448016307,8.88401019318163,LC
-1.37838749130501,8.98968083574087,LC
-1.27385076308466,8.52727274652855,LC
-0.375021925644146,4.76733236005594,LC
3.00298284247706,-6.62408479334266,LC
-1.96626780643722,4.40896395688138,LC
1.8257476232413,7.74125969118681,LC
-0.0166467665430714,2.61730729506303,LC
0.220945594601186,-0.485484648463236,FP
3.18006207333193,5.18575604646357,LC
2.00716308929149,-9.76682014814769,LC
-2.05157451490473,0.128711904776873,LC
2.50629735225232,-6.3528644605677,LC
-0.664283625553111,-5.19423521634734,LC
0.341663644720483,-9.12267734209252,LC
3.40727244419758,-5.99581752792726,LC
-0.740694085873267,-1.72759338707482,LC
2.03760208899655,4.82201870662989,LC
0.0406573240191976,-5.17019006963512,LC
2.62933114283108,3.28071247896922,LC
-0.740412076745597,2.38092616928854,LC
3.05588387355236,1.92890988584485,LC
-0.267992868919005,-8.56920264527053,LC
0.277210376242343,-8.13002220764184,LC
-0.430839408731341,-9.8585572360999,LC
2.94060477658066,-6.63137797527985,LC
2.77418626784996,9.69116533399813,LC
2.4136877900268,-0.369318710505796,FP
3.41833407221891,7.14595985421619,LC
-0.823747341860666,9.90518288809543,LC
2.39481443209109,-9.70131861263073,LC
-0.0784753672839811,9.92369013025513,LC
-0.903355648071634,-7.73496714293275,LC
1.39523779366245,0.283056858706088,FP
-1.27624412224984,-7.25282887274007,FP
-0.028118202141119,4.52508061226712,LC
2.51585122095273,-8.92194121542709,LC
-1.21479707934571,3.38715014021932,LC
-1.7926808273802,-8.82145666676274,LC
1.80849926259993,8.86685471789161,LC
1.08261777827916,-5.99688875090833,LC
-0.222052183988517,-6.38089612823099,LC
-0.452343152780885,9.08668343713317,LC
0.3835254829983,2.77431064707517,LC
-1.45030920564924,-5.34253153940774,LC
-2.05154813095765,-0.885060209592043,LC
1.48322561191412,9.84631500957514,LC
-0.378154640000341,-3.62192994250025,LC
2.13271176359843,9.0655799393329,LC
-0.711265897441635,7.93471583401668,LC
2.13152465525233,3.72745178346484,LC
-0.432015414772505,5.92619928357905,LC
1.71965385274853,-6.21901180439982,LC
0.100355601717094,7.23482295139501,LC
2.28422649716929,-2.99298719830491,LC
2.81844707439866,-4.05414522973934,LC
3.28176394768058,8.95157269498852,LC
-1.16128211274183,-3.79143208314785,LC
3.60092084963792,-4.215604952737,LC
1.00897322847298,2.85562200657939,LC
-0.292203602409217,7.58208864245357,LC
0.492537362025556,-4.16961219255777,LC
-0.504663290522835,1.78802277091932,LC
1.41963886329059,-5.486698846909,LC
-0.401936086952795,7.62310168164052,LC
0.775931802425974,6.79733042054873,LC
1.77427960965494,-7.67523909130401,LC
1.31054967013745,2.78911057686184,LC
2.43098658393884,-9.17459741029955,LC
2.25999063909038,-0.0622198956871021,FP
-1.54150998768559,4.87003276651323,LC
2.92008396038734,-1.22234047669025,LC
-0.101717573733849,4.46019930795533,LC
1.06078568879252,-5.12941742614271,FP
1.44289933366486,7.91615529200957,LC
1.44240771298764,-3.74878800766297,LC
-1.85487347948522,-4.51801568502405,LC
-1.97505576234242,7.36463922937201,LC
1.68255749472232,7.09675197252907,LC
2.26916731755359,-0.370962981820771,FP
-1.13330823005392,9.66967677156891,LC
-1.91668480893014,6.91114560878986,LC
-0.713310618100723,8.55016515852823,LC
1.87999845310991,-5.40110519753177,LC
1.22808618825902,7.95998329424077,LC
-0.819413858245182,-1.64839576988545,LC
-0.458698425205734,8.43973862881964,LC
-1.25714864767321,1.6936967867964,LC
-0.770839414419493,5.32449112896873,LC
0.354962685459134,-7.7751225895713,LC
2.87222579791133,-4.77478469375826,LC
-0.373257723971448,6.71173354877127,LC
-2.34345291602857,-6.60425900152882,LC
0.53438624161836,3.36008638015716,LC
-0.571900550735869,-4.10254931409115,LC
2.75271330548656,9.67292312579634,LC
1.64429503328366,-9.73298743100215,LC
0.264139974645454,-2.61432834380856,LC
2.83688271058179,0.503883749656806,LC
2.70360419119268,2.56358686347915,LC
-2.15712669870575,2.10520050397966,LC
-1.85441193408398,-5.34351043470556,LC
3.47713130418848,5.64444189515153,LC
-2.27646827952575,-8.126130590583,LC
0.10213351013016,0.896818523867735,LC
-1.79990481525352,9.21764836276337,LC
-2.53107578110099,-8.13801436899903,FP
3.61367644439013,0.402643416619544,LC
1.0180223866181,-3.97761392431493,LC
0.132885430006358,-3.36473170507384,FP
0.93434551191717,0.406318422058797,FP
1.52190665852636,-9.5617948040102,LC
1.2426453764679,1.23504328858047,LC
1.6536964836779,-9.78395928900949,LC
-0.853645852538267,-5.30995275245747,LC
2.27365050575105,-0.163799581198221,FP
2.98268141753884,-1.31539675455912,LC
3.07814668755294,-1.27649373456002,LC
0.287428862815965,2.17768202889095,LC
-1.23597869361402,-7.94350719754401,LC
-1.7910722101803,-9.95226221725826,LC
-0.044233244024396,-4.10825989009123,LC
0.801516973650034,3.07069510668107,LC
1.14684449399341,-0.663809910274001,FP
1.16697395124368,2.16305944065215,LC
3.25970892822071,3.3155768959923,LC
0.238938386995684,-6.41380493499007,FP
0.346693139327609,-2.68009011091693,LC
2.2042197544218,5.03492434243566,LC
-0.192755908294513,4.42847459118751,LC
0.801885746159166,3.90228981476134,LC
-0.256648238848659,8.32977958048941,LC
-0.132311884264306,-3.85269684963343,LC
1.96667025411483,-6.88240632694116,LC
-1.86098195951838,-5.8069676655684,FP
0.775673746759359,-5.98447084474962,LC
-1.68887035838185,-5.20693762391475,LC
-1.5578483742223,-0.139328821058054,LC
3.11659514936569,-0.471793125970393,LC
-1.50879659257539,0.957218799768379,LC
-1.28967685143266,-9.13425481443375,LC
2.15191706299569,7.18776690625333,LC
-1.63165985506623,9.12013047049519,LC
-1.95976405874974,2.94330897620257,LC
3.06112578285205,-6.78865600258402,LC
-1.09247507092371,9.23469194833243,LC
1.57029557268643,2.61214797286835,LC
1.15740918872354,0.607697639437859,FP
1.7056368254728,-0.389560752703995,FP
3.16118558267155,-0.143671251445433,LC
-0.779507757300349,5.33523981024512,LC
2.08045414155699,-4.23304798460498,LC
-1.71319926762088,-6.45159824405153,LC
0.443817197663915,-6.58844976900303,LC
-1.11291378898972,9.91467675568885,LC
2.40909092893377,4.9848497071271,LC
3.04615817362259,0.715258459953789,LC
2.70999779936408,-9.07710680314945,FP
3.18634837950995,2.75861679822373,LC
0.164506461540858,-1.06885675739912,LC
-0.011461235228468,2.36699066208982,LC
-0.36206569170169,-7.94802372195455,LC
2.7860465958449,9.21021480498523,LC
1.35800254284102,9.78916165847327,LC
0.427014919251255,-9.05606340833467,LC
-1.17965064337739,0.450492175517809,LC
0.669066884601472,-7.86601171813302,LC
0.749149886195447,-8.49468469734389,LC
0.113065659094286,-8.33021459416964,LC
-2.01532047157437,-6.0880386793874,LC
0.321249859838813,1.04661698131259,LC
-1.39645414293758,4.77095538985365,LC
2.37284067113835,5.47023193908841,LC
2.88077620932177,2.09546615633115,LC
2.60050435888853,-5.53389510276295,LC
-1.38941692010252,-5.64472500370266,LC
-0.333627089351413,-2.87746532741229,LC
0.203502950909724,6.1745235903288,LC
2.74370519993589,1.90965057691068,LC
-0.458300692306856,-6.91377248660376,LC
1.43025416002008,-7.48015353951353,LC
-1.7794829149945,2.4360054186404,LC
1.4635357388974,7.21092520596428,LC
2.24163427391723,8.62375529992365,LC
0.268667903387174,7.58141423355276,LC
-1.05463656120304,-5.13465069547062,LC
-2.35608125943161,-0.240252272665792,LC
-1.89587341744633,9.12424469153043,LC
1.61270351023047,-1.16908307026105,LC
1.2906674032878,8.90512229138025,LC
-1.74670675787955,-9.31561228849805,LC
1.16185801323858,6.51727305169227,LC
1.60171910524897,-3.83612864818559,LC
2.13646269604987,-3.10867042300688,LC
-1.06524379633778,-1.6564478671452,LC
-1.43732388045156,-6.01904591398439,LC
-2.01118661559926,5.48538054614033,LC
-0.537922431891485,1.44650903123577,LC
-0.745142789055445,7.52083758132547,LC
-0.574395105222865,-7.007806445114,LC
2.03386982244818,7.50884170151252,LC
3.30594990982739,-2.18065388821152,LC
-2.36204448029002,2.33959005938376,LC
2.93117493407728,0.978969775147755,LC
3.64082649657789,-3.89038208056831,FP
2.37922634132662,8.45290819303397,LC
3.02042080656558,3.43570481580556,LC
-1.53516349679919,3.7573620893601,LC
0.268992255328358,-7.72023328060224,FP
-2.28399224733644,-1.59383312264488,LC
-2.27351106867133,-6.29938839968788,LC
1.69845022744221,9.23808733827384,LC
-2.42281966249799,-5.14886440942303,LC
0.419403895555511,-8.52739193814986,LC
-0.981738516246132,-5.42430439019866,LC
2.35885779419709,-6.96086927602315,LC
0.31567852583829,-2.86335021110109,LC
0.968154389151853,-6.15031120994798,LC
-1.38802538364736,-3.09905936660001,LC
-2.1894453729864,0.925003197658151,LC
0.138962399842555,4.13538295709611,LC
-1.61785301112896,8.64561993889252,LC
1.95114972910887,-0.405937666958136,FP
1.58016767926745,7.60661590506741,LC
-0.919669173833127,1.25018315476147,LC
2.57802904065172,2.987038106236,LC
3.50033111485836,9.27542566849995,LC
-1.49596625928317,9.41398295823326,LC
2.64227419109954,-6.22896941588114,LC
2.41150652240264,0.520059876103511,LC
-1.44153491330174,-2.28265484904417,LC
1.24811261276582,2.14773955421085,LC
0.191663788959474,-6.92240072844281,LC
1.51944109769028,-6.54722720441837,FP
0.993622353840935,1.23464281997694,LC
1.52561000593994,-2.15781652292245,LC
0.193101161818858,1.59795253207323,LC
-1.98153315768016,-2.6125724346139,LC
0.135301931978206,7.70092419381483,LC
-1.25940210232817,0.72074590536322,LC
2.81870004264243,3.59657492119573,LC
-2.46440055282192,9.18221561115577,LC
-1.64573316391159,-5.49338423782731,LC
-1.29490547439553,6.97829606382117,LC
-1.935848578576,-3.24701622027043,LC
-0.0800850027323174,-7.67424997419928,LC
3.19010378906169,-1.24946468128315,LC
2.89563663275911,-8.49610850692786,LC
3.02608181385152,-4.35552961438964,LC
-1.17421913942269,8.76428971642243,LC
-1.03777496473609,3.4227086353286,LC
-1.36043579405112,4.77598613292578,LC
0.667155461149634,2.84775433381242,LC
-0.777430098499539,3.04577569166112,LC
-0.11930533967628,-0.0693877480456564,FP
-0.96013002835448,-4.75670504855543,LC
2.79462430777166,0.36635247488533,LC
-0.88397114605655,7.56159714188571,LC
-0.487310615154488,0.587808965451645,LC
1.46402106286072,7.62059179317025,LC
-1.73890058658616,-7.97544111046916,LC
2.45835015910309,0.447092135569815,LC
-0.216797084953462,-5.96043263345287,LC
0.284897208443156,-4.58619834567954,LC
1.60194770731603,0.381111973798868,FP
-0.663394332382658,9.53737939844717,LC
-2.57170511371007,-0.174264249270868,LC
1.37918379079187,-5.56542022705801,LC
-1.28057321134534,5.10435794772365,LC
2.19435989554958,-6.40603181766151,LC
0.214498616165295,-7.60090602730217,LC
3.52861353964703,6.80208149084495,LC
2.01992288735795,-6.09956909400821,LC
2.59924428772425,5.87738237281621,LC
-0.942690180278997,-2.6450953777268,LC
-2.27095408926842,1.17965008611605,LC
-0.640906446249178,-4.77092366244334,FP
3.49747781911964,-6.10435843725018,LC
2.45152856650039,-7.88060276937342,FP
2.96161272240114,-1.45701508833761,LC
2.85584032897518,7.70902104248134,LC
-0.754187142056918,1.06316970050112,LC
-1.39063033708929,1.87629676328711,LC
2.92931575593119,9.01018574788045,LC
1.32882060677765,6.22760953251797,LC
-1.44077661153833,-3.83929333412496,LC
-2.43953228883345,-7.12924456321852,LC
-1.38742343574142,-1.76101989942286,LC
-2.535741908127,-2.80838123650354,LC
-1.88809190840482,-2.32281245616852,LC
-0.785616379696099,-0.0326786171039597,LC
1.346993618409,-1.26665705404558,LC
-2.11548552829663,-4.68681827588084,LC
2.23047255010984,-7.68027534125728,LC
-2.31789066109296,-0.839174150958492,LC
3.55654403659702,9.45946015072718,LC
0.209035933646908,-1.94939278487699,LC
2.71615265334291,-7.58979898886767,LC
-2.30211012762011,6.42461172757551,LC
-1.61631447775228,-3.18928384525187,LC
1.2869799420943,-2.46546139430792,LC
-2.22995659793737,0.790219338593833,LC
0.235999665606404,2.21142630422337,LC
1.67545179328919,-3.70013183342862,LC
-0.0330347140222678,-8.94814343639449,LC
2.43500046439206,3.84972238372288,LC
1.27423792124416,-2.94063064344053,LC
-2.23160286851009,-8.39693140254097,LC
2.64255782449498,-5.77760882417999,LC
-0.0747351616207244,-6.23372596125986,LC
-0.0210361490994027,-1.81665004233534,LC
0.250617368954653,-2.24885667673263,LC
-1.06181445852017,0.407143763354705,LC
2.57141695010744,-6.8198806984228,LC
0.190367738230027,8.98622273349703,LC
1.58172663817483,-3.90603150500786,LC
2.56287605391579,-9.51979770392562,LC
-2.06948559295124,-0.369826362854003,LC
-0.610420337064687,1.59635382748501,LC
-0.362961671723911,5.46824066700708,LC
0.805453465455514,-0.985279068255565,FP
-1.54388865545051,-4.1058350837396,LC
-0.387319736670014,7.09637162583344,LC
-1.09312283027049,-4.18232038478089,LC
-1.96157130214883,-0.845502834976404,LC
3.6597321301909,2.59397720237751,LC
-1.5964082558365,-0.592388857271398,LC
2.25689249827258,-9.83706281921197,LC
3.3158853185725,-0.94247092942307,LC
1.40186393866117,0.699215156899673,LC
-2.12753460386989,1.39546276916244,LC
-1.25277026068764,6.14130400869932,LC
2.53225082644694,-6.36237578694435,LC
-1.08955288574799,-5.55549255666319,LC
-0.154041670900338,8.4594024933637,LC
-2.16174058182347,-2.54920390156738,LC
-1.05107858260748,-0.652687799283004,LC
3.50859486769051,-6.69376624627078,LC
-1.15959337688227,-6.54826246179352,LC
1.71130419358597,7.30257005932654,LC
-0.558547679910228,-1.62741168110938,LC
0.792439808739479,-4.73576711770114,LC
0.722791981112131,8.80305088192448,LC
2.37224007890677,-3.46254076592625,FP
-0.215207475663325,-9.5564952327844,LC
3.0730855232666,8.33941179655138,LC
-0.425596587759268,9.99739421221807,LC
2.73207523535274,-4.22552190539507,LC
1.38608507354146,-7.77308529867319,FP
2.04882573670832,-5.42143079188669,LC
-1.03887814985542,4.58740659937377,LC
1.73407364824633,7.60301241032657,LC
-1.10223561736579,-7.1008540456727,LC
-2.36116265400575,6.52025342765299,LC
-1.60309439048177,9.89335656613403,LC
3.62825639940769,-1.43477124765132,FP
-0.0736519191026734,-8.48087746132468,LC
0.859030396239326,-4.98872373841849,LC
1.64315472526308,1.59266143666341,LC
-1.01541853746947,-7.906130973976,LC
1.48699168188343,-7.84821226616934,LC
3.17193475570187,-3.8538551475132,LC
0.641178648244094,-5.44562881736241,LC
-1.8865925428056,4.96370680351902,LC
