x1,x2,label
-0.6185529,6.538782,LC
0.23153186,4.305235,LC
-0.06627607,7.1840286,LC
0.64825606,-7.7880993,LC
2.5547328,-3.2081747,FP
-2.0831013,-6.1346474,LC
-2.4352894,7.2989883,LC
2.9129896,-9.73765,LC
2.7145162,-7.165784,LC
-1.7963269,-6.0830345,LC
-0.3951168,-0.52379704,FP
1.5809078,-4.7759795,FP
0.7190931,-5.6349945,LC
1.2038443,-9.783619,LC
0.64929867,4.55984,LC
2.195261,-4.522302,LC
-1.0525144,0.5176563,LC
3.5351825,-1.0353956,FP
-1.5022082,3.2731438,LC
2.4864244,9.696787,LC
-2.545936,2.611023,LC
-2.5909147,-4.050707,LC
-1.7740879,0.10711479,LC
-0.8809266,-0.39557076,LC
1.3733473,9.813229,LC
2.8357668,-8.243868,LC
-0.17976522,2.9613419,LC
-2.3831415,8.079605,LC
0.72879815,-2.1805773,LC
3.2502913,-0.31908226,LC
1.8791776,-9.219809,LC
2.2952042,-6.689621,LC
0.031505108,-2.573018,LC
1.1357603,-3.7137222,LC
-1.4590333,-1.1302452,LC
-1.1792885,-2.0142899,LC
3.056941,6.507248,LC
-0.40209436,-7.075323,FP
-2.4339836,-7.684357,LC
0.21654272,5.8797655,LC
0.14055824,-9.070248,LC
3.0603466,1.7556381,LC
3.624413,0.84388924,LC
3.2249122,-0.044561386,LC
-0.3998816,6.737713,LC
1.4862213,-2.767291,LC
0.34492445,-0.13907242,FP
0.98177457,-1.9602318,LC
-0.51770616,-5.4584384,LC
0.05101061,4.8750744,LC
1.8215809,-5.465822,LC
1.069773,2.2207499,LC
2.3955631,-5.0000277,LC
-0.9809847,-2.7984476,FP
3.0114417,-9.132094,LC
0.46758175,7.040966,LC
-1.1354423,4.544348,LC
0.7982831,0.3788681,FP
-1.954313,0.36944294,LC
2.9231372,3.992509,LC
0.5184331,0.35975933,FP
3.6512704,0.6102419,LC
2.0107288,-0.23486996,FP
3.5455742,-0.7318554,LC
2.2446742,-5.3491235,LC
2.8785305,0.26023293,LC
-1.6456208,9.965336,LC
1.5896888,8.656237,LC
-1.4074835,1.7610846,LC
1.882268,-5.908103,LC
-0.6535102,0.7285404,LC
2.855278,6.023342,LC
-1.3377439,2.6408958,LC
1.4142151,9.285072,LC
-0.4807093,-2.6569643,LC
-0.1550293,1.1986618,LC
-1.5924629,-1.0151424,LC
1.401833,-2.2900152,LC
2.7289543,1.1120424,LC
-0.9979615,-0.6075182,LC
2.6888962,-7.1560574,LC
0.6782975,3.3578634,LC
1.6402383,-2.6833916,LC
0.022321463,-1.0695381,FP
1.610385,2.7055988,LC
-0.78746986,-8.294345,LC
3.5548277,2.4042625,LC
-1.9523818,8.351946,LC
-0.83249795,-2.6702929,FP
-1.317434,-6.128044,LC
-0.8928019,-3.377637,LC
0.49183416,6.8227997,LC
-0.9761566,9.615805,LC
-0.3634503,-3.565277,LC
-0.3352046,-6.263416,LC
2.6121697,-3.8571978,LC
1.9007053,9.873852,LC
-1.053095,-5.29516,LC
-1.7367413,1.424675,LC
-1.7275944,-7.560632,LC
-0.9490056,0.39160156,LC
1.4699564,3.3825092,LC
2.6347604,8.675625,LC
3.1195722,-6.470158,LC
0.9222636,-0.17722607,FP
2.9100618,-7.609152,LC
-1.6967752,-0.32575512,LC
-1.5615343,-4.9059677,LC
-0.5726216,5.206026,LC
2.359486,0.008693695,FP
0.35291862,-6.177845,LC
-1.0568637,-2.0022154,LC
3.31327,7.3877506,LC
2.541686,-4.809854,FP
1.1331213,0.33348274,FP
-0.19743752,8.449364,LC
3.1899285,-8.611679,LC
-0.29946852,0.6642256,FP
3.1943917,0.21218777,LC
2.6884546,-8.451183,FP
2.8604522,-4.6539664,LC
3.4802322,2.7148151,LC
2.1261077,-1.2889938,LC
-1.7893559,-9.843287,FP
-1.9998641,6.429861,LC
2.1184883,-4.0932035,LC
0.17244363,-0.62541485,FP
1.8016877,-1.5813217,LC
3.422985,2.101365,LC
2.3507104,4.1820507,LC
0.80369616,-6.1151505,FP
2.3194304,-0.3367796,FP
2.2400184,-8.211969,LC
-2.3258162,-0.026651382,LC
-0.35689998,-3.0612445,FP
3.1886225,-0.84488106,FP
-0.402292,-2.3599792,LC
3.249587,-3.607409,LC
-0.86803234,0.5384655,LC
3.109655,7.052801,LC
-2.2691474,8.341734,LC
0.822881,9.250826,LC
2.8017788,4.16665,LC
0.24952698,9.505135,LC
-0.33244753,1.2331724,LC
-2.6141558,0.99351406,LC
-2.5845995,-8.011704,LC
-1.4371024,3.9384346,LC
3.1300316,3.1486874,LC
0.72497034,7.6045723,LC
-1.8254303,-2.7055635,LC
-1.5293233,-5.3955736,FP
3.479103,2.5407372,LC
-0.6568601,-8.736673,LC
1.2489765,6.4800243,LC
0.1441927,-0.92976665,FP
1.5108743,4.214611,LC
-2.5835485,-5.5147734,LC
-0.38216186,-0.045375824,FP
2.9889793,8.362356,LC
-0.21849704,7.3169327,LC
-2.6173365,-7.971816,LC
3.5314703,2.5850582,LC
-2.4395967,-5.7423687,LC
0.27247643,-6.013372,FP
-1.1166255,3.2586727,LC
3.036405,9.384165,LC
-1.1552099,2.7033186,LC
-1.9574418,6.1265965,LC
3.5929632,3.6622257,LC
2.739489,-5.0139704,LC
0.57755995,8.807749,LC
-0.1969974,1.1611042,LC
-1.7614446,5.454462,LC
0.34088016,5.3998833,LC
2.2685027,1.6977034,LC
-0.17048788,-7.2875094,LC
-1.8321977,4.3074017,LC
-1.0553746,7.9798775,LC
0.15930533,9.873703,LC
0.5861845,-7.1082115,FP
-1.2020941,-8.599522,LC
-1.6442463,2.1864147,LC
-0.38012147,9.993729,LC
2.3413558,-7.1885633,FP
1.2588215,-8.755015,LC
2.3456755,7.517418,LC
-1.470595,-5.5783057,LC
2.1603727,1.953536,LC
3.1393528,-9.430086,FP
3.2200418,-8.924499,LC
3.325086,6.0982437,LC
2.0412884,7.240097,LC
-0.23410082,-2.4857068,LC
2.8582635,-3.6376357,LC
3.3202944,3.1003609,LC
0.63849854,-1.83669,LC
-1.0413654,7.988817,LC
0.5271766,-9.726145,LC
3.258162,4.8160124,LC
-1.5488437,-1.3148727,LC
2.9613118,-1.4645529,LC
1.5745811,-9.984485,LC
0.083585024,-5.179969,LC
-2.595667,-6.3100505,FP
-0.3904891,9.50618,LC
2.9079542,6.70627,LC
1.2907429,3.6337814,LC
2.7433605,-9.076454,LC
0.9967127,5.1641693,LC
2.4920635,-3.4156156,FP
-0.8629143,4.9781656,LC
1.542059,-9.378229,FP
-0.23039436,6.718992,LC
1.5039434,-9.770128,LC
3.008398,-8.316035,LC
-1.8115354,5.3545856,LC
2.2008734,5.7130165,LC
2.4210262,-1.9108429,LC
-0.83404875,-1.0813389,LC
3.3735976,5.740364,LC
-2.3580477,4.828911,LC
-0.2848115,-1.33675,LC
3.0357962,9.719866,LC
-0.24557328,-8.582721,LC
2.7948437,7.7388287,LC
0.44316363,-7.739651,LC
-1.6862342,-2.6542568,LC
2.388492,8.047354,LC
-2.4159062,-0.36061192,LC
2.2458482,-2.6120462,LC
-0.10904527,-8.9890375,LC
1.3010857,1.9411659,LC
2.0620084,-6.1812983,LC
2.4073596,-2.9016376,LC
-2.0351114,0.4371729,LC
3.659881,6.521942,LC
-1.5369602,-9.330872,LC
-0.9783789,-5.126692,LC
1.8709888,6.3319855,LC
2.7357192,9.768888,LC
0.6481657,-9.377994,LC
3.3836265,-3.4539804,FP
3.55401,0.7049942,LC
2.5278473,5.739913,LC
1.6770372,0.83705807,LC
2.6852112,5.6735477,LC
-0.7362238,-2.5679398,LC
-0.08040476,7.8593407,LC
1.9776998,8.368834,LC
1.2220681,8.667557,LC
-0.742717,8.819464,LC
3.2448912,-4.1902614,LC
-0.35119247,5.476781,LC
0.53682184,-6.953175,LC
0.70297074,6.7095737,LC
-0.7312609,9.097141,LC
-0.59588075,-0.05760002,FP
0.8745911,1.0359058,FP
2.34095,0.9277687,LC
2.0877252,-8.29115,FP
3.453405,0.06310272,LC
1.8830075,-5.4610195,LC
-1.3548416,-4.544337,LC
3.1719866,2.640853,LC
-0.52296877,2.8265333,LC
2.0736532,4.5461884,LC
0.34880733,-7.8257427,LC
-2.4349236,-3.0789433,LC
3.429461,6.433548,LC
2.3047485,-3.708241,LC
0.4508717,9.309217,LC
-1.1886327,2.749052,LC
-0.30056643,6.764059,LC
-0.10927439,9.685785,LC
2.257318,-0.8142071,FP
-1.0944151,-1.7275953,LC
-0.47562337,3.9639244,LC
2.171101,8.141111,LC
3.0181527,-0.44927692,LC
0.5455911,-2.184907,LC
-1.438996,-8.062397,LC
1.9007945,-9.189801,LC
0.38682342,6.514721,LC
0.6935005,-0.0863018,FP
-1.6018679,-4.5570135,LC
2.5176158,-0.8379307,FP
3.246829,8.928829,LC
-0.49786663,-7.0124397,FP
-2.5129185,9.293457,LC
-0.8886317,-1.014698,LC
3.4822965,7.5076237,LC
2.5736508,9.538372,LC
1.0164013,-6.1574125,LC
-0.2432344,-6.667715,LC
-0.23033047,4.029009,LC
2.9002028,-3.628049,LC
2.888207,-3.1136155,LC
-0.9291507,0.04219246,LC
0.6933429,-3.5203767,LC
0.8551221,-8.58244,LC
2.5077233,2.2778711,LC
-1.7719245,-4.585825,LC
2.9094615,5.266261,LC
-1.43564,-5.3271866,LC
-0.80571055,-1.0557661,LC
2.7431402,8.104898,LC
2.4276032,-3.673923,LC
-1.4967539,8.659462,LC
1.7852607,-9.097533,LC
-1.1555136,1.4555683,LC
3.638112,-6.490587,LC
-0.19764161,0.0019979477,FP
-1.0074646,-4.5249534,LC
3.0859628,-8.141299,LC
-1.7605499,0.95344543,LC
1.2843006,-7.488757,LC
0.8306203,-7.966441,LC
2.4717274,-6.3769236,LC
-1.8914038,-1.6057501,LC
0.13129926,4.4691,LC
-1.5974637,5.48481,LC
-1.5665553,8.008265,LC
1.1468756,1.6276531,LC
2.6575036,-1.0313625,FP
2.5682645,9.537445,LC
3.1475506,-3.489976,FP
1.292851,-5.999078,FP
1.2222793,-8.305865,FP
-0.3356092,9.98538,LC
3.3125796,6.4906445,LC
-2.3387067,0.9904299,LC
-1.1335405,4.8562202,LC
-1.7976842,-6.832454,LC
-0.815135,3.8321629,LC
-1.2353731,7.9558372,LC
3.5233793,4.035433,LC
-1.7145102,2.174367,LC
1.2323389,-7.804204,LC
-1.9147735,-6.3712273,LC
-0.89144385,-9.832355,LC
2.302823,-5.9063816,LC
0.8674166,-8.046717,LC
-0.60293674,-0.53363895,FP
2.0123138,-0.47462654,FP
-1.477802,1.1406794,LC
-0.87038386,-9.407954,LC
2.3279572,2.1025982,LC
1.821044,9.4698715,LC
1.3066862,6.0518913,LC
0.383291,-2.555417,LC
-2.359098,0.5598917,LC
-0.81444,3.4317102,LC
2.0647063,-7.6750717,LC
-1.4463326,3.5595818,LC
-1.2702696,1.1592779,LC
3.457851,-8.439491,FP
-0.57476187,-9.411346,LC
-0.18159652,4.3171415,LC
-0.44098902,-2.3828945,LC
0.2152865,-4.179151,LC
-0.6507572,7.515232,LC
-2.2593493,1.6819429,LC
2.519844,3.3427696,LC
-1.6435139,-1.1399288,LC
-1.8557132,3.8394213,LC
-1.4174745,0.13881302,LC
1.9778957,-7.621751,LC
3.4039502,2.1372938,LC
-0.75540423,2.8477745,LC
-0.88064194,1.8315125,LC
2.9049392,2.3786745,LC
-0.7913246,-3.6046734,LC
2.401649,1.8772736,LC
0.4064896,-7.0003295,LC
-0.7240313,-0.7743244,LC
0.8104055,-8.37122,LC
2.6802907,6.540201,LC
2.4108696,9.107449,LC
3.4525867,-5.916501,LC
3.5593362,-4.9100266,LC
2.0370617,5.1138325,LC
3.1740756,-0.62724876,LC
2.6100883,1.3529444,LC
1.0094523,4.7455587,LC
-1.202933,-5.3982677,LC
3.5365348,3.9990625,LC
1.3211935,-6.5735188,LC
3.077797,-7.1372366,LC
2.2914882,-2.85115,LC
-0.44369555,5.353011,LC
2.9218106,5.599003,LC
-0.461272,-6.301682,LC
-0.2989068,5.4299784,LC
0.57063866,-0.8816061,FP
0.09059143,-9.376581,LC
3.1785278,-3.1248426,LC
0.57851195,5.389267,LC
2.027413,2.102108,LC
-0.690907,8.136728,LC
1.9877243,-1.0233402,FP
2.1853218,5.2586765,LC
1.472445,-7.7178907,LC
-1.1790757,9.651897,LC
-0.116553545,-1.3004608,LC
2.2174482,-4.6859922,LC
-0.40052032,-8.478499,LC
0.19853044,2.723384,LC
3.2025928,-6.1727324,FP
-2.0911868,-0.43033028,LC
-1.0840206,-3.544549,LC
-0.8303311,-6.384685,LC
1.0049472,1.8303022,LC
0.6182265,7.6721935,LC
0.17855453,6.9299736,LC
-1.164158,0.07049179,LC
0.71930933,-1.3252726,FP
-2.225361,-7.095306,LC
0.39778757,-0.42528343,FP
3.2457342,-7.1277275,LC
-0.18258405,9.477043,LC
-1.9758675,-5.262594,FP
-0.50483584,1.7907381,LC
-1.3036342,-0.3663292,LC
2.577877,5.196398,LC
3.2810946,-3.9910326,LC
1.5014505,1.2032518,LC
2.6412873,8.979786,LC
-1.4821548,8.494343,LC
1.2561913,6.343458,LC
2.626562,2.1113005,LC
0.5030179,5.110714,LC
3.5214481,7.9344864,LC
1.5164523,8.094126,LC
-2.495309,6.614521,LC
0.23612642,-0.6601143,FP
2.0973964,-0.9488573,FP
-0.76306546,-7.2701607,LC
-0.78563404,-6.480541,LC
0.1881733,-4.42922,LC
0.25782084,-7.94621,LC
-2.5581608,7.294094,LC
-1.8765886,-0.98238564,LC
1.780323,4.4270973,LC
2.7394013,-8.722955,LC
1.0255508,-0.7366743,FP
1.442275,4.697385,LC
3.018343,4.8478603,LC
2.788969,-9.201252,LC
-1.5726223,-6.843437,LC
1.4273295,0.5483227,FP
3.1587582,1.8988533,LC
0.44982147,-7.4307003,LC
1.0057802,6.9234505,LC
-1.8944058,9.831692,LC
-2.2568974,-2.2865381,LC
-2.523404,-4.3999777,LC
-0.17384458,3.9361458,LC
-1.0225894,3.458088,LC
0.61923623,-3.0133677,LC
3.1066947,-7.3362837,FP
-0.54855204,-9.048647,FP
-2.6021264,-9.288464,LC
1.0370429,-3.0214396,LC
-1.4913367,0.9544811,LC
-0.54408646,1.3858776,LC
-2.0533915,8.96884,LC
2.1439886,-7.8062496,LC
3.4601994,-3.539709,FP
-1.0249205,8.85124,LC
0.06782746,6.622074,LC
1.2469182,-0.01889801,FP
0.80077124,2.5783234,LC
-1.2846538,-5.4928837,FP
1.2664404,9.220245,LC
0.32885432,5.556422,LC
-0.9229785,-2.1696281,LC
1.1358862,3.4076862,LC
2.343473,-3.9508724,LC
-0.630087,-9.826357,LC
-1.5076711,-3.6963534,LC
3.4372735,-6.6101694,LC
-0.95834017,6.420574,LC
0.7870805,-3.2755947,FP
-1.8478962,3.0976152,LC
0.95759416,-7.5339518,LC
2.2297606,5.5240116,LC
2.5965934,-9.103796,LC
0.0686779,-9.515846,LC
0.081843615,-5.6274853,LC
0.6413028,-0.17979717,FP
0.5463054,6.893326,LC
3.2744231,8.719513,LC
3.3360171,4.7333517,LC
-1.3984534,2.246276,LC
-1.7798932,-2.8189135,LC
2.8637872,0.3399992,LC
-0.0033345222,1.4368544,LC
2.5422316,0.0006790161,FP
-1.10559,0.097436905,LC
-1.9583267,8.92028,LC
-1.0326214,7.9914894,LC
2.422471,-1.8627205,LC
0.79564166,-0.7887287,FP
0.21862602,-4.153184,LC
-2.452621,-0.8717928,LC
-1.021285,-9.355513,LC
-0.41269922,-9.973711,LC
0.84023976,-2.5751543,LC
-1.221568,9.213711,LC
2.0181103,3.9006624,LC
-0.5026283,-4.2500496,LC
3.6642904,7.5374355,LC
-1.6918968,4.9994717,LC
1.4472733,8.559874,LC
2.2870798,1.9660969,LC
1.6666241,8.508934,LC
-0.6064153,-0.06797886,FP
2.961176,0.80649567,LC
3.524603,-0.058556557,LC
0.72021556,9.989952,LC
-2.133741,3.0578794,LC
0.25990677,2.7915134,LC
-0.017065048,-7.3637295,LC
-1.6089513,-2.0607305,LC
0.7780702,-6.9244576,LC
2.5196576,-7.166625,LC
-0.045006275,-9.715956,LC
-1.8035463,7.6696186,LC
3.1296682,7.696245,LC
3.3603797,8.264317,LC
2.802575,-8.279846,LC
-1.3653646,-3.8510394,LC
-2.193564,-3.3054686,LC
-2.4390168,-2.150371,LC
-0.82528424,0.8233347,LC
1.1096587,9.933964,LC
1.967361,-5.6760836,LC
3.6497254,-6.1485934,LC
-1.7503653,-2.0298185,FP
2.515387,-4.098119,LC
1.0085778,-7.815404,LC
-2.4422367,2.5656881,LC
1.3903451,6.7338467,LC
0.8608198,-7.572975,LC
-2.2977693,-9.950581,LC
3.460393,-2.1771717,LC
2.7240343,-6.9686246,LC
-1.7928122,6.642008,LC
-0.7977482,2.8176403,LC
3.3124485,-4.2356014,LC
2.053114,-1.305296,LC
-0.78277206,1.2919798,LC
-0.13083124,4.646698,LC
3.114572,6.848549,LC
-0.60873985,3.1188183,LC
3.5333128,0.66823006,LC
2.3527465,9.798359,LC
-2.4872906,1.077692,LC
-1.5444515,3.2441807,LC
2.3556218,-6.9513903,LC
-0.6737875,7.4767113,LC
-0.5231929,5.272685,LC
1.6464562,-6.827562,LC
-1.2325977,-6.114409,LC
0.05717802,-6.9093204,LC
0.20545602,3.7208424,LC
2.830843,0.015994072,LC
2.506691,1.8008976,LC
3.1277666,-7.6393166,LC
2.132638,0.066093445,FP
1.8818789,-9.743475,LC
-0.29063988,-0.0021371841,FP
2.2884736,-1.1938295,LC
0.43803287,-0.37086487,FP
-0.064412594,-8.5192,LC
2.552775,-8.392262,FP
-2.5754454,-9.471523,LC
-0.36974478,-7.9644513,LC
-2.3916035,6.560528,LC
-0.6096604,-4.6481314,LC
-1.0283326,3.4546518,LC
0.849046,6.067217,LC
1.0260522,-0.0044116974,FP
1.6657887,5.9348984,LC
-2.5632846,-8.945814,LC
0.48621607,-3.6805415,LC
-0.61036396,-1.2885895,LC
0.7157974,9.700739,LC
1.5135055,-3.8384771,LC
0.628119,5.4006157,LC
-2.5534902,-6.002265,LC
-2.2636282,-3.5290775,LC
-1.8558769,4.9206467,LC
1.2471099,-1.9885626,LC
2.1951327,-6.5897646,LC
-1.8489819,8.4969425,LC
3.6542134,-6.00266,LC
0.8023169,-1.3619347,FP
-0.5391216,1.2249937,LC
0.5285213,-5.006999,LC
2.5881333,-5.737566,LC
2.3595586,-9.563576,LC
-1.4350963,1.561904,LC
-1.4260849,-7.7408447,FP
0.11825514,8.325754,LC
2.4091644,-0.09119129,FP
-1.2832232,-4.811902,LC
-2.3338776,-9.650191,FP
-0.1564858,-8.089843,FP
0.80913734,-4.271454,LC
2.9500332,4.62152,LC
-0.38420296,9.856346,LC
1.8136549,-3.943162,LC
1.3368814,-9.291691,FP
0.7481077,-9.943169,LC
-1.9988292,6.8027706,LC
0.6379249,5.496767,LC
-0.7170843,-9.757689,LC
-1.7407048,3.9667177,LC
3.6456156,0.47618866,LC
2.2741966,-4.8713865,FP
3.3888469,-0.13641357,LC
-1.8202763,4.816101,LC
-0.12790155,0.95170975,FP
-1.5572252,0.7209072,LC
0.584162,-0.27765846,FP
0.630481,-5.283606,LC
1.1351342,2.6892986,LC
3.1874151,3.2374048,LC
-1.1912715,1.1453867,LC
